TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K119,0,A,11.84,I,,,,,,,,,,,
K124,0,A,12.34,I,,,,,,,,,,,
K129,0,A,12.84,I,,,,,,,,,,,
K134,0,A,13.34,I,,,,,,,,,,,
K139,0,A,13.84,I,,,,,,,,,,,
K144,0,A,14.34,I,,,,,,,,,,,
K149,0,A,14.84,I,,,,,,,,,,,
K154,0,A,15.34,I,,,,,,,,,,,
K159,0,A,15.84,I,5.29,-0.103,20/10/2022,1,1058.0,,,,,,
K164,0,A,16.34,I,0.82,-0.867,11/11/2022,1,820.0,,,,,,
K169,0,A,16.84,A,3.04,-0.457,26/10/2022,1,3040.0,,,,,,
K174,0,A,17.34,O,,,,,,,,,,,
K175,0,E,17.59,O,0.04,-0.99,14/11/2022,2,1600.0,,,,,,
K179,0,A,17.84,O,4.8,1.222,03/10/2022,1,2400.0,,,,,,
K184,0,A,18.34,O,0.05,-0.972,14/11/2022,1,5.0,,,,,,
K189,0,A,18.84,O,2.99,-0.252,19/10/2022,4,20914.0,0.557,0.7252,0.1268,-0.0383,-0.0128,1.5763
K194,0,A,19.34,O,1.48,,27/10/2022,1,1628.0,0.557,0.6576,0.1394,-0.0409,-0.0277,1.7379
K199,0,A,19.84,O,0.05,-0.5,11/11/2022,1,50.0,0.468,0.772,0.1465,-0.0363,-0.7262,1.3328
K205,0,A,20.34,O,0.25,-0.375,10/11/2022,1,2500.0,0.422,0.6816,0.2137,-0.0403,-0.1613,1.4129
K210,0,A,20.84,O,0.64,-0.147,01/11/2022,1,64.0,0.507,0.5251,0.1465,-0.0372,-0.0581,2.1344
K213,0,A,21.34,O,0.18,-0.673,07/11/2022,1,180.0,0.512,0.4956,0.136,-0.0359,-0.1992,2.2871
K215,0,E,21.59,O,0.2,-0.5,07/11/2022,1,400.0,,,,,,
K220,0,A,22.09,O,0.01,0.0,14/11/2022,1,6.0,0.525,0.0965,0.0998,-0.0219,-2.1899,0.5573
K22,0,A,22.34,O,0.1,-0.412,08/11/2022,1,10.0,0.462,0.496,0.1367,-0.0331,-0.3305,2.5174
K225,0,E,22.59,O,0.01,-0.833,11/11/2022,1,1.0,0.407,0.5313,0.1316,-0.0273,-2.7254,2.9537
K230,0,A,23.09,O,0.02,-0.5,14/11/2022,1,2.0,0.41,0.1082,0.11,-0.0169,-0.8438,0.7659
K23,0,A,23.34,O,,,,,,0.43,0.4384,0.1355,-0.0298,,2.6675
K235,0,E,23.59,O,0.01,-0.95,11/11/2022,1,3.0,0.488,0.1681,0.0991,-0.0217,-2.1689,1.3055
K240,0,A,24.09,O,0.13,,24/10/2022,3,572.0,,,,,,
K245,0,E,24.59,O,0.3,-0.531,18/10/2022,3,897.0,,,,,,
K255,0,E,25.59,O,0.17,,07/10/2022,1,34.0,,,,,,
K270,0,A,26.34,O,0.01,-0.8,08/11/2022,1,1.0,0.72,0.0218,0.0202,-0.0086,-0.8626,0.1866
K273,0,A,27.34,O,,,,,,,,,,,
K293,0,A,29.34,O,,,,,,,,,,,
K295,0,E,29.59,O,,,,,,,,,,,
K318,0,A,31.84,O,,,,,,,,,,,
K328,0,E,32.84,O,,,,,,,,,,,
