TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B880,0,A,8.8,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B108,0,A,10.8,I,,,,,,,,,,,
B120,0,A,11.8,I,2.0,,20/01/2023,1,4400.0,,,,,,
B125,0,A,12.3,I,,,,,,0.528,0.7131,0.1372,-0.0175,,1.602
B130,1,A,12.8,A,0.4,-0.821,07/02/2023,2,80.0,0.402,0.6972,0.3961,-0.0267,-0.0667,0.7664
B135,1,A,13.3,O,0.23,-0.281,07/02/2023,3,204.0,0.357,0.4818,0.5078,-0.0257,-0.1115,0.8761
B140,1,A,13.8,O,0.05,-0.833,07/02/2023,3,504.0,0.418,0.2473,0.3082,-0.0197,-0.3933,0.7744
B145,1,A,14.3,O,0.08,-0.733,06/02/2023,1,400.0,0.418,0.0968,0.1894,-0.0117,-0.1467,0.3707
B150,1,A,14.8,O,0.05,0.0,07/02/2023,4,24.0,0.432,0.0518,0.1127,-0.0075,-0.1499,0.2314
B155,0,A,15.3,O,0.12,0.333,02/02/2023,2,242.0,0.429,0.0874,0.1376,-0.0098,-0.0816,0.4274
B160,0,A,15.8,O,0.05,-0.444,01/02/2023,1,130.0,0.392,0.0853,0.1311,-0.0084,-0.1671,0.4734
B165,0,A,16.3,O,0.08,0.0,02/02/2023,2,1760.0,0.293,0.1461,0.2083,-0.009,-0.1127,0.8605
B170,0,A,16.8,O,0.04,0.0,24/01/2023,1,8.0,,,,,,
B175,0,A,17.3,O,,,,,,,,,,,
B180,0,A,17.8,O,,,,,,,,,,,
B185,0,A,18.3,O,,,,,,,,,,,
B190,0,A,18.8,O,,,,,,,,,,,
B195,0,A,19.3,O,,,,,,,,,,,
B200,0,A,19.8,O,,,,,,,,,,,
B213,0,A,21.3,O,,,,,,,,,,,
B220,0,A,21.8,O,0.47,-0.217,11/11/2022,2,97.0,,,,,,
B263,0,A,26.3,O,,,,,,,,,,,
B293,0,A,29.3,O,,,,,,,,,,,
B250,0,A,31.8,O,,,,,,,,,,,
B100,0,A,32.8,O,,,,,,,,,,,
