TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J103,0,A,10.3,I,,,,,,,,,,,
J108,0,A,10.8,I,,,,,,,,,,,
J113,0,A,11.3,I,,,,,,,,,,,
J118,0,A,11.8,I,,,,,,,,,,,
J121,0,E,12.05,I,,,,,,,,,,,
J123,0,A,12.3,I,,,,,,,,,,,
J126,0,E,12.55,I,,,,,,,,,,,
J128,0,A,12.8,I,,,,,,,,,,,
J131,0,E,13.05,I,,,,,,,,,,,
J133,0,A,13.3,I,,,,,,,,,,,
J136,0,E,13.55,I,,,,,,,,,,,
J138,0,A,13.8,I,,,,,,,,,,,
J141,0,E,14.05,I,,,,,,,,,,,
J143,0,A,14.3,I,,,,,,,,,,,
J146,0,E,14.55,I,2.04,,18/07/2022,1,408.0,,,,,,
J148,0,A,14.8,I,,,,,,,,,,,
J151,0,E,15.05,I,2.35,0.621,25/07/2022,1,705.0,,,,,,
J153,0,A,15.3,I,,,,,,,,,,,
J156,0,E,15.55,I,,,,,,,,,,,
J158,0,A,15.8,I,,,,,,,,,,,
J161,0,E,16.05,I,2.7,,16/09/2022,1,1350.0,,,,,,
J163,0,A,16.3,I,3.53,0.619,19/09/2022,1,706.0,,,,,,
J166,0,E,16.55,I,2.25,,30/08/2022,1,2250.0,,,,,,
J168,0,A,16.8,I,,,,,,,,,,,
J171,0,E,17.05,I,2.49,,11/08/2022,2,3850.0,,,,,,
J173,0,A,17.3,I,2.35,0.407,14/09/2022,1,4700.0,,,,,,
J176,0,E,17.55,I,,,,,,,,,,,
J178,0,A,17.8,I,1.39,,01/09/2022,1,278.0,0.424,0.6579,0.1284,-0.0212,-0.0153,2.481
J181,0,E,18.05,I,1.85,-0.369,15/09/2022,1,1850.0,,,,,,
J183,0,A,18.3,I,1.95,0.127,21/09/2022,1,195.0,0.444,0.7793,0.0919,-0.0217,-0.0111,2.1555
J186,0,E,18.55,I,1.65,-0.029,20/09/2022,1,1155.0,,,,,,
J188,0,A,18.8,I,2.2,0.897,02/09/2022,3,1462.0,0.395,0.6611,0.1585,-0.0246,-0.0112,2.1415
J191,0,E,19.05,I,1.44,0.6,21/09/2022,1,2016.0,,,,,,
J193,0,A,19.3,I,1.7,0.417,21/09/2022,1,1020.0,0.415,0.7906,0.1181,-0.0254,-0.0149,1.6893
J196,0,E,19.55,I,1.17,0.147,14/09/2022,1,117.0,0.423,0.518,0.1618,-0.0263,-0.0225,2.3189
J198,0,A,19.8,I,1.37,0.756,22/09/2022,1,4110.0,0.413,0.7231,0.1381,-0.0276,-0.0201,1.9655
J201,0,E,20.05,I,1.0,0.471,21/09/2022,3,1922.0,0.385,0.5676,0.1414,-0.0221,-0.0221,2.8415
J203,1,A,20.3,I,1.3,0.857,22/09/2022,16,2039.0,0.397,0.4387,0.1618,-0.0235,-0.0181,2.4201
J205,0,E,20.55,A,1.1,0.158,22/09/2022,14,4273.0,,,,,,
J21,1,A,20.8,A,1.0,0.667,22/09/2022,5,3800.0,0.403,0.3782,0.1659,-0.0245,-0.0245,2.1621
J210,1,A,21.3,A,0.72,0.44,22/09/2022,5,3369.0,0.445,0.3686,0.1287,-0.0233,-0.0324,2.4814
J216,0,E,21.55,O,0.41,0.367,22/09/2022,2,1324.0,,,,,,
J215,1,A,21.8,O,0.6,1.0,22/09/2022,4,586.0,0.392,0.4099,0.1685,-0.0267,-0.0445,2.2887
J223,1,A,22.3,O,,,,,,,,,,,
J228,0,A,22.8,O,0.26,,22/09/2022,2,466.0,,,,,,
J233,0,A,23.3,O,0.22,,22/09/2022,1,22.0,,,,,,
J238,0,A,23.8,O,,,,,,,,,,,
J266,0,E,26.55,O,0.05,,21/09/2022,3,102.0,,,,,,
J296,0,E,29.55,O,0.12,,01/09/2022,1,24.0,,,,,,
J318,0,A,31.8,O,,,,,,,,,,,
J326,0,E,32.55,O,,,,,,,,,,,
J328,0,A,32.8,O,,,,,,,,,,,
J337,0,E,33.55,O,0.03,,15/06/2022,2,11.0,,,,,,
