TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B120,0,A,11.8,I,2.0,,20/01/2023,1,4400.0,,,,,,
B125,0,A,12.3,I,,,,,,0.528,0.7131,0.1372,-0.0175,,1.602
B130,0,A,12.8,I,1.66,0.328,23/01/2023,20,3350.0,0.449,0.8341,0.1426,-0.017,-0.0102,0.9691
B135,1,A,13.3,I,1.31,0.202,24/01/2023,1,1310.0,0.413,0.7754,0.1908,-0.0184,-0.014,1.1394
B140,1,A,13.8,I,0.73,0.043,23/01/2023,38,15554.0,0.375,0.6751,0.2522,-0.019,-0.0261,1.3686
B145,1,A,14.3,A,0.55,-0.113,24/01/2023,1,55.0,0.358,0.5219,0.294,-0.0187,-0.0341,1.5085
B150,1,A,14.8,O,0.32,-0.03,24/01/2023,20,4365.0,0.333,0.3692,0.2992,-0.0159,-0.0497,1.4289
B155,1,A,15.3,O,0.19,0.267,24/01/2023,5,1926.0,0.329,0.2566,0.2574,-0.0131,-0.0689,1.227
B160,0,A,15.8,O,0.05,-0.5,23/01/2023,4,43.0,0.511,0.1941,0.113,-0.0111,-0.2216,1.3089
B165,0,A,16.3,O,0.06,0.2,20/01/2023,1,264.0,,,,,,
B170,0,A,16.8,O,0.04,0.0,24/01/2023,1,8.0,,,,,,
B175,0,A,17.3,O,,,,,,,,,,,
B180,0,A,17.8,O,,,,,,,,,,,
B185,0,A,18.3,O,,,,,,,,,,,
B190,0,A,18.8,O,,,,,,,,,,,
B195,0,A,19.3,O,,,,,,,,,,,
B200,0,A,19.8,O,,,,,,,,,,,
B213,0,A,21.3,O,,,,,,,,,,,
B220,0,A,21.8,O,0.47,-0.217,11/11/2022,2,97.0,,,,,,
B263,0,A,26.3,O,,,,,,,,,,,
B293,0,A,29.3,O,,,,,,,,,,,
B250,0,A,31.8,O,,,,,,,,,,,
B100,0,A,32.8,O,,,,,,,,,,,
