TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,7.23,I,7.24,-0.032,09/12/2022,1,7240.0,,,,,,
A783,0,A,7.83,I,5.48,,14/12/2022,1,7124.0,,,,,,
A883,0,A,8.83,I,,,,,,,,,,,
A983,0,A,9.83,I,,,,,,,,,,,
A108,0,A,10.83,I,,,,,,,,,,,
A120,0,A,11.83,I,1.82,-0.803,19/12/2022,3,1574.0,,,,,,
A125,0,A,12.33,I,0.85,,04/01/2023,2,8500.0,0.516,0.7664,0.206,-0.0239,-0.0281,0.8829
A130,1,A,12.83,I,1.09,0.603,10/01/2023,2,4818.0,0.507,0.8225,0.2237,-0.0272,-0.0249,0.5969
A135,1,A,13.33,I,0.74,0.072,11/01/2023,6,2728.0,0.525,0.5686,0.3347,-0.0368,-0.0498,0.8797
A140,1,A,13.83,A,0.25,-0.519,11/01/2023,1,425.0,0.501,0.5183,0.2306,-0.025,-0.1001,1.3737
A145,1,A,14.33,O,0.17,-0.15,11/01/2023,3,1886.0,0.541,0.2635,0.2699,-0.0301,-0.1768,0.7311
A150,1,A,14.83,O,0.05,-0.375,11/01/2023,4,80.0,0.488,0.1805,0.2363,-0.0222,-0.4434,0.5988
A155,0,A,15.33,O,0.06,0.0,11/01/2023,1,240.0,0.481,0.1784,0.1346,-0.0117,-0.1952,1.0509
A160,0,A,15.83,O,0.01,-0.833,11/01/2023,2,3.0,0.44,0.0348,0.0686,-0.005,-0.5048,0.1963
A165,0,A,16.33,O,0.03,0.0,09/01/2023,1,15.0,0.464,0.5399,0.1341,-0.0188,-0.6251,2.5304
A170,0,A,16.83,O,0.14,-0.632,12/12/2022,2,26.0,0.44,0.5653,0.1239,-0.0177,-0.1266,2.8438
A175,0,A,17.33,O,0.05,0.0,26/12/2022,1,50.0,0.431,0.503,0.1282,-0.0172,-0.3437,2.8823
A180,0,A,17.83,O,0.05,1.5,23/12/2022,1,70.0,0.567,0.0409,0.046,-0.0059,-0.1173,0.2946
A185,0,A,18.33,O,0.25,-0.107,06/12/2022,1,500.0,,,,,,
A190,0,A,18.83,O,0.07,-0.562,14/12/2022,1,182.0,,,,,,
A195,0,A,19.33,O,0.07,0.0,09/12/2022,1,105.0,,,,,,
A200,0,A,19.83,O,1.1,0.1,04/08/2022,1,110.0,,,,,,
A208,0,A,20.83,O,0.13,,06/12/2022,1,104.0,,,,,,
A218,0,A,21.83,O,,,,,,,,,,,
A228,0,A,22.83,O,,,,,,,,,,,
A263,0,A,26.33,O,,,,,,,,,,,
A294,0,A,29.33,O,,,,,,,,,,,
A329,0,A,32.83,O,,,,,,,,,,,
A341,0,E,34.83,O,,,,,,,,,,,
A344,0,A,35.33,O,0.01,-0.667,11/01/2023,4,696.0,,,,,,
