TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B120,0,A,11.8,I,2.0,,20/01/2023,1,4400.0,,,,,,
B125,0,A,12.3,I,,,,,,0.528,0.7131,0.1372,-0.0175,,1.602
B130,0,A,12.8,I,2.24,0.483,26/01/2023,6,57610.0,0.449,0.8341,0.1426,-0.017,-0.0076,0.9691
B135,0,A,13.3,I,1.99,0.421,26/01/2023,1,597.0,0.414,0.7903,0.1874,-0.0185,-0.0093,1.0686
B140,1,A,13.8,I,0.99,-0.195,27/01/2023,3,8080.0,0.402,0.7513,0.2217,-0.0205,-0.0207,1.1257
B145,1,A,14.3,A,0.86,0.265,26/01/2023,4,865.0,0.367,0.6116,0.2952,-0.021,-0.0245,1.3548
B150,1,A,14.8,A,0.37,-0.383,27/01/2023,1,1850.0,0.358,0.5416,0.2979,-0.0206,-0.0556,1.4747
B155,1,A,15.3,O,0.25,-0.107,27/01/2023,2,565.0,0.307,0.273,0.2894,-0.0133,-0.0531,1.2435
B160,1,A,15.8,O,0.11,-0.214,27/01/2023,1,1100.0,0.511,0.1941,0.113,-0.0111,-0.1007,1.3089
B165,0,A,16.3,O,0.08,0.6,26/01/2023,2,14.0,0.293,0.1461,0.2083,-0.009,-0.1127,0.8605
B170,0,A,16.8,O,0.04,0.0,24/01/2023,1,8.0,,,,,,
B175,0,A,17.3,O,,,,,,,,,,,
B180,0,A,17.8,O,,,,,,,,,,,
B185,0,A,18.3,O,,,,,,,,,,,
B190,0,A,18.8,O,,,,,,,,,,,
B195,0,A,19.3,O,,,,,,,,,,,
B200,0,A,19.8,O,,,,,,,,,,,
B213,0,A,21.3,O,,,,,,,,,,,
B220,0,A,21.8,O,0.47,-0.217,11/11/2022,2,97.0,,,,,,
B263,0,A,26.3,O,,,,,,,,,,,
B293,0,A,29.3,O,,,,,,,,,,,
B250,0,A,31.8,O,,,,,,,,,,,
B100,0,A,32.8,O,,,,,,,,,,,
