TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I840,0,A,8.31,I,,,,,,,,,,,
I880,0,A,8.71,I,,,,,,,,,,,
I920,0,A,9.11,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I120,0,A,11.91,I,,,,,,,,,,,
I125,0,A,12.41,I,,,,,,,,,,,
I130,0,A,12.91,I,,,,,,,,,,,
I135,0,A,13.41,I,,,,,,,,,,,
I140,0,A,13.91,I,,,,,,,,,,,
I145,0,A,14.41,I,,,,,,,,,,,
I150,0,A,14.91,I,,,,,,0.356,0.6834,0.1594,-0.0146,,2.2343
I155,0,A,15.41,I,,,,,,0.343,0.8529,0.1043,-0.0138,,1.4804
I160,0,A,15.91,I,3.7,-0.18,19/08/2022,1,370.0,0.343,0.764,0.1503,-0.0162,-0.0044,1.841
I165,0,A,16.41,I,1.7,-0.128,31/08/2022,1,340.0,0.328,0.6859,0.1809,-0.0167,-0.0098,2.1217
I170,0,A,16.91,I,1.7,0.441,01/09/2022,1,170.0,0.191,0.929,0.1123,-0.0111,-0.0065,0.8608
I175,0,A,17.41,I,0.76,-0.276,01/09/2022,3,814.0,0.32,0.8355,0.2112,-0.0223,-0.0293,0.9076
I180,1,A,17.91,I,0.91,-0.195,31/08/2022,1,1001.0,0.336,0.6787,0.2659,-0.0264,-0.029,1.4352
I185,1,A,18.41,A,0.42,0.077,01/09/2022,5,4104.0,0.354,0.4701,0.2839,-0.0276,-0.0657,1.5739
I190,1,A,18.91,O,0.17,-0.15,01/09/2022,2,570.0,0.391,0.3356,0.2203,-0.0246,-0.1447,1.5441
I195,1,A,19.41,O,0.11,-0.353,01/09/2022,1,154.0,0.403,0.1591,0.17,-0.0188,-0.1709,0.8576
I200,1,A,19.91,O,0.1,0.667,01/09/2022,1,10.0,0.382,0.1723,0.1683,-0.0178,-0.178,1.0149
I205,0,A,20.41,O,0.15,0.071,24/08/2022,1,450.0,0.329,0.2475,0.1896,-0.0171,-0.114,1.6018
I210,0,A,20.91,O,0.1,0.0,26/08/2022,5,249.0,0.38,0.132,0.1239,-0.0136,-0.136,0.9712
I215,0,A,21.41,O,0.07,,22/08/2022,1,42.0,,,,,,
I220,0,A,21.91,O,0.1,0.0,25/08/2022,1,150.0,0.303,0.2287,0.1712,-0.0151,-0.151,1.7669
I230,0,A,22.91,O,,,,,,,,,,,
I240,0,A,23.91,O,,,,,,,,,,,
I250,0,A,24.91,O,0.08,,15/08/2022,4,114.0,,,,,,
I295,0,A,31.91,O,,,,,,,,,,,
I36,0,A,35.91,O,,,,,,,,,,,
