TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B120,0,A,11.8,I,2.0,,20/01/2023,1,4400.0,,,,,,
B125,0,A,12.3,I,,,,,,0.528,0.7131,0.1372,-0.0175,,1.602
B130,1,A,12.8,I,1.25,0.25,20/01/2023,1,2500.0,0.451,0.839,0.139,-0.0169,-0.0135,0.9534
B135,1,A,13.3,I,0.97,-0.23,20/01/2023,2,1270.0,0.419,0.7652,0.188,-0.0184,-0.019,1.1984
B140,1,A,13.8,A,0.7,0.228,20/01/2023,5,11750.0,0.403,0.6604,0.2329,-0.0198,-0.0282,1.429
B145,1,A,14.3,O,0.4,0.143,20/01/2023,1,40.0,0.403,0.3794,0.2417,-0.0169,-0.0421,1.4887
B150,1,A,14.8,O,0.29,0.45,20/01/2023,12,7461.0,0.368,0.2513,0.2216,-0.0127,-0.0436,1.2464
B155,0,A,15.3,O,0.14,0.0,20/01/2023,3,964.0,0.353,0.1923,0.1906,-0.0103,-0.0733,1.1089
B160,0,A,15.8,O,0.1,0.0,20/01/2023,4,101.0,0.511,0.1941,0.113,-0.0111,-0.1108,1.3089
B165,0,A,16.3,O,0.06,0.2,20/01/2023,1,264.0,,,,,,
B170,0,A,16.8,O,0.06,0.2,18/01/2023,1,78.0,,,,,,
B175,0,A,17.3,O,,,,,,,,,,,
B180,0,A,17.8,O,,,,,,,,,,,
B185,0,A,18.3,O,,,,,,,,,,,
B190,0,A,18.8,O,,,,,,,,,,,
B195,0,A,19.3,O,,,,,,,,,,,
B200,0,A,19.8,O,,,,,,,,,,,
B213,0,A,21.3,O,,,,,,,,,,,
B220,0,A,21.8,O,0.47,-0.217,11/11/2022,2,97.0,,,,,,
B263,0,A,26.3,O,,,,,,,,,,,
B293,0,A,29.3,O,,,,,,,,,,,
B250,0,A,31.8,O,,,,,,,,,,,
B100,0,A,32.8,O,,,,,,,,,,,
