TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B880,0,A,8.8,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B108,0,A,10.8,I,,,,,,,,,,,
B120,0,A,11.8,I,2.0,,20/01/2023,1,4400.0,,,,,,
B125,0,A,12.3,I,,,,,,0.528,0.7131,0.1372,-0.0175,,1.602
B130,0,A,12.8,I,2.24,0.483,26/01/2023,6,57610.0,0.449,0.8341,0.1426,-0.017,-0.0076,0.9691
B135,0,A,13.3,I,1.68,-0.156,31/01/2023,4,5470.0,0.414,0.7903,0.1874,-0.0185,-0.011,1.0686
B140,1,A,13.8,A,0.65,0.083,02/02/2023,19,19008.0,0.427,0.6015,0.3096,-0.0261,-0.0402,1.1273
B145,1,A,14.3,O,0.4,0.176,02/02/2023,4,989.0,0.395,0.4945,0.3419,-0.0247,-0.0618,1.1793
B150,1,A,14.8,O,0.24,0.412,02/02/2023,2,214.0,0.356,0.238,0.2874,-0.0156,-0.065,0.9366
B155,1,A,15.3,O,0.12,0.333,02/02/2023,2,242.0,0.35,0.1967,0.266,-0.0146,-0.1216,0.8251
B160,1,A,15.8,O,0.05,-0.444,01/02/2023,1,130.0,0.392,0.0853,0.1311,-0.0084,-0.1671,0.4734
B165,0,A,16.3,O,0.08,0.0,02/02/2023,2,1760.0,0.293,0.1461,0.2083,-0.009,-0.1127,0.8605
B170,0,A,16.8,O,0.04,0.0,24/01/2023,1,8.0,,,,,,
B175,0,A,17.3,O,,,,,,,,,,,
B180,0,A,17.8,O,,,,,,,,,,,
B185,0,A,18.3,O,,,,,,,,,,,
B190,0,A,18.8,O,,,,,,,,,,,
B195,0,A,19.3,O,,,,,,,,,,,
B200,0,A,19.8,O,,,,,,,,,,,
B213,0,A,21.3,O,,,,,,,,,,,
B220,0,A,21.8,O,0.47,-0.217,11/11/2022,2,97.0,,,,,,
B263,0,A,26.3,O,,,,,,,,,,,
B293,0,A,29.3,O,,,,,,,,,,,
B250,0,A,31.8,O,,,,,,,,,,,
B100,0,A,32.8,O,,,,,,,,,,,
