TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H993,0,A,9.93,I,6.92,0.078,28/07/2022,1,3460.0,,,,,,
H109,0,A,10.93,I,,,,,,,,,,,
H119,0,A,11.93,I,,,,,,,,,,,
H129,0,A,12.93,I,,,,,,,,,,,
H139,0,A,13.93,I,,,,,,,,,,,
H145,0,A,14.43,I,1.16,0.289,20/07/2022,1,116.0,0.395,0.7934,0.1265,-0.0154,-0.0133,1.63
H149,0,A,14.93,I,2.55,0.441,29/07/2022,1,255.0,0.312,0.7345,0.2283,-0.0162,-0.0064,1.5082
H155,0,A,15.43,I,1.47,0.122,02/08/2022,2,2646.0,0.341,0.8212,0.1787,-0.0177,-0.012,1.1216
H159,0,A,15.93,I,2.85,0.234,08/08/2022,1,1425.0,0.353,0.8398,0.1853,-0.0202,-0.0071,0.9054
H165,0,A,16.43,I,2.58,0.72,10/08/2022,2,2888.0,0.329,0.7376,0.2665,-0.0227,-0.0088,1.2121
H169,0,A,16.93,I,1.7,-0.091,10/08/2022,1,3400.0,,,,,,
H175,0,A,17.43,I,1.5,0.027,10/08/2022,7,53800.0,0.327,0.9373,0.1199,-0.0179,-0.0119,0.3876
H179,0,A,17.93,I,1.15,0.983,10/08/2022,1,6900.0,0.385,0.8084,0.2257,-0.0312,-0.0271,0.8569
H185,1,A,18.43,I,0.31,-0.53,09/08/2022,1,310.0,0.42,0.6986,0.2617,-0.0399,-0.1287,1.103
H189,1,A,18.93,A,0.46,1.875,10/08/2022,3,7864.0,0.302,0.1254,0.1302,-0.0076,-0.0165,1.0839
H195,1,A,19.43,O,0.36,1.0,10/08/2022,5,7838.0,,,,,,
H199,1,A,19.93,O,0.25,1.5,10/08/2022,8,669.0,0.461,0.2943,0.2363,-0.0388,-0.1552,1.0908
H205,1,A,20.43,O,,,,,,,,,,,
H200,0,A,20.93,O,0.1,0.429,10/08/2022,3,160.0,0.505,0.1401,0.1394,-0.0268,-0.268,0.7039
H214,0,A,21.43,O,0.05,4.0,09/08/2022,1,50.0,,,,,,
H224,0,A,22.43,O,,,,,,,,,,,
H234,0,A,23.43,O,0.02,-0.778,08/08/2022,1,2.0,,,,,,
H244,0,A,24.43,O,0.01,-0.875,08/08/2022,51,501.0,,,,,,
H254,0,A,25.43,O,,,,,,,,,,,
H264,0,A,26.43,O,,,,,,,,,,,
H274,0,A,27.43,O,,,,,,,,,,,
H284,0,A,28.43,O,,,,,,,,,,,
H294,0,A,29.43,O,,,,,,,,,,,
H326,0,E,32.68,O,,,,,,,,,,,
