TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K119,0,A,11.84,I,,,,,,,,,,,
K124,0,A,12.34,I,,,,,,,,,,,
K129,0,A,12.84,I,,,,,,,,,,,
K134,0,A,13.34,I,,,,,,,,,,,
K139,0,A,13.84,I,,,,,,,,,,,
K144,0,A,14.34,I,,,,,,,,,,,
K149,0,A,14.84,I,,,,,,,,,,,
K154,0,A,15.34,I,,,,,,,,,,,
K159,0,A,15.84,I,5.29,-0.103,20/10/2022,1,1058.0,,,,,,
K164,0,A,16.34,I,6.17,0.371,17/10/2022,1,6170.0,,,,,,
K169,0,A,16.84,I,3.04,-0.457,26/10/2022,1,3040.0,,,,,,
K174,0,A,17.34,I,,,,,,,,,,,
K175,0,E,17.59,I,4.01,,19/10/2022,1,8020.0,,,,,,
K179,0,A,17.84,I,4.8,1.222,03/10/2022,1,2400.0,,,,,,
K184,0,A,18.34,I,3.99,0.451,07/10/2022,1,798.0,,,,,,
K189,0,A,18.84,I,2.99,-0.252,19/10/2022,4,20914.0,0.557,0.7252,0.1268,-0.0383,-0.0128,1.5763
K194,0,A,19.34,I,1.48,,27/10/2022,1,1628.0,0.557,0.6576,0.1394,-0.0409,-0.0277,1.7379
K199,0,A,19.84,I,1.47,0.246,31/10/2022,2,14700.0,0.468,0.772,0.1465,-0.0363,-0.0247,1.3328
K205,1,A,20.34,I,1.0,-0.091,01/11/2022,1,1000.0,0.476,0.6294,0.1829,-0.042,-0.042,1.6408
K210,1,A,20.84,A,0.64,-0.147,01/11/2022,1,64.0,0.507,0.5251,0.1465,-0.0372,-0.0581,2.1344
K213,1,A,21.34,O,0.55,-0.083,31/10/2022,2,2159.0,0.512,0.4956,0.136,-0.0359,-0.0652,2.2871
K215,0,E,21.59,O,0.49,0.065,01/11/2022,1,98.0,,,,,,
K220,1,A,22.09,O,0.38,0.226,01/11/2022,4,1962.0,0.437,0.4663,0.1503,-0.0313,-0.0823,2.4032
K22,1,A,22.34,O,0.96,,18/10/2022,1,96.0,0.462,0.496,0.1367,-0.0331,-0.0344,2.5174
K225,0,E,22.59,O,0.3,-0.167,28/10/2022,1,450.0,0.407,0.5313,0.1316,-0.0273,-0.0908,2.9537
K230,0,A,23.09,O,0.13,-0.48,01/11/2022,1,1560.0,0.5,0.2629,0.1173,-0.028,-0.2151,1.8152
K23,0,A,23.34,O,,,,,,0.43,0.4384,0.1355,-0.0298,,2.6675
K235,0,E,23.59,O,0.2,0.429,26/10/2022,1,240.0,0.488,0.1681,0.0991,-0.0217,-0.1084,1.3055
K240,0,A,24.09,O,0.13,,24/10/2022,3,572.0,,,,,,
K245,0,E,24.59,O,0.3,-0.531,18/10/2022,3,897.0,,,,,,
K255,0,E,25.59,O,0.17,,07/10/2022,1,34.0,,,,,,
K270,0,A,26.34,O,0.05,-0.722,25/10/2022,1,5.0,,,,,,
K293,0,A,29.34,O,,,,,,,,,,,
K295,0,E,29.59,O,,,,,,,,,,,
K318,0,A,31.84,O,,,,,,,,,,,
K328,0,E,32.84,O,,,,,,,,,,,
