TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,7.23,I,7.24,-0.032,09/12/2022,1,7240.0,,,,,,
A783,0,A,7.83,I,5.48,,14/12/2022,1,7124.0,,,,,,
A883,0,A,8.83,I,,,,,,,,,,,
A983,0,A,9.83,I,,,,,,,,,,,
A108,0,A,10.83,I,,,,,,,,,,,
A120,0,A,11.83,I,1.82,-0.803,19/12/2022,3,1574.0,,,,,,
A125,0,A,12.33,I,,,,,,,,,,,
A130,0,A,12.83,I,1.25,,19/12/2022,6,1191.0,0.501,0.6774,0.1764,-0.0202,-0.0161,1.4559
A135,1,A,13.33,I,1.17,0.539,23/12/2022,3,12567.0,0.47,0.6944,0.1945,-0.0213,-0.0182,1.3449
A140,1,A,13.83,A,0.86,0.089,23/12/2022,6,8611.0,0.439,0.5886,0.2311,-0.0213,-0.0247,1.4914
A145,1,A,14.33,O,0.6,0.25,23/12/2022,1,360.0,0.438,0.5305,0.2327,-0.0216,-0.036,1.5521
A150,1,A,14.83,O,0.32,0.778,23/12/2022,3,402.0,0.375,0.2148,0.2061,-0.0118,-0.037,1.104
A155,1,A,15.33,O,0.25,0.786,23/12/2022,1,25.0,0.481,0.1784,0.1346,-0.0117,-0.0469,1.0509
A160,0,A,15.83,O,0.04,-0.789,22/12/2022,1,4.0,0.466,0.3557,0.1533,-0.0162,-0.4055,1.9414
A165,0,A,16.33,O,0.05,-0.286,19/12/2022,3,139.0,0.464,0.5399,0.1341,-0.0188,-0.3751,2.5304
A170,0,A,16.83,O,0.14,-0.632,12/12/2022,2,26.0,0.44,0.5653,0.1239,-0.0177,-0.1266,2.8438
A175,0,A,17.33,O,0.05,-0.821,19/12/2022,1,20.0,0.431,0.503,0.1282,-0.0172,-0.3437,2.8823
A180,0,A,17.83,O,0.05,1.5,23/12/2022,1,70.0,,,,,,
A185,0,A,18.33,O,0.25,-0.107,06/12/2022,1,500.0,,,,,,
A190,0,A,18.83,O,0.07,-0.562,14/12/2022,1,182.0,,,,,,
A195,0,A,19.33,O,0.07,0.0,09/12/2022,1,105.0,,,,,,
A200,0,A,19.83,O,1.1,0.1,04/08/2022,1,110.0,,,,,,
A208,0,A,20.83,O,0.13,,06/12/2022,1,104.0,,,,,,
A218,0,A,21.83,O,,,,,,,,,,,
A228,0,A,22.83,O,,,,,,,,,,,
A263,0,A,26.33,O,,,,,,,,,,,
A294,0,A,29.33,O,,,,,,,,,,,
A329,0,A,32.83,O,,,,,,,,,,,
A341,0,E,34.83,O,,,,,,,,,,,
A344,0,A,35.33,O,0.03,0.5,22/12/2022,2,200.0,,,,,,
