TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B120,0,A,11.8,I,2.0,,20/01/2023,1,4400.0,,,,,,
B125,0,A,12.3,I,,,,,,0.528,0.7131,0.1372,-0.0175,,1.602
B130,0,A,12.8,I,1.66,0.328,23/01/2023,20,3350.0,0.449,0.8341,0.1426,-0.017,-0.0102,0.9691
B135,1,A,13.3,I,1.09,0.124,23/01/2023,74,9967.0,0.419,0.7574,0.1917,-0.0186,-0.0171,1.2166
B140,1,A,13.8,I,0.73,0.043,23/01/2023,38,15554.0,0.39,0.6545,0.2429,-0.0193,-0.0264,1.4344
B145,1,A,14.3,A,0.62,0.55,23/01/2023,9,508.0,0.374,0.5389,0.2721,-0.0191,-0.0308,1.5503
B150,1,A,14.8,O,0.33,0.138,23/01/2023,12,10493.0,0.343,0.3833,0.2855,-0.0162,-0.0491,1.4864
B155,1,A,15.3,O,0.15,0.071,23/01/2023,9,3360.0,0.353,0.1923,0.1906,-0.0103,-0.0685,1.1089
B160,0,A,15.8,O,0.05,-0.5,23/01/2023,4,43.0,0.511,0.1941,0.113,-0.0111,-0.2216,1.3089
B165,0,A,16.3,O,0.06,0.2,20/01/2023,1,264.0,,,,,,
B170,0,A,16.8,O,0.04,-0.333,23/01/2023,1,12.0,,,,,,
B175,0,A,17.3,O,,,,,,,,,,,
B180,0,A,17.8,O,,,,,,,,,,,
B185,0,A,18.3,O,,,,,,,,,,,
B190,0,A,18.8,O,,,,,,,,,,,
B195,0,A,19.3,O,,,,,,,,,,,
B200,0,A,19.8,O,,,,,,,,,,,
B213,0,A,21.3,O,,,,,,,,,,,
B220,0,A,21.8,O,0.47,-0.217,11/11/2022,2,97.0,,,,,,
B263,0,A,26.3,O,,,,,,,,,,,
B293,0,A,29.3,O,,,,,,,,,,,
B250,0,A,31.8,O,,,,,,,,,,,
B100,0,A,32.8,O,,,,,,,,,,,
