TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L120,0,A,11.8,I,,,,,,,,,,,
L125,0,A,12.3,I,,,,,,,,,,,
L130,0,A,12.8,I,,,,,,,,,,,
L135,0,A,13.3,I,,,,,,,,,,,
L140,0,A,13.8,I,,,,,,,,,,,
L145,0,A,14.3,I,,,,,,,,,,,
L150,0,A,14.8,I,1.8,0.895,18/11/2022,1,6300.0,0.523,0.737,0.143,-0.0251,-0.0139,1.4227
L155,0,A,15.3,I,1.21,0.44,21/11/2022,2,2118.0,0.494,0.6416,0.1748,-0.0259,-0.0214,1.6165
L160,1,A,15.8,A,0.9,0.429,21/11/2022,1,900.0,0.506,0.5716,0.1778,-0.0272,-0.0302,1.7115
L165,1,A,16.3,O,0.45,-0.357,21/11/2022,1,45.0,0.452,0.588,0.1721,-0.0239,-0.053,1.946
L170,1,A,16.8,O,0.5,0.111,21/11/2022,15,1859.0,0.437,0.3515,0.1962,-0.0213,-0.0425,1.6064
L175,1,A,17.3,O,0.28,0.077,21/11/2022,5,5537.0,,,,,,
L180,0,A,17.8,O,0.16,-0.863,18/11/2022,2,434.0,,,,,,
L185,0,A,18.3,O,0.06,-0.889,21/11/2022,1,60.0,,,,,,
L190,0,A,18.8,O,0.13,-0.711,16/11/2022,1,26.0,0.461,0.7052,0.1015,-0.0238,-0.1828,2.5401
L195,0,A,19.3,O,0.16,-0.273,14/11/2022,1,16.0,0.423,0.5669,0.1493,-0.0253,-0.158,2.4509
L200,0,A,19.8,O,0.09,-0.55,17/11/2022,1,558.0,0.415,0.5561,0.1493,-0.0255,-0.2831,2.5153
L204,0,A,20.3,O,0.05,-0.966,21/11/2022,1,5.0,0.402,0.534,0.1472,-0.0244,-0.4888,2.6698
L209,0,A,20.8,O,0.1,-0.954,16/11/2022,1,260.0,0.374,0.5414,0.1539,-0.0238,-0.238,2.7379
L214,0,A,21.3,O,0.06,-0.8,16/11/2022,12,104.0,0.414,0.478,0.1238,-0.0226,-0.376,3.0954
L219,0,A,21.8,O,0.69,-0.225,03/11/2022,1,276.0,0.412,0.3566,0.1294,-0.0215,-0.0311,2.6052
L224,0,A,22.3,O,0.34,0.0,11/11/2022,1,136.0,0.466,0.3969,0.1047,-0.0231,-0.0681,3.0477
L229,0,A,22.8,O,0.4,0.053,04/11/2022,1,400.0,0.427,0.4353,0.1077,-0.0225,-0.0563,3.3706
L234,0,A,23.3,O,,,,,,0.381,0.4606,0.1147,-0.0213,,3.6077
L239,0,A,23.8,O,1.1,0.279,05/10/2022,1,330.0,,,,,,
L244,0,A,24.3,O,,,,,,,,,,,
L249,0,A,24.8,O,,,,,,,,,,,
L254,0,A,25.3,O,,,,,,,,,,,
L265,0,A,26.3,O,0.59,0.903,03/10/2022,1,1770.0,,,,,,
L274,0,A,27.3,O,,,,,,,,,,,
L284,0,A,28.3,O,,,,,,,,,,,
L295,0,A,29.3,O,,,,,,,,,,,
L319,0,A,31.8,O,,,,,,,,,,,
L329,0,A,32.8,O,,,,,,,,,,,
