TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B880,0,A,8.8,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B108,0,A,10.8,I,,,,,,,,,,,
B120,0,A,11.8,I,1.37,-0.315,14/02/2023,1,3014.0,,,,,,
B125,0,A,12.3,I,,,,,,0.528,0.7131,0.1372,-0.0175,,1.602
B130,0,A,12.8,A,0.2,-0.726,16/02/2023,1,180.0,0.459,0.7247,0.3897,-0.0335,-0.1675,0.6226
B135,0,A,13.3,O,0.11,-0.312,16/02/2023,1,110.0,0.426,0.4297,0.5,-0.0338,-0.3071,0.7247
B140,0,A,13.8,O,0.04,-0.733,15/02/2023,1,4.0,0.418,0.2473,0.3082,-0.0197,-0.4916,0.7744
B145,0,A,14.3,O,0.06,0.5,13/02/2023,1,54.0,0.456,0.1025,0.2122,-0.0158,-0.2627,0.3303
B150,0,A,14.8,O,0.01,0.0,16/02/2023,2,4.0,0.494,0.0532,0.1184,-0.0103,-1.0287,0.2008
B155,0,A,15.3,O,0.04,3.0,16/02/2023,4,25.0,1.004,0.0433,0.0787,-0.0271,-0.6785,0.107
B160,0,A,15.8,O,0.05,-0.444,01/02/2023,1,130.0,0.392,0.0853,0.1311,-0.0084,-0.1671,0.4734
B165,0,A,16.3,O,0.08,0.0,02/02/2023,2,1760.0,0.293,0.1461,0.2083,-0.009,-0.1127,0.8605
B170,0,A,16.8,O,0.04,0.0,24/01/2023,1,8.0,,,,,,
B175,0,A,17.3,O,,,,,,,,,,,
B180,0,A,17.8,O,,,,,,,,,,,
B185,0,A,18.3,O,,,,,,,,,,,
B190,0,A,18.8,O,,,,,,,,,,,
B195,0,A,19.3,O,,,,,,,,,,,
B200,0,A,19.8,O,,,,,,,,,,,
B213,0,A,21.3,O,,,,,,,,,,,
B220,0,A,21.8,O,0.47,-0.217,11/11/2022,2,97.0,,,,,,
B263,0,A,26.3,O,,,,,,,,,,,
B293,0,A,29.3,O,,,,,,,,,,,
B250,0,A,31.8,O,,,,,,,,,,,
B100,0,A,32.8,O,0.01,,16/02/2023,1,2.0,,,,,,
