TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I840,0,A,8.31,I,11.27,0.065,08/09/2022,1,2254.0,,,,,,
I880,0,A,8.71,I,,,,,,,,,,,
I920,0,A,9.11,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I120,0,A,11.91,I,,,,,,,,,,,
I125,0,A,12.41,I,,,,,,,,,,,
I130,0,A,12.91,I,,,,,,,,,,,
I135,0,A,13.41,I,,,,,,,,,,,
I140,0,A,13.91,I,,,,,,,,,,,
I145,0,A,14.41,I,,,,,,,,,,,
I150,0,A,14.91,I,,,,,,0.356,0.6834,0.1594,-0.0146,,2.2343
I155,0,A,15.41,I,,,,,,0.343,0.8529,0.1043,-0.0138,,1.4804
I160,0,A,15.91,I,3.7,-0.18,19/08/2022,1,370.0,0.343,0.764,0.1503,-0.0162,-0.0044,1.841
I165,0,A,16.41,I,1.7,-0.128,31/08/2022,1,340.0,0.328,0.6859,0.1809,-0.0167,-0.0098,2.1217
I170,0,A,16.91,I,3.49,0.504,05/09/2022,1,1745.0,0.191,0.929,0.1123,-0.0111,-0.0032,0.8608
I175,0,A,17.41,I,2.55,2.355,12/09/2022,2,2585.0,0.32,0.8355,0.2112,-0.0223,-0.0087,0.9076
I180,0,A,17.91,I,2.58,0.433,05/09/2022,3,25794.0,0.336,0.6787,0.2659,-0.0264,-0.0102,1.4352
I185,0,A,18.41,I,1.45,0.219,12/09/2022,2,2320.0,0.401,0.894,0.1203,-0.0243,-0.0168,0.6947
I190,0,A,18.91,I,1.09,0.363,12/09/2022,1,10791.0,0.443,0.7177,0.2525,-0.0448,-0.0411,1.02
I195,0,A,19.41,A,0.7,-0.167,12/09/2022,2,1640.0,0.497,0.6639,0.2621,-0.0575,-0.0821,1.0221
I200,0,A,19.91,A,0.51,-0.25,12/09/2022,5,5212.0,0.515,0.5677,0.2702,-0.0631,-0.1237,1.1105
I205,0,A,20.41,O,0.23,-0.258,12/09/2022,1,690.0,0.329,0.2475,0.1896,-0.0171,-0.0743,1.6018
I210,0,A,20.91,O,0.2,-0.46,09/09/2022,1,400.0,0.38,0.132,0.1239,-0.0136,-0.068,0.9712
I215,0,A,21.41,O,0.04,-0.429,02/09/2022,1,4.0,,,,,,
I220,0,A,21.91,O,0.09,0.8,09/09/2022,2,151.0,0.404,0.1713,0.1737,-0.0251,-0.2789,0.9207
I230,0,A,22.91,O,0.03,,08/09/2022,1,96.0,,,,,,
I240,0,A,23.91,O,,,,,,,,,,,
I250,0,A,24.91,O,0.08,,15/08/2022,4,114.0,,,,,,
I295,0,A,31.91,O,,,,,,,,,,,
I36,0,A,35.91,O,,,,,,,,,,,
