TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,7.23,I,7.24,-0.032,09/12/2022,1,7240.0,,,,,,
A783,0,A,7.83,I,5.48,,14/12/2022,1,7124.0,,,,,,
A883,0,A,8.83,I,,,,,,,,,,,
A983,0,A,9.83,I,,,,,,,,,,,
A108,0,A,10.83,I,,,,,,,,,,,
A120,0,A,11.83,I,1.82,-0.803,19/12/2022,3,1574.0,,,,,,
A125,0,A,12.33,I,,,,,,,,,,,
A130,0,A,12.83,I,1.25,,19/12/2022,6,1191.0,0.528,0.7359,0.1793,-0.0234,-0.0187,1.1295
A135,1,A,13.33,I,0.95,0.357,28/12/2022,5,1996.0,0.509,0.6373,0.2132,-0.0249,-0.0262,1.2958
A140,1,A,13.83,A,0.68,0.046,28/12/2022,9,18654.0,0.501,0.5183,0.2306,-0.025,-0.0368,1.3737
A145,1,A,14.33,O,0.42,0.273,28/12/2022,2,2436.0,0.469,0.4022,0.2391,-0.0223,-0.0532,1.3356
A150,1,A,14.83,O,0.19,-0.05,27/12/2022,1,380.0,0.453,0.2833,0.2166,-0.0185,-0.0974,1.167
A155,0,A,15.33,O,0.11,-0.353,27/12/2022,2,1066.0,0.481,0.1784,0.1346,-0.0117,-0.1065,1.0509
A160,0,A,15.83,O,0.04,-0.789,22/12/2022,1,4.0,0.466,0.3557,0.1533,-0.0162,-0.4055,1.9414
A165,0,A,16.33,O,0.05,-0.286,19/12/2022,3,139.0,0.464,0.5399,0.1341,-0.0188,-0.3751,2.5304
A170,0,A,16.83,O,0.14,-0.632,12/12/2022,2,26.0,0.44,0.5653,0.1239,-0.0177,-0.1266,2.8438
A175,0,A,17.33,O,0.05,0.0,26/12/2022,1,50.0,0.431,0.503,0.1282,-0.0172,-0.3437,2.8823
A180,0,A,17.83,O,0.05,1.5,23/12/2022,1,70.0,0.572,0.0399,0.0439,-0.0055,-0.1109,0.2945
A185,0,A,18.33,O,0.25,-0.107,06/12/2022,1,500.0,,,,,,
A190,0,A,18.83,O,0.07,-0.562,14/12/2022,1,182.0,,,,,,
A195,0,A,19.33,O,0.07,0.0,09/12/2022,1,105.0,,,,,,
A200,0,A,19.83,O,1.1,0.1,04/08/2022,1,110.0,,,,,,
A208,0,A,20.83,O,0.13,,06/12/2022,1,104.0,,,,,,
A218,0,A,21.83,O,,,,,,,,,,,
A228,0,A,22.83,O,,,,,,,,,,,
A263,0,A,26.33,O,,,,,,,,,,,
A294,0,A,29.33,O,,,,,,,,,,,
A329,0,A,32.83,O,,,,,,,,,,,
A341,0,E,34.83,O,,,,,,,,,,,
A344,0,A,35.33,O,0.03,0.5,22/12/2022,2,200.0,,,,,,
