TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I840,0,A,8.31,I,,,,,,,,,,,
I880,0,A,8.71,I,,,,,,,,,,,
I920,0,A,9.11,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I120,0,A,11.91,I,,,,,,,,,,,
I125,0,A,12.41,I,,,,,,,,,,,
I130,0,A,12.91,I,,,,,,,,,,,
I135,0,A,13.41,I,,,,,,,,,,,
I140,0,A,13.91,I,,,,,,,,,,,
I145,0,A,14.41,I,,,,,,,,,,,
I150,0,A,14.91,I,,,,,,0.356,0.6834,0.1594,-0.0146,,2.2343
I155,0,A,15.41,I,,,,,,0.343,0.8529,0.1043,-0.0138,,1.4804
I160,0,A,15.91,I,3.7,-0.18,19/08/2022,1,370.0,0.343,0.764,0.1503,-0.0162,-0.0044,1.841
I165,0,A,16.41,I,1.84,-0.217,09/08/2022,1,184.0,0.328,0.6859,0.1809,-0.0167,-0.0091,2.1217
I170,0,A,16.91,I,2.93,-0.023,19/08/2022,1,293.0,0.191,0.929,0.1123,-0.0111,-0.0038,0.8608
I175,0,A,17.41,I,1.75,-0.3,22/08/2022,1,175.0,0.322,0.8177,0.1355,-0.0174,-0.0099,1.6017
I180,0,A,17.91,I,1.4,-0.263,22/08/2022,2,4490.0,0.213,0.9697,0.0532,-0.0113,-0.0081,0.415
I185,1,A,18.41,A,1.0,-0.545,22/08/2022,1,1700.0,0.282,0.8664,0.1263,-0.0164,-0.0164,1.303
I190,1,A,18.91,A,0.55,-0.304,23/08/2022,11,5967.0,0.344,0.5094,0.2385,-0.0245,-0.0445,1.9371
I195,1,A,19.41,O,0.55,-0.607,22/08/2022,2,403.0,0.269,0.7744,0.1904,-0.0191,-0.0347,1.7591
I200,1,A,19.91,O,0.2,-0.333,23/08/2022,1,100.0,0.347,0.2739,0.1985,-0.0191,-0.0955,1.6097
I205,1,A,20.41,O,0.14,-0.44,23/08/2022,1,28.0,0.329,0.2475,0.1896,-0.0171,-0.1221,1.6018
I210,0,A,20.91,O,0.11,-0.389,23/08/2022,4,984.0,0.347,0.1199,0.1196,-0.011,-0.1,0.964
I215,0,A,21.41,O,0.07,,22/08/2022,1,42.0,,,,,,
I220,0,A,21.91,O,0.18,-0.25,18/08/2022,1,2160.0,0.303,0.2287,0.1712,-0.0151,-0.0839,1.7669
I230,0,A,22.91,O,,,,,,,,,,,
I240,0,A,23.91,O,,,,,,,,,,,
I250,0,A,24.91,O,0.08,,15/08/2022,4,114.0,,,,,,
I295,0,A,31.91,O,,,,,,,,,,,
I36,0,A,35.91,O,,,,,,,,,,,
