TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H993,0,A,9.93,I,6.92,0.078,28/07/2022,1,3460.0,,,,,,
H109,0,A,10.93,I,,,,,,,,,,,
H119,0,A,11.93,I,,,,,,,,,,,
H129,0,A,12.93,I,,,,,,,,,,,
H139,0,A,13.93,I,,,,,,,,,,,
H145,0,A,14.43,I,1.16,0.289,20/07/2022,1,116.0,0.395,0.7934,0.1265,-0.0154,-0.0133,1.63
H149,0,A,14.93,I,2.55,0.441,29/07/2022,1,255.0,0.312,0.7345,0.2283,-0.0162,-0.0064,1.5082
H155,0,A,15.43,I,1.47,0.122,02/08/2022,2,2646.0,0.341,0.8212,0.1787,-0.0177,-0.012,1.1216
H159,0,A,15.93,I,0.87,-0.379,03/08/2022,1,4350.0,0.353,0.8398,0.1853,-0.0202,-0.0232,0.9054
H165,0,A,16.43,I,0.53,-0.527,02/08/2022,3,1515.0,0.329,0.7376,0.2665,-0.0227,-0.0428,1.2121
H169,1,A,16.93,A,0.53,0.432,03/08/2022,1,53.0,0.292,0.13,0.1558,-0.007,-0.0132,0.9818
H175,1,A,17.43,A,0.4,0.539,03/08/2022,4,6325.0,0.309,0.416,0.3047,-0.0202,-0.0505,1.6149
H179,1,A,17.93,O,0.15,0.071,03/08/2022,2,150.0,0.35,0.0789,0.0917,-0.0057,-0.038,0.6745
H185,1,A,18.43,O,0.1,,29/07/2022,1,590.0,,,,,,
H189,0,A,18.93,O,0.09,0.8,25/07/2022,1,18.0,0.302,0.1254,0.1302,-0.0076,-0.0844,1.0839
H199,0,A,19.93,O,0.06,0.2,03/08/2022,7,1709.0,,,,,,
H200,0,A,20.93,O,0.06,-0.5,14/07/2022,1,18.0,,,,,,
H214,0,A,21.43,O,0.01,-0.75,18/07/2022,1,1.0,,,,,,
H224,0,A,22.43,O,,,,,,,,,,,
H234,0,A,23.43,O,0.09,,15/06/2022,1,9.0,,,,,,
H244,0,A,24.43,O,0.08,0.333,15/06/2022,7,4008.0,,,,,,
H254,0,A,25.43,O,,,,,,,,,,,
H264,0,A,26.43,O,,,,,,,,,,,
H274,0,A,27.43,O,,,,,,,,,,,
H284,0,A,28.43,O,,,,,,,,,,,
H294,0,A,29.43,O,,,,,,,,,,,
H326,0,E,32.68,O,,,,,,,,,,,
