TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I908,0,A,9.08,I,,,,,,,,,,,
I100,0,A,10.03,I,2.91,,18/08/2022,1,2037.0,,,,,,
I115,0,A,11.03,I,1.72,0.274,24/08/2022,1,860.0,,,,,,
I120,0,A,12.03,I,0.91,0.0,30/08/2022,1,91.0,0.473,0.7475,0.2091,-0.0199,-0.0219,1.0319
I125,0,A,12.53,A,0.63,0.26,24/08/2022,2,22050.0,0.489,0.4501,0.2572,-0.0206,-0.0327,1.246
I130,0,A,13.03,A,0.52,0.677,24/08/2022,4,3302.0,0.457,0.4725,0.2716,-0.0212,-0.0408,1.2766
I135,0,A,13.53,O,0.35,0.591,24/08/2022,7,4213.0,0.441,0.2801,0.2577,-0.0175,-0.05,0.9974
I140,0,A,14.03,O,0.2,0.0,29/08/2022,2,360.0,0.473,0.2251,0.1993,-0.0156,-0.078,0.954
I145,0,A,14.53,O,0.09,0.286,29/08/2022,1,63.0,,,,,,
I150,0,A,15.03,O,,,,,,,,,,,
I160,0,A,16.03,O,,,,,,,,,,,
I170,0,A,17.03,O,,,,,,,,,,,
