TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H650,0,E,6.03,I,,,,,,,,,,,
H750,0,E,7.03,I,,,,,,,,,,,
H850,0,E,8.03,I,2.4,,01/07/2022,1,2400.0,,,,,,
H900,0,A,8.53,I,,,,,,,,,,,
H950,0,E,9.03,I,,,,,,,,,,,
H100,0,A,9.53,I,1.4,0.4,04/07/2022,1,140.0,,,,,,
H105,0,A,10.03,I,2.87,0.688,18/08/2022,1,2009.0,0.538,0.6285,0.1747,-0.0147,-0.0051,1.5203
H110,0,A,10.53,I,0.7,0.014,07/07/2022,1,210.0,0.552,0.4286,0.1748,-0.0127,-0.0181,1.5976
H115,0,A,11.03,I,0.6,0.333,27/07/2022,1,420.0,,,,,,
H125,0,A,12.03,I,0.9,-0.217,18/08/2022,1,2880.0,0.509,0.7846,0.2127,-0.0232,-0.0258,0.7901
H130,0,A,12.53,I,0.4,0.143,18/08/2022,2,2189.0,,,,,,
H135,0,A,13.03,A,0.14,-0.632,18/08/2022,3,218.0,0.567,0.6986,0.362,-0.0467,-0.3336,0.5909
H145,0,A,14.03,O,0.1,-0.231,15/08/2022,1,120.0,0.449,0.1273,0.1185,-0.0075,-0.075,0.8162
H155,0,A,15.03,O,,,,,,,,,,,
