TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B880,0,A,8.8,I,,,,,,,,,,,
B108,0,A,10.8,I,,,,,,,,,,,
B128,0,A,12.8,I,2.01,,16/01/2023,9,14303.0,,,,,,
B138,0,A,13.8,I,,,,,,,,,,,
B143,0,A,14.3,I,,,,,,,,,,,
B153,0,A,15.3,A,0.8,0.29,23/01/2023,1,80.0,,,,,,
B165,0,A,15.8,O,0.34,-0.382,03/02/2023,1,34.0,0.434,0.5221,0.2797,-0.0299,-0.0881,1.3082
B168,0,A,16.8,O,0.15,-0.25,03/02/2023,1,300.0,0.439,0.3267,0.1495,-0.0156,-0.1042,1.9799
B188,0,A,18.8,O,,,,,,,,,,,
B208,0,A,20.8,O,,,,,,,,,,,
