TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B880,0,A,8.8,I,,,,,,,,,,,
B108,0,A,10.8,I,,,,,,,,,,,
B128,0,A,12.8,I,2.01,,16/01/2023,9,14303.0,,,,,,
B138,0,A,13.8,I,,,,,,,,,,,
B143,0,A,14.3,I,,,,,,,,,,,
B153,0,A,15.3,I,0.73,1.147,10/02/2023,2,723.0,,,,,,
B165,0,A,15.8,A,0.04,-0.8,16/02/2023,5,206.0,0.51,0.2445,0.2225,-0.0265,-0.6615,0.8687
B168,0,A,16.8,O,0.05,-0.375,14/02/2023,3,143.0,0.423,0.1872,0.243,-0.0228,-0.4559,0.7027
B188,0,A,18.8,O,,,,,,,,,,,
B208,0,A,20.8,O,,,,,,,,,,,
