TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I908,0,A,9.08,I,,,,,,,,,,,
I100,0,A,10.03,I,2.91,,18/08/2022,1,2037.0,,,,,,
I115,0,A,11.03,I,1.35,-0.426,19/08/2022,6,14239.0,,,,,,
I120,0,A,12.03,A,,,,,,,,,,,
I125,0,A,12.53,O,0.5,,19/08/2022,6,5290.0,,,,,,
I130,0,A,13.03,O,,,,,,,,,,,
I135,0,A,13.53,O,0.23,-0.489,19/08/2022,2,127.0,,,,,,
I140,0,A,14.03,O,,,,,,,,,,,
I145,0,A,14.53,O,0.09,,19/08/2022,1,63.0,,,,,,
I150,0,A,15.03,O,,,,,,,,,,,
I160,0,A,16.03,O,,,,,,,,,,,
I170,0,A,17.03,O,,,,,,,,,,,
