TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J110,0,A,11.0,I,4.2,0.4,20/09/2022,1,420.0,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,2.45,,13/09/2022,2,7320.0,,,,,,
J130,0,A,13.0,I,3.92,0.894,14/10/2022,8,27909.0,,,,,,
J135,0,A,13.5,I,0.63,,19/08/2022,1,153720.0,,,,,,
J140,0,A,14.0,I,4.08,0.146,04/10/2022,2,818.0,,,,,,
J145,0,A,14.5,I,1.84,-0.264,16:08:19,1,5888.0,,,,,,
J150,0,A,15.0,I,1.04,0.156,28/09/2022,1,208.0,,,,,,
J160,0,A,16.0,A,0.65,-0.071,15:22:33,2,390.0,0.525,0.4274,0.1544,-0.0223,-0.0343,1.9003
J170,0,A,17.0,O,0.02,-0.961,17:15:00,2,5.0,,,,,,
J180,0,A,18.0,O,0.01,-0.95,16:44:36,1,5.0,,,,,,
J190,0,A,19.0,O,0.15,-0.318,13/10/2022,1,15.0,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
