TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I908,0,A,9.08,I,,,,,,,,,,,
I100,0,A,10.03,I,2.91,,18/08/2022,1,2037.0,,,,,,
I115,0,A,11.03,I,1.35,-0.426,19/08/2022,6,14239.0,,,,,,
I120,0,A,12.03,A,0.6,,22/08/2022,2,252.0,,,,,,
I125,0,A,12.53,O,0.5,0.25,23/08/2022,1,50.0,0.489,0.4501,0.2572,-0.0206,-0.0412,1.246
I130,0,A,13.03,O,0.31,0.292,23/08/2022,3,554.0,,,,,,
I135,0,A,13.53,O,0.22,0.375,23/08/2022,5,2393.0,0.498,0.2373,0.1972,-0.0157,-0.0714,0.9726
I140,0,A,14.03,O,0.11,,22/08/2022,1,451.0,,,,,,
I145,0,A,14.53,O,0.04,-0.556,23/08/2022,2,64.0,,,,,,
I150,0,A,15.03,O,,,,,,,,,,,
I160,0,A,16.03,O,,,,,,,,,,,
I170,0,A,17.03,O,,,,,,,,,,,
