TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I908,0,A,9.08,I,,,,,,,,,,,
I100,0,A,10.03,I,2.91,,18/08/2022,1,2037.0,,,,,,
I115,0,A,11.03,I,4.1,1.384,14/09/2022,1,2050.0,,,,,,
I120,0,A,12.03,I,0.91,0.0,30/08/2022,1,91.0,0.473,0.7475,0.2091,-0.0199,-0.0219,1.0319
I125,0,A,12.53,I,2.16,2.429,13/09/2022,5,21601.0,0.489,0.4501,0.2572,-0.0206,-0.0095,1.246
I130,0,A,13.03,I,1.63,0.244,13/09/2022,3,1303.0,0.457,0.4725,0.2716,-0.0212,-0.013,1.2766
I135,0,A,13.53,I,1.18,0.311,13/09/2022,1,3776.0,0.476,0.7925,0.2204,-0.0263,-0.0223,0.7804
I140,0,A,14.03,I,0.52,-0.333,08/09/2022,1,52.0,0.43,0.3273,0.315,-0.0229,-0.044,0.9621
I145,0,A,14.53,I,0.27,2.0,06/09/2022,1,2349.0,,,,,,
I150,0,A,15.03,A,0.18,-0.55,08/09/2022,1,360.0,,,,,,
I160,0,A,16.03,O,,,,,,,,,,,
I170,0,A,17.03,O,,,,,,,,,,,
