TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B880,0,A,8.8,I,,,,,,,,,,,
B108,0,A,10.8,I,,,,,,,,,,,
B128,0,A,12.8,I,2.01,,16/01/2023,9,14303.0,,,,,,
B138,0,A,13.8,I,,,,,,,,,,,
B143,0,A,14.3,I,,,,,,,,,,,
B153,0,A,15.3,A,0.34,-0.575,06/02/2023,1,340.0,,,,,,
B165,0,A,15.8,O,0.22,-0.353,06/02/2023,3,1030.0,0.51,0.2445,0.2225,-0.0265,-0.1203,0.8687
B168,0,A,16.8,O,0.1,-0.333,06/02/2023,1,20.0,0.439,0.3267,0.1495,-0.0156,-0.1563,1.9799
B188,0,A,18.8,O,,,,,,,,,,,
B208,0,A,20.8,O,,,,,,,,,,,
