TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,0.01,,18/07/2022,2,4.0,,,,,,
U110,0,E,11.0,O,0.02,0.0,20/07/2022,1,2.0,0.47125,-0.017,0.0138,-0.0014,-0.07,0.2737
U120,0,E,12.0,O,0.01,-0.6667,27/07/2022,2,4.0,0.51,-0.0193,0.0142,-0.002,-0.2,0.3059
U125,0,E,12.5,O,,,,,,,,,,,
U130,0,E,13.0,O,0.02,-0.7778,01/08/2022,2,5.0,,,,,,
U135,0,E,13.5,O,0.03,-0.7857,01/08/2022,2,7.0,0.39844,-0.1199,0.0769,-0.005,-0.1667,1.3048
U140,0,E,14.0,O,0.01,-0.5,31/08/2022,2,26.0,0.38516,-0.1268,0.0851,-0.0053,-0.53,1.3185
U145,0,E,14.5,O,0.01,0.0,06/09/2022,1,1.0,0.37766,-0.1239,0.0863,-0.0056,-0.56,1.2843
U150,0,E,15.0,O,0.02,-0.7143,22/08/2022,3,334.0,0.37562,-0.1072,0.0748,-0.0053,-0.265,1.2124
U155,0,E,15.5,O,0.04,-0.4286,15/08/2022,2,40.0,0.37125,-0.112,0.0812,-0.0059,-0.1475,1.2047
U160,0,E,16.0,O,0.01,0.0,12/09/2022,1,5.0,0.365,-0.092,0.071,-0.0054,-0.54,1.0513
U165,0,E,16.5,O,0.03,-0.25,09/09/2022,1,39.0,0.36156,-0.1235,0.0972,-0.0073,-0.2433,1.1863
U170,0,E,17.0,O,0.01,0.0,15/09/2022,2,26.0,0.38969,-0.0899,0.0786,-0.0078,-0.78,0.8606
U175,0,E,17.5,O,0.01,-0.5,14/09/2022,1,10.0,0.615,-0.0217,0.029,-0.0091,-0.91,0.1516
U180,0,E,18.0,O,0.01,-0.5,15/09/2022,4,100.0,0.8675,-0.0345,0.0704,-0.041,-4.1,0.0955
U185,0,E,18.5,O,0.02,-0.3333,15/09/2022,9,3978.0,0.36656,-0.1269,0.1241,-0.012,-0.6,0.9513
U190,0,E,19.0,O,0.01,-0.6667,15/09/2022,11,815.0,0.45063,-0.0808,0.186,-0.0293,-2.93,0.2677
U195,0,E,19.5,A,0.06,-0.1429,15/09/2022,25,6708.0,0.36375,-0.17,0.3888,-0.0393,-0.655,0.4526
U200,0,E,20.0,A,0.16,-0.4286,15/09/2022,5,2758.0,0.31375,-0.6247,0.9663,-0.0675,-0.4219,0.4745
U205,0,E,20.5,I,0.66,0.082,15/09/2022,44,65665.0,0.31875,-0.9354,0.3163,-0.0147,-0.0223,0.1579
U210,0,E,21.0,I,0.99,-0.01,15/09/2022,1,990.0,0.31703,-0.6317,0.4096,-0.0273,-0.0276,1.0945
U215,0,E,21.5,I,1.59,0.7865,14/09/2022,7,9676.0,0.385,-0.9858,0.053,0.0054,0.0034,0.0642
U220,0,E,22.0,I,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
