TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T100,0,E,10.0,O,0.03,,09/06/2022,1,30.0,,,,,,
T105,0,E,10.5,O,0.01,,21/06/2022,2,5.0,,,,,,
T110,0,E,11.0,O,0.01,-0.5,06/07/2022,2,3.0,0.53312,-0.0169,0.0136,-0.0018,-0.18,0.2428
T115,0,E,11.5,O,0.02,1.0,13/07/2022,2,4.0,0.49187,-0.0205,0.0198,-0.0021,-0.105,0.2521
T120,0,E,12.0,O,0.02,-0.3333,15/07/2022,6,16.0,0.43875,-0.0239,0.0264,-0.0022,-0.11,0.2735
T125,0,E,12.5,O,0.02,-0.3333,19/07/2022,2,5.0,0.43375,-0.044,0.0442,-0.0035,-0.175,0.4525
T130,0,E,13.0,O,0.05,-0.2857,18/07/2022,1,300.0,0.42156,-0.0584,0.0514,-0.004,-0.08,0.6272
T135,0,E,13.5,O,0.03,-0.7692,25/07/2022,1,30.0,0.40281,-0.1164,0.0982,-0.0065,-0.2167,0.9692
T140,0,E,14.0,O,0.01,0.0,03/08/2022,2,100.0,0.505,-0.0196,0.0237,-0.0035,-0.35,0.1891
T145,0,E,14.5,O,0.02,0.0,08/08/2022,3,25.0,,,,,,
T150,0,E,15.0,O,0.01,-0.5,08/08/2022,2,27.0,0.47937,-0.0215,0.0283,-0.004,-0.4,0.1952
T155,0,E,15.5,O,0.01,-0.5,10/08/2022,1,10.0,0.6275,-0.0217,0.0286,-0.0076,-0.76,0.1495
T160,0,E,16.0,O,0.01,0.0,10/08/2022,4,20.0,0.34766,-0.1077,0.1243,-0.0082,-0.82,0.7938
T165,0,E,16.5,O,0.02,-0.9048,10/08/2022,4,33.0,0.38094,-0.0611,0.0821,-0.0074,-0.37,0.4665
T170,1,E,17.0,O,0.05,-0.5455,10/08/2022,3,185.0,0.39219,-0.1023,0.1487,-0.0142,-0.284,0.546
T175,1,E,17.5,O,0.13,-0.4091,10/08/2022,5,2420.0,0.37062,-0.1655,0.2362,-0.0201,-0.1546,0.7064
T180,1,E,18.0,O,0.25,-0.359,10/08/2022,18,19885.0,0.34297,-0.293,0.3525,-0.0249,-0.0996,0.9786
T185,1,E,18.5,A,0.42,-0.3438,10/08/2022,40,29892.0,0.31734,-0.49,0.4417,-0.0249,-0.0593,1.1348
T190,0,E,19.0,I,0.7,-0.3333,10/08/2022,3,1434.0,,,,,,
T195,0,E,19.5,I,3.85,0.0405,14/07/2022,1,23100.0,,,,,,
T200,0,E,20.0,I,1.51,-0.0258,10/08/2022,1,453.0,,,,,,
T205,0,E,20.5,I,,,,,,,,,,,
T210,0,E,21.0,I,4.78,,11/07/2022,1,4780.0,,,,,,
T215,0,E,21.5,I,,,,,,,,,,,
T220,0,E,22.0,I,6.33,,14/07/2022,1,164580.0,,,,,,
T225,0,E,22.5,I,,,,,,,,,,,
T230,0,E,23.0,I,7.2,0.0141,14/07/2022,1,1440.0,,,,,,
T235,0,E,23.5,I,6.14,0.0099,22/06/2022,5,19648.0,,,,,,
T240,0,E,24.0,I,8.2,0.0933,14/07/2022,1,820.0,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
