TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X109,0,E,10.98,O,,,,,,,,,,,
X114,0,E,11.48,O,,,,,,,,,,,
X119,0,E,11.98,O,,,,,,,,,,,
X124,0,E,12.48,O,,,,,,,,,,,
X129,0,E,12.98,O,,,,,,,,,,,
X134,0,E,13.48,O,,,,,,,,,,,
X139,0,E,13.98,O,,,,,,,,,,,
X144,0,E,14.48,O,0.04,-0.2,16/11/2022,1,4.0,,,,,,
X149,0,E,14.98,O,0.04,,04/11/2022,2,404.0,,,,,,
X155,0,E,15.48,O,0.15,0.5,17/11/2022,1,30.0,0.49375,-0.0362,0.0204,-0.0038,-0.0257,0.6259
X159,0,E,15.98,O,,,,,,0.50031,-0.0989,0.064,-0.0102,,0.9463
X164,0,E,16.48,O,0.19,-0.2692,17/11/2022,6,1491.0,0.48719,-0.1366,0.0827,-0.0123,-0.0646,1.189
X169,0,E,16.98,O,0.2,-0.5,18/11/2022,17,5844.0,0.47406,-0.1341,0.0838,-0.0124,-0.0621,1.1748
X174,0,E,17.48,O,0.19,-0.2692,21/11/2022,12,3323.0,0.4525,-0.1771,0.1056,-0.014,-0.0736,1.4124
X179,0,E,17.98,O,0.3,-0.1429,21/11/2022,7,1422.0,0.43937,-0.2085,0.1257,-0.0158,-0.0528,1.4919
X182,0,E,18.23,O,0.31,-0.6026,21/11/2022,7,2903.0,0.43625,-0.2398,0.1369,-0.0169,-0.0544,1.6169
X184,1,E,18.48,O,0.33,-0.2979,21/11/2022,5,1261.0,0.43,-0.2738,0.1487,-0.0176,-0.0533,1.7333
X189,1,E,18.98,O,0.43,-0.3676,21/11/2022,16,16248.0,0.42156,-0.3541,0.1695,-0.0186,-0.0433,1.9365
X194,1,E,19.48,A,0.59,-0.3723,21/11/2022,35,75589.0,0.41234,-0.4427,0.1839,-0.0184,-0.0312,2.0555
X199,1,E,19.98,A,0.92,-0.252,21/11/2022,30,72071.0,0.40578,-0.5354,0.1881,-0.0171,-0.0186,2.0688
X204,0,E,20.48,I,1.03,-0.2797,21/11/2022,14,39272.0,0.41688,-0.6503,0.157,-0.0122,-0.0118,2.0952
X209,0,E,20.98,I,2.01,0.0255,21/11/2022,1,603.0,0.39672,-0.5903,0.162,-0.0131,-0.0065,2.3503
X214,0,E,21.48,I,1.78,-0.11,21/11/2022,2,1067.0,0.39586,-0.6649,0.1522,-0.0108,-0.0061,2.2031
X219,0,E,21.98,I,2.55,-0.3108,18/11/2022,1,2550.0,0.37187,-0.6174,0.1463,-0.0093,-0.0037,2.6754
X224,0,E,22.48,I,2.01,0.1167,09/11/2022,3,7068.0,0.35813,-0.5054,0.1473,-0.0113,-0.0056,3.0156
X229,0,E,22.98,I,2.04,,04/11/2022,1,2448.0,0.37687,-0.7738,0.1154,-0.0035,-0.0017,2.0796
X234,0,E,23.48,I,1.66,-0.4575,03/11/2022,2,11952.0,0.3582,-0.6121,0.1401,-0.0092,-0.0055,2.925
X239,0,E,23.98,I,2.05,,03/11/2022,1,2460.0,0.34617,-0.7028,0.1319,-0.0056,-0.0027,2.6258
X245,0,E,24.48,I,4.4,-0.1985,21/11/2022,1,440.0,,,,,,
X250,0,E,24.98,I,3.07,-0.3604,01/11/2022,1,24560.0,0.39141,-0.7912,0.0718,0.0023,0.0007,2.935
X254,0,E,25.48,I,,,,,,,,,,,
X264,0,E,26.48,I,,,,,,,,,,,
X274,0,E,27.48,I,,,,,,,,,,,
X284,0,E,28.48,I,,,,,,,,,,,
X294,0,E,29.48,I,,,,,,,,,,,
X304,0,E,30.48,I,,,,,,,,,,,
X314,0,E,31.48,I,,,,,,,,,,,
