TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X109,0,E,10.98,O,,,,,,,,,,,
X114,0,E,11.48,O,,,,,,,,,,,
X119,0,E,11.98,O,,,,,,,,,,,
X124,0,E,12.48,O,,,,,,,,,,,
X129,0,E,12.98,O,,,,,,,,,,,
X134,0,E,13.48,O,,,,,,,,,,,
X139,0,E,13.98,O,,,,,,,,,,,
X144,0,E,14.48,O,0.03,-0.25,08/12/2022,1,3.0,,,,,,
X149,0,E,14.98,O,0.03,-0.25,23/11/2022,1,18.0,,,,,,
X155,0,E,15.48,O,0.02,-0.8667,08/12/2022,1,56.0,0.49375,-0.0362,0.0204,-0.0038,-0.1924,0.6259
X159,0,E,15.98,O,0.03,0.0,06/12/2022,1,30.0,0.50031,-0.0989,0.064,-0.0102,-0.3394,0.9463
X164,0,E,16.48,O,0.06,-0.4545,09/12/2022,2,360.0,0.4225,-0.169,0.2741,-0.0273,-0.4558,0.5488
X169,0,E,16.98,O,0.13,-0.2353,09/12/2022,46,13455.0,0.37906,-0.3182,0.4316,-0.0338,-0.2597,0.7781
X174,0,E,17.48,A,0.26,-0.5593,09/12/2022,15,8718.0,0.39234,-0.5697,0.4602,-0.0363,-0.1397,0.8547
X179,0,E,17.98,A,0.54,-0.2174,09/12/2022,64,94810.0,0.39797,-0.7758,0.3461,-0.0246,-0.0456,0.6505
X182,0,E,18.23,I,0.71,-0.1839,09/12/2022,10,10161.0,0.39797,-0.7211,0.3127,-0.0227,-0.032,0.907
X184,0,E,18.48,I,0.81,-0.19,09/12/2022,34,193581.0,0.41594,-0.7622,0.2992,-0.0241,-0.0298,0.7688
X189,0,E,18.98,I,1.18,-0.0923,09/12/2022,2,2480.0,0.43125,-0.8723,0.1794,-0.0111,-0.0094,0.5641
X194,0,E,19.48,I,1.76,-0.0974,09/12/2022,2,2309.0,0.48719,-0.9094,0.124,-0.0081,-0.0046,0.4409
X199,0,E,19.98,I,2.33,0.1095,09/12/2022,2,699.0,0.36922,-0.7875,0.2217,-0.0123,-0.0053,1.0289
X204,0,E,20.48,I,2.37,0.7955,08/12/2022,1,237.0,0.37984,-0.6318,0.222,-0.0173,-0.0073,1.6851
X209,0,E,20.98,I,1.82,0.0643,01/12/2022,1,728.0,0.39672,-0.5903,0.162,-0.0131,-0.0072,2.3503
X214,0,E,21.48,I,3.68,0.2603,08/12/2022,1,1840.0,0.39586,-0.6649,0.1522,-0.0108,-0.0029,2.2031
X219,0,E,21.98,I,2.55,-0.3108,18/11/2022,1,2550.0,0.37187,-0.6174,0.1463,-0.0093,-0.0037,2.6754
X224,0,E,22.48,I,2.01,0.1167,09/11/2022,3,7068.0,0.35813,-0.5054,0.1473,-0.0113,-0.0056,3.0156
X229,0,E,22.98,I,2.04,,04/11/2022,1,2448.0,0.37687,-0.7738,0.1154,-0.0035,-0.0017,2.0796
X234,0,E,23.48,I,1.66,-0.4575,03/11/2022,2,11952.0,0.3582,-0.6121,0.1401,-0.0092,-0.0055,2.925
X239,0,E,23.98,I,2.05,,03/11/2022,1,2460.0,0.34617,-0.7028,0.1319,-0.0056,-0.0027,2.6258
X245,0,E,24.48,I,6.21,0.5146,08/12/2022,14,1452915.0,,,,,,
X250,0,E,24.98,I,3.07,-0.3604,01/11/2022,1,24560.0,0.39141,-0.7912,0.0718,0.0023,0.0007,2.935
X254,0,E,25.48,I,,,,,,,,,,,
X264,0,E,26.48,I,,,,,,,,,,,
X274,0,E,27.48,I,,,,,,,,,,,
X284,0,E,28.48,I,,,,,,,,,,,
X294,0,E,29.48,I,,,,,,,,,,,
X304,0,E,30.48,I,,,,,,,,,,,
X314,0,E,31.48,I,,,,,,,,,,,
