TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V898,0,E,8.98,O,,,,,,,,,,,
V918,0,E,9.18,O,,,,,,,,,,,
V938,0,E,9.38,O,,,,,,,,,,,
V958,0,E,9.58,O,,,,,,,,,,,
V978,0,E,9.78,O,,,,,,,,,,,
V998,0,E,9.98,O,,,,,,,,,,,
V104,0,E,10.48,O,,,,,,,,,,,
V109,0,E,10.98,O,,,,,,,,,,,
V114,0,E,11.48,O,,,,,,,,,,,
V119,0,E,11.98,O,,,,,,,,,,,
V124,0,E,12.48,O,,,,,,,,,,,
V129,0,E,12.98,O,,,,,,,,,,,
V134,0,E,13.48,O,,,,,,,,,,,
V139,0,E,13.98,O,,,,,,,,,,,
V144,0,E,14.48,O,0.03,0.0,06/09/2022,1,3.0,,,,,,
V150,0,E,14.98,O,,,,,,,,,,,
V154,0,E,15.48,O,0.05,,05/09/2022,2,50.0,,,,,,
V159,0,E,15.98,O,0.07,0.1667,13/09/2022,1,35.0,,,,,,
V164,0,E,16.48,O,0.06,-0.3333,19/09/2022,2,360.0,0.41531,-0.1305,0.0651,-0.0067,-0.1117,1.6635
V169,0,E,16.98,O,0.12,-0.0769,23/09/2022,6,452836.0,0.44016,-0.0715,0.0419,-0.0061,-0.0508,1.0081
V174,0,E,17.48,O,0.2,0.3333,21/09/2022,1,1000.0,0.39016,-0.1268,0.0922,-0.0092,-0.046,1.2025
V180,0,E,17.98,O,0.3,0.6667,23/09/2022,4,56383.0,0.37797,-0.16,0.1162,-0.0109,-0.0363,1.3474
V184,0,E,18.48,O,0.41,0.5185,23/09/2022,69,136684.0,0.38258,-0.2845,0.1672,-0.0149,-0.0363,1.7987
V189,0,E,18.98,A,0.53,0.4722,23/09/2022,32,435144.0,0.37078,-0.3795,0.1939,-0.0154,-0.0291,2.0149
V194,1,E,19.48,A,0.89,0.5345,23/09/2022,14,12666.0,0.36719,-0.4777,0.2048,-0.0149,-0.0167,2.1098
V199,1,E,19.98,I,0.99,0.4143,23/09/2022,68,92177.0,0.36156,-0.5813,0.2041,-0.013,-0.0131,2.068
V204,1,E,20.48,I,1.48,0.6444,23/09/2022,52,134178.0,0.36273,-0.6726,0.1879,-0.0104,-0.007,1.9121
V209,0,E,20.98,I,1.9,0.4615,23/09/2022,1,190.0,0.35648,-0.6204,0.1706,-0.0095,-0.005,2.3822
V214,0,E,21.48,I,1.74,0.3594,21/09/2022,1,3480.0,0.36945,-0.5402,0.146,-0.01,-0.0057,2.9208
V219,0,E,21.98,I,1.82,,01/09/2022,3,5810.0,,,,,,
V224,0,E,22.48,I,,,,,,,,,,,
V229,0,E,22.98,I,,,,,,,,,,,
V234,0,E,23.48,I,3.36,,17/08/2022,1,672.0,,,,,,
V239,0,E,23.98,I,4.22,,16/09/2022,1,4220.0,,,,,,
V244,0,E,24.48,I,4.25,0.0071,14/09/2022,1,4250.0,,,,,,
V250,0,E,24.98,I,,,,,,,,,,,
V254,0,E,25.48,I,,,,,,,,,,,
V259,0,E,25.98,I,,,,,,,,,,,
V264,0,E,26.48,I,,,,,,,,,,,
V269,0,E,26.98,I,,,,,,,,,,,
V274,0,E,27.48,I,,,,,,,,,,,
