TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N108,0,E,10.81,O,,,,,,,,,,,
N118,0,E,11.81,O,,,,,,,,,,,
N123,0,E,12.31,O,0.03,,11/01/2023,3,1800.0,,,,,,
N128,0,E,12.81,O,0.01,-0.75,18/01/2023,1,5.0,,,,,,
N133,0,E,13.31,O,,,,,,,,,,,
N138,0,E,13.81,O,,,,,,0.50109,-0.0626,0.0378,-0.0052,,0.7993
N143,0,E,14.31,O,0.11,-0.2143,02/01/2023,57,2927.0,0.47656,-0.0823,0.051,-0.0062,-0.0566,0.9501
N148,0,E,14.81,O,0.04,-0.6,17/01/2023,1,4.0,0.46391,-0.0694,0.0417,-0.0053,-0.1333,0.9187
N153,0,E,15.31,O,0.06,0.2,30/01/2023,4,210.0,0.45453,-0.0901,0.0627,-0.0075,-0.1246,0.9272
N158,0,E,15.81,O,0.07,0.0,20/01/2023,2,1724.0,0.43375,-0.0888,0.0664,-0.0075,-0.1073,0.8974
N160,0,E,16.06,O,0.08,-0.2727,02/02/2023,1,640.0,0.42219,-0.1249,0.0845,-0.0087,-0.1085,1.1857
N163,0,E,16.31,O,0.12,0.2,06/02/2023,5,238.0,0.43406,-0.1216,0.1473,-0.0161,-0.1339,0.6373
N165,0,E,16.56,O,0.16,-0.1579,07/02/2023,3,1808.0,0.42094,-0.159,0.1824,-0.0185,-0.1158,0.7652
N168,1,E,16.81,O,0.22,1.2,06/02/2023,14,2373.0,0.41266,-0.1699,0.2062,-0.0205,-0.093,0.7521
N170,0,E,17.06,O,0.23,-0.2069,07/02/2023,2,816.0,0.38938,-0.2306,0.2634,-0.0227,-0.0989,0.9016
N173,1,E,17.31,O,0.3,-0.2683,07/02/2023,7,1877.0,0.38094,-0.2975,0.3065,-0.025,-0.0832,1.0276
N175,0,E,17.56,A,0.36,-0.28,07/02/2023,13,16128.0,0.37641,-0.3788,0.3406,-0.0265,-0.0736,1.1285
N178,1,E,17.81,A,0.48,-0.2381,07/02/2023,17,14538.0,0.37125,-0.4703,0.3614,-0.0265,-0.0552,1.1796
N180,0,E,18.06,A,0.61,-0.2179,07/02/2023,7,19967.0,0.37219,-0.5561,0.3577,-0.0255,-0.0417,1.1718
N18,1,E,18.31,I,0.76,-0.2083,07/02/2023,45,82735.0,0.3675,-0.6436,0.3419,-0.0224,-0.0295,1.106
N185,0,E,18.56,I,0.96,-0.1579,07/02/2023,1,1152.0,0.33891,-0.7435,0.3205,-0.0154,-0.0161,0.9549
N188,0,E,18.81,I,1.33,-0.0292,07/02/2023,15,1995.0,0.38969,-0.7681,0.2634,-0.0172,-0.0129,0.9065
N190,0,E,19.06,I,1.38,0.0376,07/02/2023,3,27910.0,0.37187,-0.844,0.2169,-0.01,-0.0072,0.71
N193,0,E,19.31,I,1.6,0.8182,07/02/2023,1,8000.0,0.35719,-0.8613,0.2064,-0.0078,-0.0048,0.6635
N195,0,E,19.56,I,1.12,0.1789,27/01/2023,9,12739.0,0.33516,-0.8562,0.1878,-0.0044,-0.004,0.8163
N198,0,E,19.81,I,2.02,0.3467,01/02/2023,2,28700.0,0.33336,-0.7496,0.2109,-0.0077,-0.0038,1.4385
N200,0,E,20.06,I,1.9,0.2752,30/01/2023,2,2900.0,0.32844,-0.6712,0.2015,-0.0078,-0.0041,1.9761
N203,0,E,20.31,I,1.3,-0.1275,19/01/2023,4,6734.0,0.32609,-0.6738,0.1999,-0.0077,-0.0059,1.9937
N205,0,E,20.56,I,2.71,0.1483,01/02/2023,1,48780.0,0.33867,-0.7388,0.1714,-0.0055,-0.002,1.8215
N208,0,E,20.81,I,3.01,0.3087,01/02/2023,1,18060.0,0.35781,-0.7583,0.127,-0.0021,-0.0007,2.1433
N210,0,E,21.06,I,2.04,,23/12/2022,1,7752.0,0.33875,-0.7806,0.1217,-0.0003,-0.0001,2.1204
N213,0,E,21.31,I,2.75,0.2731,23/01/2023,1,1375.0,0.37281,-0.6863,0.1258,-0.0044,-0.0016,2.6812
N215,0,E,21.56,I,2.47,-0.1627,19/01/2023,2,1480.0,0.37344,-0.7135,0.1205,-0.0036,-0.0014,2.5733
N218,0,E,21.81,I,4.06,-0.0447,07/02/2023,3,198120.0,,,,,,
N223,0,E,22.31,I,3.54,,24/01/2023,1,43896.0,,,,,,
N228,0,E,22.81,I,4.95,0.0061,01/02/2023,1,990.0,,,,,,
N230,0,E,23.06,I,3.82,,18/01/2023,1,764.0,,,,,,
N235,0,E,23.56,I,,,,,,,,,,,
N238,0,E,23.81,I,,,,,,,,,,,
N243,0,E,24.31,I,,,,,,,,,,,
N248,0,E,24.81,I,,,,,,,,,,,
N258,0,E,25.81,I,,,,,,,,,,,
N268,0,E,26.81,I,,,,,,,,,,,
N278,0,E,27.81,I,,,,,,,,,,,
N288,0,E,28.81,I,,,,,,,,,,,
N298,0,E,29.81,I,,,,,,,,,,,
N308,0,E,30.81,I,,,,,,,,,,,
N318,0,E,31.81,I,,,,,,,,,,,
