TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V898,0,E,8.98,O,,,,,,,,,,,
V918,0,E,9.18,O,,,,,,,,,,,
V938,0,E,9.38,O,,,,,,,,,,,
V958,0,E,9.58,O,,,,,,,,,,,
V978,0,E,9.78,O,,,,,,,,,,,
V998,0,E,9.98,O,,,,,,,,,,,
V104,0,E,10.48,O,,,,,,,,,,,
V109,0,E,10.98,O,,,,,,,,,,,
V114,0,E,11.48,O,,,,,,,,,,,
V119,0,E,11.98,O,,,,,,,,,,,
V124,0,E,12.48,O,,,,,,,,,,,
V129,0,E,12.98,O,,,,,,,,,,,
V134,0,E,13.48,O,,,,,,,,,,,
V139,0,E,13.98,O,,,,,,,,,,,
V144,0,E,14.48,O,0.03,0.0,06/09/2022,1,3.0,,,,,,
V150,0,E,14.98,O,,,,,,,,,,,
V154,0,E,15.48,O,0.05,0.0,13:13:07,3,45.0,,,,,,
V159,0,E,15.98,O,0.07,0.1667,13/09/2022,1,35.0,,,,,,
V164,0,E,16.48,O,0.06,-0.3333,19/09/2022,2,360.0,0.41531,-0.1305,0.0651,-0.0067,-0.1117,1.6635
V169,0,E,16.98,O,0.19,0.5833,16:04:44,2,64.0,0.44016,-0.0715,0.0419,-0.0061,-0.0321,1.0081
V174,0,E,17.48,O,0.32,0.6,16:42:27,27,10794.0,0.41875,-0.2135,0.1383,-0.0147,-0.0459,1.4623
V180,0,E,17.98,O,0.44,0.4667,16:47:02,86,422636.0,0.43453,-0.296,0.1581,-0.0177,-0.0402,1.7383
V184,1,E,18.48,A,0.61,0.4878,16:51:45,137,969799.0,0.42422,-0.3832,0.179,-0.0183,-0.03,1.9185
V189,1,E,18.98,A,0.79,0.4906,16:17:09,27,29451.0,0.41562,-0.4749,0.1906,-0.0178,-0.0225,2.0016
V194,1,E,19.48,I,1.12,0.2584,16:42:27,41,259162.0,0.41086,-0.5673,0.1903,-0.0162,-0.0145,1.978
V199,1,E,19.98,I,1.45,0.4646,16:39:40,70,166112.0,0.40633,-0.6603,0.1794,-0.0132,-0.0091,1.8408
V204,0,E,20.48,I,1.85,0.25,15:39:47,3,3435.0,0.36273,-0.6726,0.1879,-0.0104,-0.0056,1.9121
V209,0,E,20.98,I,1.9,0.4615,23/09/2022,1,190.0,0.35648,-0.6204,0.1706,-0.0095,-0.005,2.3822
V214,0,E,21.48,I,1.74,0.3594,21/09/2022,1,3480.0,0.36945,-0.5402,0.146,-0.01,-0.0057,2.9208
V219,0,E,21.98,I,1.82,,01/09/2022,3,5810.0,,,,,,
V224,0,E,22.48,I,,,,,,,,,,,
V229,0,E,22.98,I,,,,,,,,,,,
V234,0,E,23.48,I,3.36,,17/08/2022,1,672.0,,,,,,
V239,0,E,23.98,I,4.22,,16/09/2022,1,4220.0,,,,,,
V244,0,E,24.48,I,4.25,0.0071,14/09/2022,1,4250.0,,,,,,
V250,0,E,24.98,I,,,,,,,,,,,
V254,0,E,25.48,I,,,,,,,,,,,
V259,0,E,25.98,I,,,,,,,,,,,
V264,0,E,26.48,I,,,,,,,,,,,
V269,0,E,26.98,I,,,,,,,,,,,
V274,0,E,27.48,I,,,,,,,,,,,
