TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N108,0,E,10.81,O,,,,,,,,,,,
N118,0,E,11.81,O,,,,,,,,,,,
N123,0,E,12.31,O,0.03,,11/01/2023,3,1800.0,,,,,,
N128,0,E,12.81,O,0.01,-0.75,18/01/2023,1,5.0,,,,,,
N138,0,E,13.81,O,,,,,,0.50109,-0.0626,0.0378,-0.0052,,0.7993
N143,0,E,14.31,O,0.11,-0.2143,02/01/2023,57,2927.0,0.47656,-0.0823,0.051,-0.0062,-0.0566,0.9501
N148,0,E,14.81,O,0.04,-0.6,17/01/2023,1,4.0,0.46391,-0.0694,0.0417,-0.0053,-0.1333,0.9187
N153,0,E,15.31,O,0.06,-0.5,12/01/2023,1,12.0,0.45453,-0.0901,0.0627,-0.0075,-0.1246,0.9272
N158,0,E,15.81,O,0.07,0.0,20/01/2023,2,1724.0,0.43375,-0.0888,0.0664,-0.0075,-0.1073,0.8974
N160,0,E,16.06,O,0.07,0.0,24/01/2023,1,70.0,0.42219,-0.1249,0.0845,-0.0087,-0.124,1.1857
N163,0,E,16.31,O,0.07,-0.3,24/01/2023,1,7.0,0.42969,-0.0804,0.0712,-0.0083,-0.119,0.7278
N165,0,E,16.56,O,0.1,-0.375,24/01/2023,2,1009.0,0.39687,-0.0882,0.0802,-0.0079,-0.0792,0.8048
N168,0,E,16.81,O,0.12,-0.2,24/01/2023,1,60.0,0.38734,-0.1368,0.1177,-0.0105,-0.0878,1.0529
N170,0,E,17.06,O,0.2,-0.1304,23/01/2023,3,660.0,0.38219,-0.1368,0.1177,-0.0105,-0.0526,1.0672
N173,0,E,17.31,O,0.2,-0.1667,24/01/2023,1,100.0,0.38016,-0.169,0.1361,-0.0119,-0.0596,1.2285
N175,0,E,17.56,O,0.27,-0.069,24/01/2023,1,432.0,0.37047,-0.2028,0.1564,-0.0128,-0.0474,1.3757
N178,1,E,17.81,O,0.33,-0.0833,24/01/2023,5,1179.0,0.36516,-0.2406,0.1748,-0.0137,-0.0415,1.5184
N180,0,E,18.06,O,0.32,-0.36,24/01/2023,8,4391.0,0.35672,-0.2888,0.1966,-0.0143,-0.0448,1.6647
N18,1,E,18.31,O,0.4,-0.1489,24/01/2023,4,1546.0,0.35414,-0.3364,0.2112,-0.0149,-0.0372,1.7799
N185,0,E,18.56,A,0.51,-0.1905,24/01/2023,8,5602.0,0.34523,-0.3944,0.2288,-0.0147,-0.0289,1.8754
N188,1,E,18.81,A,0.57,-0.2692,24/01/2023,55,121210.0,0.34078,-0.4526,0.2386,-0.0144,-0.0252,1.9302
N190,0,E,19.06,A,0.69,-0.2333,24/01/2023,8,8448.0,0.33656,-0.5102,0.2431,-0.0136,-0.0198,1.9443
N193,1,E,19.31,I,0.81,-0.243,24/01/2023,2,2608.0,0.33242,-0.573,0.2422,-0.0124,-0.0153,1.9112
N195,0,E,19.56,I,0.96,-0.2441,24/01/2023,3,4463.0,0.32719,-0.6282,0.2369,-0.0108,-0.0112,1.8445
N198,0,E,19.81,I,1.13,-0.0661,24/01/2023,1,1582.0,0.33281,-0.6798,0.2203,-0.0095,-0.0084,1.7448
N200,0,E,20.06,I,1.6,0.0,24/01/2023,1,320.0,0.32844,-0.6712,0.2015,-0.0078,-0.0049,1.9761
N203,0,E,20.31,I,1.3,-0.1275,19/01/2023,4,6734.0,0.32609,-0.6738,0.1999,-0.0077,-0.0059,1.9937
N205,0,E,20.56,I,1.93,0.1627,24/01/2023,1,23932.0,0.33867,-0.7388,0.1714,-0.0055,-0.0028,1.8215
N208,0,E,20.81,I,1.83,0.0,19/01/2023,1,366.0,0.35781,-0.7583,0.127,-0.0021,-0.0011,2.1433
N210,0,E,21.06,I,2.04,,23/12/2022,1,7752.0,0.33875,-0.7806,0.1217,-0.0003,-0.0001,2.1204
N213,0,E,21.31,I,2.75,0.2731,23/01/2023,1,1375.0,0.37281,-0.6863,0.1258,-0.0044,-0.0016,2.6812
N215,0,E,21.56,I,2.47,-0.1627,19/01/2023,2,1480.0,0.37344,-0.7135,0.1205,-0.0036,-0.0014,2.5733
N218,0,E,21.81,I,3.34,0.0879,13/01/2023,3,65608.0,,,,,,
N223,0,E,22.31,I,3.54,,24/01/2023,1,43896.0,,,,,,
N228,0,E,22.81,I,4.92,0.5375,03/01/2023,1,984.0,,,,,,
N230,0,E,23.06,I,3.82,,18/01/2023,1,764.0,,,,,,
N238,0,E,23.81,I,,,,,,,,,,,
N248,0,E,24.81,I,,,,,,,,,,,
N258,0,E,25.81,I,,,,,,,,,,,
N268,0,E,26.81,I,,,,,,,,,,,
N278,0,E,27.81,I,,,,,,,,,,,
N288,0,E,28.81,I,,,,,,,,,,,
N298,0,E,29.81,I,,,,,,,,,,,
N308,0,E,30.81,I,,,,,,,,,,,
N318,0,E,31.81,I,,,,,,,,,,,
