TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W970,0,E,9.7,O,0.02,-0.6,23/09/2022,1,20.0,,,,,,
W102,0,E,10.25,O,0.04,1.0,29/09/2022,1,40.0,,,,,,
W112,0,E,11.25,O,,,,,,,,,,,
W117,0,E,11.75,O,,,,,,,,,,,
W122,0,E,12.25,O,,,,,,,,,,,
W127,0,E,12.75,O,,,,,,,,,,,
W130,0,E,13.0,O,0.05,,15/09/2022,4,265.0,,,,,,
W132,0,E,13.25,O,0.09,,15/09/2022,2,140.0,,,,,,
W135,0,E,13.5,O,0.05,-0.7368,28/09/2022,2,2000.0,,,,,,
W137,0,E,13.75,O,0.13,,15/09/2022,4,315.0,,,,,,
W140,0,E,14.0,O,0.2,,15/09/2022,2,260.0,0.52687,-0.0378,0.0265,-0.0045,-0.0226,0.4858
W142,0,E,14.25,O,0.07,-0.65,10/10/2022,1,70.0,,,,,,
W145,0,E,14.5,O,0.2,,15/09/2022,2,280.0,0.49391,-0.057,0.0351,-0.0052,-0.026,0.7554
W147,0,E,14.75,O,,,,,,0.49375,-0.0681,0.0403,-0.006,,0.869
W150,0,E,15.0,O,0.15,,28/09/2022,2,3934.0,0.485,-0.0703,0.0471,-0.0067,-0.0444,0.7955
W152,0,E,15.25,O,0.11,-0.3889,10/10/2022,2,2431.0,0.46781,-0.079,0.0533,-0.007,-0.0634,0.8693
W155,0,E,15.5,O,0.05,-0.6667,13/10/2022,6,509.0,0.50281,-0.0382,0.0269,-0.0049,-0.0979,0.5094
W157,0,E,15.75,O,0.1,-0.4118,18/10/2022,1,10.0,0.49094,-0.0629,0.0421,-0.0068,-0.0685,0.7389
W160,0,E,16.0,O,0.04,0.3333,26/10/2022,1,4.0,0.44734,-0.128,0.0793,-0.0092,-0.2312,1.2359
W162,0,E,16.25,O,0.21,0.1667,10/10/2022,6,1470.0,0.45328,-0.1512,0.0874,-0.0104,-0.0498,1.3871
W165,0,E,16.5,O,0.11,-0.5,25/10/2022,1,66.0,0.44391,-0.1974,0.1072,-0.0117,-0.1066,1.6222
W167,0,E,16.75,O,0.06,-0.1429,21/10/2022,2,222.0,0.50937,-0.0649,0.0446,-0.0087,-0.1449,0.7056
W170,0,E,17.0,O,0.06,0.0,31/10/2022,2,336.0,0.53125,-0.0629,0.0421,-0.0093,-0.1557,0.6845
W172,0,E,17.25,O,0.04,-0.6364,31/10/2022,1,4.0,0.43547,-0.1097,0.0702,-0.0092,-0.2296,1.1527
W175,0,E,17.5,O,0.05,-0.1667,31/10/2022,1,25.0,0.52031,-0.0705,0.0494,-0.0107,-0.2138,0.7099
W177,0,E,17.75,O,0.03,-0.8125,31/10/2022,3,94.0,0.54625,-0.0372,0.0314,-0.0083,-0.2756,0.3836
W180,0,E,18.0,O,0.03,-0.6667,31/10/2022,10,12.0,0.49391,-0.0939,0.0645,-0.0125,-0.4153,0.8806
W182,0,E,18.25,O,0.04,-0.7143,31/10/2022,1,8.0,0.47953,-0.1062,0.068,-0.0124,-0.3107,1.0304
W185,0,E,18.5,O,0.05,0.25,01/11/2022,2,850.0,0.47375,-0.0323,0.0316,-0.0065,-0.1298,0.3493
W187,0,E,18.75,O,0.06,-0.6,31/10/2022,5,30.0,0.48125,-0.138,0.0929,-0.017,-0.2834,1.0866
W190,0,E,19.0,O,0.06,-0.625,31/10/2022,6,541.0,0.47047,-0.1463,0.0982,-0.0173,-0.289,1.138
W192,0,E,19.25,O,0.08,0.0,01/11/2022,21,1818.0,0.44922,-0.1946,0.125,-0.0193,-0.2415,1.3507
W195,0,E,19.5,O,0.09,-0.1818,01/11/2022,12,1008.0,0.43687,-0.0718,0.0648,-0.0112,-0.1239,0.6625
W197,0,E,19.75,O,0.12,-0.6842,31/10/2022,6,1728.0,0.43469,-0.0845,0.0734,-0.0126,-0.1046,0.7525
W200,0,E,20.0,O,0.16,0.4545,01/11/2022,43,34028.0,0.42281,-0.1033,0.0876,-0.014,-0.0878,0.8719
W202,0,E,20.25,O,0.19,0.1176,01/11/2022,2,152.0,0.41312,-0.1256,0.1031,-0.0156,-0.0823,1.0014
W205,1,E,20.5,O,0.19,-0.1364,01/11/2022,5,3681.0,0.43953,-0.2371,0.1552,-0.025,-0.1314,1.3981
W207,0,E,20.75,O,0.22,0.0,01/11/2022,5,3330.0,0.41875,-0.2314,0.159,-0.0236,-0.1074,1.3948
W210,1,E,21.0,O,0.3,-0.1429,01/11/2022,8,8542.0,0.40906,-0.2306,0.1606,-0.0232,-0.0775,1.4073
W212,0,E,21.25,O,0.49,-0.5505,31/10/2022,1,784.0,0.40953,-0.3209,0.1911,-0.0264,-0.054,1.6383
W215,1,E,21.5,A,0.61,0.6486,01/11/2022,5,12302.0,0.42102,-0.4201,0.2051,-0.0286,-0.0468,1.7698
W217,0,E,21.75,A,0.47,-0.6594,31/10/2022,20,45473.0,0.41297,-0.4721,0.2129,-0.0278,-0.0592,1.8018
W220,1,E,22.0,A,,,,,,,,,,,
W222,0,E,22.25,A,0.98,0.4627,01/11/2022,33,73472.0,0.40859,-0.5779,0.2115,-0.0255,-0.0261,1.7717
W225,0,E,22.5,I,,,,,,,,,,,
W227,0,E,22.75,I,,,,,,,,,,,
W232,0,E,23.25,I,,,,,,,,,,,
W237,0,E,23.75,I,,,,,,,,,,,
W242,0,E,24.25,I,3.62,-0.095,19/10/2022,1,362.0,,,,,,
W247,0,E,24.75,I,4.2,,20/10/2022,1,420.0,,,,,,
W252,0,E,25.25,I,,,,,,,,,,,
W257,0,E,25.75,I,,,,,,,,,,,
W262,0,E,26.25,I,,,,,,,,,,,
W267,0,E,26.75,I,,,,,,,,,,,
W272,0,E,27.25,I,,,,,,,,,,,
W277,0,E,27.75,I,,,,,,,,,,,
W282,0,E,28.25,I,,,,,,,,,,,
W297,0,E,29.75,I,,,,,,,,,,,
W312,0,E,31.25,I,,,,,,,,,,,
