TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T100,0,E,10.0,O,0.03,,09/06/2022,1,30.0,,,,,,
T105,0,E,10.5,O,0.01,,21/06/2022,2,5.0,,,,,,
T110,0,E,11.0,O,0.01,-0.5,06/07/2022,2,3.0,0.53312,-0.0169,0.0136,-0.0018,-0.18,0.2428
T115,0,E,11.5,O,0.02,1.0,13/07/2022,2,4.0,0.49187,-0.0205,0.0198,-0.0021,-0.105,0.2521
T120,0,E,12.0,O,0.02,-0.3333,15/07/2022,6,16.0,0.43875,-0.0239,0.0264,-0.0022,-0.11,0.2735
T125,0,E,12.5,O,0.02,-0.3333,19/07/2022,2,5.0,0.43375,-0.044,0.0442,-0.0035,-0.175,0.4525
T130,0,E,13.0,O,0.05,-0.2857,18/07/2022,1,300.0,0.42156,-0.0584,0.0514,-0.004,-0.08,0.6272
T135,0,E,13.5,O,0.03,-0.7692,25/07/2022,1,30.0,0.40281,-0.1164,0.0982,-0.0065,-0.2167,0.9692
T140,0,E,14.0,O,0.01,-0.875,28/07/2022,1,6.0,0.48625,-0.0236,0.0259,-0.0035,-0.35,0.2469
T145,0,E,14.5,O,0.04,0.3333,28/07/2022,2,64.0,0.36,-0.0786,0.0903,-0.0056,-0.14,0.6617
T150,0,E,15.0,O,0.04,0.0,28/07/2022,5,74.0,0.43,-0.0499,0.0558,-0.0059,-0.1475,0.4418
T155,0,E,15.5,O,0.07,-0.125,28/07/2022,2,91.0,0.36094,-0.0893,0.0993,-0.0069,-0.0986,0.7277
T160,0,E,16.0,O,0.1,-0.1667,28/07/2022,57,2503.0,0.36125,-0.1218,0.1264,-0.0089,-0.089,0.8947
T165,1,E,16.5,O,0.17,-0.15,28/07/2022,12,2841.0,0.33859,-0.1775,0.1788,-0.0109,-0.0641,1.1175
T170,1,E,17.0,O,0.27,-0.2059,28/07/2022,17,6941.0,0.32156,-0.2803,0.2439,-0.0128,-0.0474,1.4463
T175,1,E,17.5,A,0.44,-0.2,28/07/2022,69,20332.0,0.30672,-0.4193,0.297,-0.013,-0.0295,1.6759
T180,1,E,18.0,I,0.8,-0.0588,28/07/2022,1,2400.0,0.3043,-0.5663,0.3013,-0.0115,-0.0144,1.6884
T185,0,E,18.5,I,1.04,-0.1613,28/07/2022,2,218.0,,,,,,
T190,0,E,19.0,I,1.58,-0.3577,28/07/2022,1,2844.0,,,,,,
T195,0,E,19.5,I,3.85,0.0405,14/07/2022,1,23100.0,,,,,,
T200,0,E,20.0,I,4.35,0.0211,14/07/2022,1,43500.0,,,,,,
T205,0,E,20.5,I,,,,,,,,,,,
T210,0,E,21.0,I,4.78,,11/07/2022,1,4780.0,,,,,,
T215,0,E,21.5,I,,,,,,,,,,,
T220,0,E,22.0,I,6.33,,14/07/2022,1,164580.0,,,,,,
T225,0,E,22.5,I,,,,,,,,,,,
T230,0,E,23.0,I,7.2,0.0141,14/07/2022,1,1440.0,,,,,,
T235,0,E,23.5,I,6.14,0.0099,22/06/2022,5,19648.0,,,,,,
T240,0,E,24.0,I,8.2,0.0933,14/07/2022,1,820.0,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
