TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N108,0,E,10.81,O,,,,,,,,,,,
N118,0,E,11.81,O,,,,,,,,,,,
N123,0,E,12.31,O,0.03,,11/01/2023,3,1800.0,,,,,,
N128,0,E,12.81,O,0.01,-0.75,18/01/2023,1,5.0,,,,,,
N133,0,E,13.31,O,,,,,,,,,,,
N138,0,E,13.81,O,,,,,,0.50109,-0.0626,0.0378,-0.0052,,0.7993
N143,0,E,14.31,O,0.11,-0.2143,02/01/2023,57,2927.0,0.47656,-0.0823,0.051,-0.0062,-0.0566,0.9501
N148,0,E,14.81,O,0.04,-0.6,17/01/2023,1,4.0,0.46391,-0.0694,0.0417,-0.0053,-0.1333,0.9187
N153,0,E,15.31,O,0.06,0.2,30/01/2023,4,210.0,0.45453,-0.0901,0.0627,-0.0075,-0.1246,0.9272
N158,0,E,15.81,O,0.07,0.0,20/01/2023,2,1724.0,0.43375,-0.0888,0.0664,-0.0075,-0.1073,0.8974
N160,0,E,16.06,O,0.08,0.1429,30/01/2023,1,80.0,0.42219,-0.1249,0.0845,-0.0087,-0.1085,1.1857
N163,0,E,16.31,O,0.07,0.0,27/01/2023,1,21.0,0.39094,-0.1029,0.1074,-0.0096,-0.1374,0.765
N165,0,E,16.56,O,0.12,0.0909,30/01/2023,3,217.0,0.38094,-0.1249,0.1262,-0.0107,-0.089,0.8799
N168,0,E,16.81,O,0.14,0.4,30/01/2023,2,296.0,0.36906,-0.157,0.1523,-0.0119,-0.0851,1.0277
N170,0,E,17.06,O,0.2,0.6667,30/01/2023,6,3590.0,0.36125,-0.2004,0.1817,-0.0134,-0.0668,1.1971
N173,0,E,17.31,O,0.23,0.4375,30/01/2023,3,1376.0,0.35578,-0.2446,0.2065,-0.0145,-0.0631,1.343
N175,0,E,17.56,O,0.28,0.4,30/01/2023,12,3329.0,0.35461,-0.2986,0.2287,-0.0157,-0.056,1.4842
N178,1,E,17.81,O,0.32,0.1429,30/01/2023,2,1792.0,0.34891,-0.3579,0.2501,-0.0162,-0.0505,1.5973
N180,0,E,18.06,A,0.5,0.4286,30/01/2023,16,10228.0,0.34305,-0.4222,0.2667,-0.0161,-0.0321,1.6741
N18,1,E,18.31,A,0.62,0.4419,30/01/2023,18,16190.0,0.33656,-0.4899,0.277,-0.0153,-0.0247,1.7061
N185,0,E,18.56,I,0.73,0.3519,30/01/2023,23,23559.0,0.32859,-0.5628,0.2804,-0.0138,-0.0189,1.6845
N188,1,E,18.81,I,0.84,0.377,30/01/2023,39,65608.0,0.32531,-0.6312,0.2712,-0.012,-0.0143,1.6126
N190,0,E,19.06,I,1.03,0.3038,30/01/2023,11,17718.0,0.32438,-0.6946,0.2527,-0.0099,-0.0096,1.4985
N193,0,E,19.31,I,1.19,0.2526,30/01/2023,1,1547.0,0.34797,-0.7171,0.2264,-0.0103,-0.0086,1.4528
N195,0,E,19.56,I,1.12,0.1789,27/01/2023,9,12739.0,0.32109,-0.7793,0.2146,-0.0062,-0.0055,1.2766
N198,0,E,19.81,I,1.31,0.1491,27/01/2023,3,4773.0,0.33336,-0.7496,0.2109,-0.0077,-0.0059,1.4385
N200,0,E,20.06,I,1.9,0.2752,30/01/2023,2,2900.0,0.32844,-0.6712,0.2015,-0.0078,-0.0041,1.9761
N203,0,E,20.31,I,1.3,-0.1275,19/01/2023,4,6734.0,0.32609,-0.6738,0.1999,-0.0077,-0.0059,1.9937
N205,0,E,20.56,I,2.36,0.2228,30/01/2023,2,46600.0,0.33867,-0.7388,0.1714,-0.0055,-0.0023,1.8215
N208,0,E,20.81,I,2.3,0.2568,25/01/2023,1,460.0,0.35781,-0.7583,0.127,-0.0021,-0.0009,2.1433
N210,0,E,21.06,I,2.04,,23/12/2022,1,7752.0,0.33875,-0.7806,0.1217,-0.0003,-0.0001,2.1204
N213,0,E,21.31,I,2.75,0.2731,23/01/2023,1,1375.0,0.37281,-0.6863,0.1258,-0.0044,-0.0016,2.6812
N215,0,E,21.56,I,2.47,-0.1627,19/01/2023,2,1480.0,0.37344,-0.7135,0.1205,-0.0036,-0.0014,2.5733
N218,0,E,21.81,I,3.34,0.0879,13/01/2023,3,65608.0,,,,,,
N223,0,E,22.31,I,3.54,,24/01/2023,1,43896.0,,,,,,
N228,0,E,22.81,I,4.92,0.5375,03/01/2023,1,984.0,,,,,,
N230,0,E,23.06,I,3.82,,18/01/2023,1,764.0,,,,,,
N235,0,E,23.56,I,,,,,,,,,,,
N238,0,E,23.81,I,,,,,,,,,,,
N243,0,E,24.31,I,,,,,,,,,,,
N248,0,E,24.81,I,,,,,,,,,,,
N258,0,E,25.81,I,,,,,,,,,,,
N268,0,E,26.81,I,,,,,,,,,,,
N278,0,E,27.81,I,,,,,,,,,,,
N288,0,E,28.81,I,,,,,,,,,,,
N298,0,E,29.81,I,,,,,,,,,,,
N308,0,E,30.81,I,,,,,,,,,,,
N318,0,E,31.81,I,,,,,,,,,,,
