TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,0.01,,18/07/2022,2,4.0,,,,,,
U110,0,E,11.0,O,0.02,0.0,20/07/2022,1,2.0,0.47125,-0.017,0.0138,-0.0014,-0.07,0.2737
U120,0,E,12.0,O,0.01,-0.6667,27/07/2022,2,4.0,0.51,-0.0193,0.0142,-0.002,-0.2,0.3059
U125,0,E,12.5,O,,,,,,,,,,,
U130,0,E,13.0,O,0.02,-0.7778,01/08/2022,2,5.0,,,,,,
U135,0,E,13.5,O,0.03,-0.7857,01/08/2022,2,7.0,0.39844,-0.1199,0.0769,-0.005,-0.1667,1.3048
U140,0,E,14.0,O,0.09,-0.55,27/07/2022,4,206.0,0.38516,-0.1268,0.0851,-0.0053,-0.0589,1.3185
U145,0,E,14.5,O,0.08,0.0,02/08/2022,6,1123.0,0.37766,-0.1239,0.0863,-0.0056,-0.07,1.2843
U150,0,E,15.0,O,0.07,0.4,15/08/2022,1,70.0,0.37562,-0.1072,0.0748,-0.0053,-0.0757,1.2124
U155,0,E,15.5,O,0.04,-0.4286,15/08/2022,2,40.0,0.37125,-0.112,0.0812,-0.0059,-0.1475,1.2047
U160,0,E,16.0,O,0.04,0.3333,19/08/2022,4,351.0,0.365,-0.092,0.071,-0.0054,-0.135,1.0513
U165,0,E,16.5,O,0.12,-0.4,11/08/2022,5,908.0,0.36156,-0.1235,0.0972,-0.0073,-0.0608,1.1863
U170,0,E,17.0,O,0.08,0.6,19/08/2022,57,1529.0,0.38969,-0.0899,0.0786,-0.0078,-0.0975,0.8606
U175,0,E,17.5,O,0.08,-0.4667,18/08/2022,3,490.0,0.37812,-0.1039,0.0817,-0.0079,-0.0987,1.0548
U180,0,E,18.0,O,0.2,0.5385,19/08/2022,70,6090.0,0.35359,-0.1897,0.1446,-0.0113,-0.0565,1.4376
U185,1,E,18.5,O,0.29,0.7059,19/08/2022,24,20266.0,0.34828,-0.2757,0.1862,-0.0136,-0.0469,1.7214
U190,1,E,19.0,A,0.45,0.7308,19/08/2022,27,30267.0,0.3325,-0.3791,0.2223,-0.0138,-0.0307,1.9585
U195,1,E,19.5,A,0.69,0.7692,19/08/2022,17,18227.0,0.33078,-0.4892,0.234,-0.0134,-0.0194,2.0549
U200,0,E,20.0,I,0.92,0.5862,19/08/2022,36,58085.0,0.31211,-0.5901,0.2345,-0.0102,-0.0111,2.0643
U205,0,E,20.5,I,0.86,,18/08/2022,3,3300.0,,,,,,
U210,0,E,21.0,I,1.28,0.0756,18/08/2022,2,5248.0,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
