TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X109,0,E,10.98,O,,,,,,,,,,,
X114,0,E,11.48,O,,,,,,,,,,,
X119,0,E,11.98,O,,,,,,,,,,,
X124,0,E,12.48,O,,,,,,,,,,,
X129,0,E,12.98,O,,,,,,,,,,,
X134,0,E,13.48,O,,,,,,,,,,,
X139,0,E,13.98,O,,,,,,,,,,,
X144,0,E,14.48,O,0.04,-0.2,16/11/2022,1,4.0,,,,,,
X149,0,E,14.98,O,0.03,-0.25,23/11/2022,1,18.0,,,,,,
X155,0,E,15.48,O,0.15,0.5,17/11/2022,1,30.0,0.49375,-0.0362,0.0204,-0.0038,-0.0257,0.6259
X159,0,E,15.98,O,0.03,,24/11/2022,2,8.0,0.50031,-0.0989,0.064,-0.0102,-0.3394,0.9463
X164,0,E,16.48,O,0.05,-0.5,29/11/2022,1,50.0,0.48812,-0.0944,0.0744,-0.0116,-0.2328,0.7789
X169,0,E,16.98,O,0.11,-0.3529,30/11/2022,2,352.0,0.45937,-0.1005,0.0921,-0.0129,-0.1176,0.7334
X174,0,E,17.48,O,0.1,-0.2308,30/11/2022,1,10.0,0.43641,-0.126,0.1127,-0.0144,-0.1444,0.8709
X179,0,E,17.98,O,0.28,1.5455,30/11/2022,3,1263.0,0.41891,-0.2001,0.1595,-0.0183,-0.0653,1.174
X182,0,E,18.23,O,0.31,0.7222,30/11/2022,8,5974.0,0.41531,-0.2416,0.1791,-0.02,-0.0644,1.3087
X184,1,E,18.48,O,0.25,0.0,30/11/2022,7,11486.0,0.40719,-0.2897,0.2005,-0.0211,-0.0845,1.4343
X189,1,E,18.98,O,0.63,0.575,30/11/2022,11,17598.0,0.40273,-0.3992,0.2287,-0.0227,-0.036,1.6186
X194,1,E,19.48,A,0.64,0.2308,30/11/2022,23,51355.0,0.4,-0.5164,0.2377,-0.022,-0.0344,1.6709
X199,0,E,19.98,I,0.87,-0.0114,30/11/2022,31,59074.0,0.39875,-0.6304,0.2258,-0.0191,-0.022,1.5822
X204,0,E,20.48,I,1.13,-0.0583,30/11/2022,1,1582.0,0.37984,-0.6318,0.222,-0.0173,-0.0153,1.6851
X209,0,E,20.98,I,1.71,0.379,30/11/2022,1,8550.0,0.39672,-0.5903,0.162,-0.0131,-0.0076,2.3503
X214,0,E,21.48,I,1.78,-0.11,21/11/2022,2,1067.0,0.39586,-0.6649,0.1522,-0.0108,-0.0061,2.2031
X219,0,E,21.98,I,2.55,-0.3108,18/11/2022,1,2550.0,0.37187,-0.6174,0.1463,-0.0093,-0.0037,2.6754
X224,0,E,22.48,I,2.01,0.1167,09/11/2022,3,7068.0,0.35813,-0.5054,0.1473,-0.0113,-0.0056,3.0156
X229,0,E,22.98,I,2.04,,04/11/2022,1,2448.0,0.37687,-0.7738,0.1154,-0.0035,-0.0017,2.0796
X234,0,E,23.48,I,1.66,-0.4575,03/11/2022,2,11952.0,0.3582,-0.6121,0.1401,-0.0092,-0.0055,2.925
X239,0,E,23.98,I,2.05,,03/11/2022,1,2460.0,0.34617,-0.7028,0.1319,-0.0056,-0.0027,2.6258
X245,0,E,24.48,I,4.1,-0.2115,24/11/2022,4,2714.0,,,,,,
X250,0,E,24.98,I,3.07,-0.3604,01/11/2022,1,24560.0,0.39141,-0.7912,0.0718,0.0023,0.0007,2.935
X254,0,E,25.48,I,,,,,,,,,,,
X264,0,E,26.48,I,,,,,,,,,,,
X274,0,E,27.48,I,,,,,,,,,,,
X284,0,E,28.48,I,,,,,,,,,,,
X294,0,E,29.48,I,,,,,,,,,,,
X304,0,E,30.48,I,,,,,,,,,,,
X314,0,E,31.48,I,,,,,,,,,,,
