TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,0.01,,18/07/2022,2,4.0,,,,,,
U110,0,E,11.0,O,0.02,0.0,20/07/2022,1,2.0,0.47125,-0.017,0.0138,-0.0014,-0.07,0.2737
U120,0,E,12.0,O,0.01,-0.6667,27/07/2022,2,4.0,0.51,-0.0193,0.0142,-0.002,-0.2,0.3059
U125,0,E,12.5,O,,,,,,,,,,,
U130,0,E,13.0,O,0.02,-0.7778,01/08/2022,2,5.0,,,,,,
U135,0,E,13.5,O,0.03,-0.7857,01/08/2022,2,7.0,0.39844,-0.1199,0.0769,-0.005,-0.1667,1.3048
U140,0,E,14.0,O,0.09,-0.55,27/07/2022,4,206.0,0.38516,-0.1268,0.0851,-0.0053,-0.0589,1.3185
U145,0,E,14.5,O,0.08,0.0,02/08/2022,6,1123.0,0.37766,-0.1239,0.0863,-0.0056,-0.07,1.2843
U150,0,E,15.0,O,0.02,-0.7143,22/08/2022,3,334.0,0.37562,-0.1072,0.0748,-0.0053,-0.265,1.2124
U155,0,E,15.5,O,0.04,-0.4286,15/08/2022,2,40.0,0.37125,-0.112,0.0812,-0.0059,-0.1475,1.2047
U160,0,E,16.0,O,0.07,0.75,22/08/2022,6,296.0,0.365,-0.092,0.071,-0.0054,-0.0771,1.0513
U165,0,E,16.5,O,0.06,-0.5,22/08/2022,1,420.0,0.36156,-0.1235,0.0972,-0.0073,-0.1217,1.1863
U170,0,E,17.0,O,0.09,0.125,22/08/2022,4,305.0,0.38969,-0.0899,0.0786,-0.0078,-0.0867,0.8606
U175,0,E,17.5,O,0.14,0.75,22/08/2022,9,3110.0,0.37172,-0.134,0.1129,-0.01,-0.0714,1.1111
U180,0,E,18.0,O,0.19,-0.05,22/08/2022,4,438.0,0.35234,-0.2002,0.1596,-0.0123,-0.0647,1.3955
U185,1,E,18.5,O,0.31,0.069,22/08/2022,6,2037.0,0.33687,-0.287,0.203,-0.0136,-0.0439,1.6968
U190,1,E,19.0,A,0.46,0.0222,22/08/2022,8,5870.0,0.32359,-0.3957,0.239,-0.0139,-0.0302,1.919
U195,1,E,19.5,A,0.69,0.0,22/08/2022,12,15967.0,0.31734,-0.5162,0.252,-0.0128,-0.0186,1.9868
U200,0,E,20.0,I,0.9,-0.0217,22/08/2022,2,1790.0,0.31211,-0.5901,0.2345,-0.0102,-0.0113,2.0643
U205,0,E,20.5,I,0.86,,18/08/2022,3,3300.0,,,,,,
U210,0,E,21.0,I,1.75,0.3672,22/08/2022,2,7176.0,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
