TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M114,0,E,11.48,O,,,,,,,,,,,
M124,0,E,12.48,O,,,,,,,,,,,
M134,0,E,13.48,O,0.02,,05/12/2022,4,461.0,,,,,,
M139,0,E,13.98,O,0.05,-0.1667,19/12/2022,1,25.0,0.43625,-0.0845,0.0668,-0.0061,-0.1219,0.8233
M144,0,E,14.48,O,0.14,,14/12/2022,1,1050.0,0.42891,-0.087,0.0705,-0.0065,-0.0468,0.8287
M150,0,E,14.98,O,0.05,0.25,27/12/2022,1,5.0,0.41609,-0.0808,0.0681,-0.0063,-0.1269,0.7921
M154,0,E,15.48,O,0.06,0.5,27/12/2022,3,666.0,0.48406,-0.0548,0.0491,-0.0072,-0.1207,0.5172
M159,0,E,15.98,O,0.09,0.5,27/12/2022,2,169.0,0.41875,-0.0726,0.0666,-0.0072,-0.0797,0.6828
M164,0,E,16.48,O,0.13,-0.1875,28/12/2022,8,2796.0,0.42797,-0.109,0.0934,-0.0105,-0.0809,0.8729
M169,0,E,16.98,O,0.17,-0.2273,28/12/2022,5,3400.0,0.40844,-0.1572,0.1258,-0.0127,-0.0746,1.1254
M174,1,E,17.48,O,0.24,-0.4146,28/12/2022,11,1294.0,0.39367,-0.2274,0.1638,-0.0149,-0.0622,1.4118
M180,1,E,17.98,O,0.41,-0.3051,28/12/2022,9,3727.0,0.38633,-0.3192,0.1976,-0.0167,-0.0408,1.6715
M184,1,E,18.48,A,0.6,-0.2593,28/12/2022,1,120.0,0.37937,-0.4247,0.2207,-0.0171,-0.0285,1.8334
M189,1,E,18.98,I,0.85,-0.2273,28/12/2022,16,21309.0,0.36969,-0.5444,0.2296,-0.0154,-0.0182,1.8522
M192,0,E,19.23,I,1.39,0.39,27/12/2022,5,9449.0,0.35187,-0.7198,0.2048,-0.0085,-0.0061,1.5735
M194,0,E,19.48,I,1.23,-0.1575,28/12/2022,2,3514.0,0.36016,-0.6523,0.2194,-0.0122,-0.0099,1.7281
M199,0,E,19.98,I,1.03,-0.2077,23/12/2022,1,1030.0,0.34523,-0.5698,0.214,-0.0124,-0.0121,2.0883
M204,0,E,20.48,I,1.43,-0.0467,23/12/2022,4,20600.0,0.3432,-0.7135,0.1514,-0.0041,-0.0028,2.23
M209,0,E,20.98,I,2.38,0.1174,28/12/2022,1,4760.0,0.33203,-0.7726,0.1343,-0.0012,-0.0005,2.0415
M214,0,E,21.48,I,2.81,-0.331,20/12/2022,1,1405.0,0.35148,-0.7496,0.1269,-0.0023,-0.0008,2.2674
M219,0,E,21.98,I,3.5,-0.2222,20/12/2022,1,3500.0,0.36906,-0.7297,0.1183,-0.0031,-0.0009,2.5078
M224,0,E,22.48,I,2.95,-0.2436,23/12/2022,1,2950.0,,,,,,
M229,0,E,22.98,I,,,,,,,,,,,
M234,0,E,23.48,I,5.95,0.7,15/12/2022,1,1190.0,,,,,,
M239,0,E,23.98,I,6.49,0.0302,15/12/2022,1,45430.0,,,,,,
M244,0,E,24.48,I,6.0,0.25,27/12/2022,1,1200.0,,,,,,
M250,0,E,24.98,I,6.41,0.6025,20/12/2022,1,6410.0,,,,,,
M254,0,E,25.48,I,,,,,,,,,,,
M259,0,E,25.98,I,,,,,,,,,,,
M264,0,E,26.48,I,,,,,,,,,,,
M269,0,E,26.98,I,,,,,,,,,,,
M274,0,E,27.48,I,,,,,,,,,,,
M279,0,E,27.98,I,,,,,,,,,,,
M289,0,E,28.98,I,,,,,,,,,,,
M299,0,E,29.98,I,,,,,,,,,,,
M309,0,E,30.98,I,,,,,,,,,,,
