TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M114,0,E,11.48,O,,,,,,,,,,,
M124,0,E,12.48,O,,,,,,,,,,,
M134,0,E,13.48,O,0.02,,05/12/2022,4,461.0,,,,,,
M139,0,E,13.98,O,0.05,-0.1667,19/12/2022,1,25.0,0.43625,-0.0845,0.0668,-0.0061,-0.1219,0.8233
M144,0,E,14.48,O,0.14,,14/12/2022,1,1050.0,0.42891,-0.087,0.0705,-0.0065,-0.0468,0.8287
M150,0,E,14.98,O,0.04,3.0,21/12/2022,1,60.0,0.41609,-0.0808,0.0681,-0.0063,-0.1587,0.7921
M154,0,E,15.48,O,0.04,-0.3333,21/12/2022,1,48.0,0.41125,-0.0685,0.0597,-0.0059,-0.1479,0.7096
M159,0,E,15.98,O,0.08,-0.6,20/12/2022,4,678.0,0.39937,-0.0535,0.0514,-0.0052,-0.0648,0.5773
M164,0,E,16.48,O,0.11,0.0,21/12/2022,3,2435.0,0.36937,-0.0996,0.0908,-0.0074,-0.0671,0.9137
M169,0,E,16.98,O,0.2,0.0526,21/12/2022,1,40.0,0.3625,-0.1505,0.1232,-0.0095,-0.0473,1.2223
M174,1,E,17.48,O,0.3,-0.1176,21/12/2022,35,26115.0,0.34609,-0.2239,0.1656,-0.0111,-0.037,1.5614
M180,1,E,17.98,O,0.39,-0.0714,21/12/2022,2,788.0,0.34375,-0.3085,0.1957,-0.0125,-0.0321,1.8428
M184,1,E,18.48,A,0.57,-0.2083,21/12/2022,7,2715.0,0.33406,-0.4173,0.2235,-0.0125,-0.022,2.0409
M189,1,E,18.98,I,0.83,-0.1782,21/12/2022,5,6132.0,0.32789,-0.5311,0.232,-0.0112,-0.0135,2.0796
M192,0,E,19.23,I,0.96,0.0105,21/12/2022,6,7508.0,0.32438,-0.5882,0.2294,-0.01,-0.0104,2.0347
M194,0,E,19.48,I,1.12,-0.1385,21/12/2022,1,1680.0,0.31922,-0.6516,0.2219,-0.0082,-0.0073,1.9303
M199,0,E,19.98,I,1.45,-0.1159,21/12/2022,3,20870.0,0.3418,-0.6312,0.1655,-0.0062,-0.0043,2.5148
M204,0,E,20.48,I,3.1,-0.0801,15/12/2022,1,1860.0,0.3432,-0.7135,0.1514,-0.0041,-0.0013,2.23
M209,0,E,20.98,I,2.9,-0.1022,20/12/2022,1,1160.0,0.33203,-0.7726,0.1343,-0.0012,-0.0004,2.0415
M214,0,E,21.48,I,2.81,-0.331,20/12/2022,1,1405.0,0.35148,-0.7496,0.1269,-0.0023,-0.0008,2.2674
M219,0,E,21.98,I,3.5,-0.2222,20/12/2022,1,3500.0,0.36906,-0.7297,0.1183,-0.0031,-0.0009,2.5078
M224,0,E,22.48,I,3.9,,20/12/2022,1,3900.0,,,,,,
M229,0,E,22.98,I,,,,,,,,,,,
M234,0,E,23.48,I,5.95,0.7,15/12/2022,1,1190.0,,,,,,
M239,0,E,23.98,I,6.49,0.0302,15/12/2022,1,45430.0,,,,,,
M244,0,E,24.48,I,5.6,-0.0508,21/12/2022,1,560.0,,,,,,
M250,0,E,24.98,I,6.41,0.6025,20/12/2022,1,6410.0,,,,,,
M254,0,E,25.48,I,,,,,,,,,,,
M259,0,E,25.98,I,,,,,,,,,,,
M264,0,E,26.48,I,,,,,,,,,,,
M269,0,E,26.98,I,,,,,,,,,,,
M274,0,E,27.48,I,,,,,,,,,,,
M279,0,E,27.98,I,,,,,,,,,,,
M289,0,E,28.98,I,,,,,,,,,,,
M299,0,E,29.98,I,,,,,,,,,,,
M309,0,E,30.98,I,,,,,,,,,,,
