TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,0.01,,18/07/2022,2,4.0,,,,,,
U110,0,E,11.0,O,0.02,0.0,20/07/2022,1,2.0,0.47125,-0.017,0.0138,-0.0014,-0.07,0.2737
U120,0,E,12.0,O,0.01,-0.6667,27/07/2022,2,4.0,0.51,-0.0193,0.0142,-0.002,-0.2,0.3059
U125,0,E,12.5,O,,,,,,,,,,,
U130,0,E,13.0,O,0.02,-0.7778,01/08/2022,2,5.0,,,,,,
U135,0,E,13.5,O,0.03,-0.7857,01/08/2022,2,7.0,0.39844,-0.1199,0.0769,-0.005,-0.1667,1.3048
U140,0,E,14.0,O,0.02,-0.7778,26/08/2022,1,2.0,0.38516,-0.1268,0.0851,-0.0053,-0.265,1.3185
U145,0,E,14.5,O,0.04,-0.5,24/08/2022,1,16.0,0.37766,-0.1239,0.0863,-0.0056,-0.14,1.2843
U150,0,E,15.0,O,0.02,-0.7143,22/08/2022,3,334.0,0.37562,-0.1072,0.0748,-0.0053,-0.265,1.2124
U155,0,E,15.5,O,0.04,-0.4286,15/08/2022,2,40.0,0.37125,-0.112,0.0812,-0.0059,-0.1475,1.2047
U160,0,E,16.0,O,0.07,0.0,23/08/2022,2,63.0,0.365,-0.092,0.071,-0.0054,-0.0771,1.0513
U165,0,E,16.5,O,0.04,-0.3333,23/08/2022,3,368.0,0.36156,-0.1235,0.0972,-0.0073,-0.1825,1.1863
U170,0,E,17.0,O,0.04,0.0,26/08/2022,2,200.0,0.38969,-0.0899,0.0786,-0.0078,-0.195,0.8606
U175,0,E,17.5,O,0.2,3.0,26/08/2022,1,40.0,0.37172,-0.134,0.1129,-0.01,-0.05,1.1111
U180,0,E,18.0,O,0.1,0.0,26/08/2022,1,100.0,0.35719,-0.1525,0.1301,-0.0109,-0.109,1.1958
U185,0,E,18.5,O,0.14,0.2727,26/08/2022,3,690.0,0.36531,-0.1417,0.1252,-0.0118,-0.0843,1.1011
U190,1,E,19.0,O,0.23,-0.1786,26/08/2022,10,3251.0,0.34187,-0.2352,0.1915,-0.0149,-0.0648,1.4434
U195,1,E,19.5,O,0.4,0.4815,26/08/2022,10,4698.0,0.33398,-0.3327,0.2312,-0.0166,-0.0415,1.7092
U200,1,E,20.0,A,0.57,0.3571,26/08/2022,13,51590.0,0.32063,-0.4579,0.2631,-0.0161,-0.0282,1.8655
U205,1,E,20.5,I,0.83,0.3387,26/08/2022,36,82948.0,0.31594,-0.5865,0.2621,-0.0138,-0.0166,1.8325
U210,0,E,21.0,I,1.46,-0.1657,24/08/2022,1,1168.0,,,,,,
U215,0,E,21.5,I,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
