TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M114,0,E,11.48,O,,,,,,,,,,,
M124,0,E,12.48,O,,,,,,,,,,,
M134,0,E,13.48,O,0.02,,05/12/2022,4,461.0,,,,,,
M139,0,E,13.98,O,0.05,-0.1667,19/12/2022,1,25.0,0.43625,-0.0845,0.0668,-0.0061,-0.1219,0.8233
M144,0,E,14.48,O,0.14,,14/12/2022,1,1050.0,0.42891,-0.087,0.0705,-0.0065,-0.0468,0.8287
M150,0,E,14.98,O,0.04,3.0,21/12/2022,1,60.0,0.41609,-0.0808,0.0681,-0.0063,-0.1587,0.7921
M154,0,E,15.48,O,0.04,-0.3333,21/12/2022,1,48.0,0.41125,-0.0685,0.0597,-0.0059,-0.1479,0.7096
M159,0,E,15.98,O,0.06,0.5,26/12/2022,2,234.0,0.41875,-0.0726,0.0666,-0.0072,-0.1195,0.6828
M164,0,E,16.48,O,0.12,0.7143,26/12/2022,2,408.0,0.39891,-0.1103,0.0956,-0.0091,-0.0762,0.9311
M169,0,E,16.98,O,0.17,0.5455,26/12/2022,2,147.0,0.37469,-0.1616,0.1324,-0.0109,-0.0639,1.2087
M174,0,E,17.48,O,0.3,0.5,26/12/2022,22,7014.0,0.36078,-0.2371,0.1735,-0.0127,-0.0425,1.5234
M180,1,E,17.98,O,0.39,0.56,26/12/2022,5,1422.0,0.35367,-0.3336,0.2085,-0.014,-0.036,1.7945
M184,1,E,18.48,A,0.59,0.6857,26/12/2022,6,3770.0,0.34797,-0.4418,0.2298,-0.0141,-0.0238,1.9483
M189,1,E,18.98,I,0.85,0.5741,26/12/2022,23,37776.0,0.34266,-0.5574,0.2334,-0.0125,-0.0147,1.9489
M192,0,E,19.23,I,1.0,0.5152,26/12/2022,4,10344.0,0.33781,-0.6059,0.2303,-0.0112,-0.0112,1.9036
M194,0,E,19.48,I,1.16,0.5065,26/12/2022,21,68950.0,0.33687,-0.669,0.218,-0.0094,-0.0081,1.7898
M199,0,E,19.98,I,1.03,-0.2077,23/12/2022,1,1030.0,0.34523,-0.5698,0.214,-0.0124,-0.0121,2.0883
M204,0,E,20.48,I,1.43,-0.0467,23/12/2022,4,20600.0,0.3432,-0.7135,0.1514,-0.0041,-0.0028,2.23
M209,0,E,20.98,I,2.13,0.2456,26/12/2022,1,8520.0,0.33203,-0.7726,0.1343,-0.0012,-0.0006,2.0415
M214,0,E,21.48,I,2.81,-0.331,20/12/2022,1,1405.0,0.35148,-0.7496,0.1269,-0.0023,-0.0008,2.2674
M219,0,E,21.98,I,3.5,-0.2222,20/12/2022,1,3500.0,0.36906,-0.7297,0.1183,-0.0031,-0.0009,2.5078
M224,0,E,22.48,I,2.95,-0.2436,23/12/2022,1,2950.0,,,,,,
M229,0,E,22.98,I,,,,,,,,,,,
M234,0,E,23.48,I,5.95,0.7,15/12/2022,1,1190.0,,,,,,
M239,0,E,23.98,I,6.49,0.0302,15/12/2022,1,45430.0,,,,,,
M244,0,E,24.48,I,4.8,-0.1111,23/12/2022,1,480.0,,,,,,
M250,0,E,24.98,I,6.41,0.6025,20/12/2022,1,6410.0,,,,,,
M254,0,E,25.48,I,,,,,,,,,,,
M259,0,E,25.98,I,,,,,,,,,,,
M264,0,E,26.48,I,,,,,,,,,,,
M269,0,E,26.98,I,,,,,,,,,,,
M274,0,E,27.48,I,,,,,,,,,,,
M279,0,E,27.98,I,,,,,,,,,,,
M289,0,E,28.98,I,,,,,,,,,,,
M299,0,E,29.98,I,,,,,,,,,,,
M309,0,E,30.98,I,,,,,,,,,,,
