TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X109,0,E,10.98,O,,,,,,,,,,,
X114,0,E,11.48,O,,,,,,,,,,,
X119,0,E,11.98,O,,,,,,,,,,,
X124,0,E,12.48,O,,,,,,,,,,,
X129,0,E,12.98,O,,,,,,,,,,,
X134,0,E,13.48,O,,,,,,,,,,,
X139,0,E,13.98,O,,,,,,,,,,,
X144,0,E,14.48,O,0.03,-0.25,08/12/2022,1,3.0,,,,,,
X149,0,E,14.98,O,0.03,-0.25,23/11/2022,1,18.0,,,,,,
X155,0,E,15.48,O,0.02,-0.8667,08/12/2022,1,56.0,0.49375,-0.0362,0.0204,-0.0038,-0.1924,0.6259
X159,0,E,15.98,O,0.09,2.0,13/12/2022,7,4026.0,0.42812,-0.2207,0.3844,-0.0361,-0.4012,0.5347
X164,0,E,16.48,A,0.13,0.8571,13/12/2022,20,7807.0,0.41594,-0.4422,0.5257,-0.0453,-0.3482,0.7126
X169,0,E,16.98,I,0.59,2.9333,13/12/2022,50,44733.0,0.40812,-0.7068,0.4674,-0.0355,-0.0602,0.6205
X174,0,E,17.48,I,0.92,1.7879,13/12/2022,23,49822.0,0.45125,-0.8565,0.2779,-0.0225,-0.0244,0.4084
X179,0,E,17.98,I,0.6,-0.0769,13/12/2022,2,12100.0,0.38859,-0.7061,0.4032,-0.0297,-0.0495,0.7572
X182,0,E,18.23,I,0.88,0.0,13/12/2022,1,440.0,0.40562,-0.7878,0.3254,-0.0243,-0.0277,0.6372
X184,0,E,18.48,I,1.5,0.3636,13/12/2022,3,404.0,0.41594,-0.7622,0.2992,-0.0241,-0.0161,0.7688
X189,0,E,18.98,I,2.01,0.2108,13/12/2022,6,3115.0,0.43125,-0.8723,0.1794,-0.0111,-0.0055,0.5641
X194,0,E,19.48,I,2.52,0.125,13/12/2022,12,3951.0,0.48719,-0.9094,0.124,-0.0081,-0.0032,0.4409
X199,0,E,19.98,I,2.96,0.1341,13/12/2022,2,26160.0,0.36922,-0.7875,0.2217,-0.0123,-0.0042,1.0289
X204,0,E,20.48,I,3.47,0.4641,13/12/2022,5,5081.0,0.37984,-0.6318,0.222,-0.0173,-0.005,1.6851
X209,0,E,20.98,I,3.54,-0.0328,13/12/2022,1,7080.0,0.39672,-0.5903,0.162,-0.0131,-0.0037,2.3503
X214,0,E,21.48,I,4.08,0.1087,12/12/2022,2,2448.0,0.39586,-0.6649,0.1522,-0.0108,-0.0026,2.2031
X219,0,E,21.98,I,2.55,-0.3108,18/11/2022,1,2550.0,0.37187,-0.6174,0.1463,-0.0093,-0.0037,2.6754
X224,0,E,22.48,I,2.01,0.1167,09/11/2022,3,7068.0,0.35813,-0.5054,0.1473,-0.0113,-0.0056,3.0156
X229,0,E,22.98,I,2.04,,04/11/2022,1,2448.0,0.37687,-0.7738,0.1154,-0.0035,-0.0017,2.0796
X234,0,E,23.48,I,6.44,2.8795,13/12/2022,1,1288.0,0.3582,-0.6121,0.1401,-0.0092,-0.0014,2.925
X239,0,E,23.98,I,2.05,,03/11/2022,1,2460.0,0.34617,-0.7028,0.1319,-0.0056,-0.0027,2.6258
X245,0,E,24.48,I,7.1,0.1433,13/12/2022,1,5680.0,,,,,,
X250,0,E,24.98,I,3.07,-0.3604,01/11/2022,1,24560.0,0.39141,-0.7912,0.0718,0.0023,0.0007,2.935
X254,0,E,25.48,I,,,,,,,,,,,
X264,0,E,26.48,I,,,,,,,,,,,
X274,0,E,27.48,I,,,,,,,,,,,
X284,0,E,28.48,I,,,,,,,,,,,
X294,0,E,29.48,I,,,,,,,,,,,
X304,0,E,30.48,I,,,,,,,,,,,
X314,0,E,31.48,I,,,,,,,,,,,
