TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H202,0,A,20.08,I,4.5,,27/06/2022,3,30275.0,,,,,,
H207,0,A,20.58,I,5.37,0.808,01/08/2022,2,26637.0,,,,,,
H215,0,A,21.08,I,4.05,0.157,08/07/2022,1,2025.0,,,,,,
H217,0,A,21.58,I,3.82,0.828,13/07/2022,2,3494.0,0.465,0.6149,0.099,-0.0266,-0.007,3.1714
H222,0,A,22.08,I,5.06,0.488,03/08/2022,8,4715.0,0.462,0.6243,0.0978,-0.0274,-0.0054,3.1894
H227,0,A,22.58,I,4.35,-0.163,09/08/2022,4,26615.0,0.438,0.7069,0.0923,-0.0276,-0.0063,2.9274
H232,0,A,23.08,I,4.2,0.443,03/08/2022,1,12600.0,0.452,0.7446,0.1116,-0.0357,-0.0085,2.0485
H237,0,A,23.58,I,3.35,0.098,09/08/2022,1,1005.0,0.456,0.7617,0.1034,-0.0362,-0.0108,2.0308
H245,0,A,24.08,I,3.2,-0.135,09/08/2022,2,1460.0,0.454,0.7046,0.1161,-0.0385,-0.012,2.2644
H247,0,A,24.58,I,2.6,-0.278,09/08/2022,8,27132.0,,,,,,
H252,0,A,25.08,I,2.68,0.0,09/08/2022,3,2918.0,0.511,0.7957,0.0936,-0.0458,-0.0171,1.6806
H257,0,A,25.58,I,1.6,-0.316,09/08/2022,3,5590.0,0.509,0.7429,0.107,-0.0499,-0.0312,1.9113
H262,0,A,26.08,I,1.25,-0.298,09/08/2022,5,5854.0,0.557,0.7942,0.0864,-0.0534,-0.0427,1.6856
H267,0,A,26.58,A,1.34,-0.107,09/08/2022,7,2085.0,0.398,0.7222,0.1618,-0.0487,-0.0363,1.7471
H275,1,A,27.08,A,0.7,-0.426,09/08/2022,40,20318.0,0.403,0.4994,0.2068,-0.055,-0.0786,1.9114
H277,1,A,27.58,O,0.48,-0.448,09/08/2022,69,44640.0,0.4,0.3978,0.2015,-0.0517,-0.1077,1.8484
H282,1,A,28.08,O,0.37,-0.486,09/08/2022,55,8430.0,0.408,0.3071,0.1797,-0.0472,-0.1276,1.6828
H287,1,A,28.58,O,0.27,-0.449,09/08/2022,19,4951.0,0.409,0.228,0.1543,-0.0402,-0.1489,1.4472
H292,1,A,29.08,O,0.17,-0.528,09/08/2022,18,8435.0,0.406,0.1611,0.1256,-0.032,-0.1882,1.1706
H297,0,A,29.58,O,0.12,-0.478,09/08/2022,11,6313.0,0.417,0.1164,0.0981,-0.0261,-0.2175,0.9376
H302,0,A,30.08,O,0.07,-0.611,09/08/2022,3,81.0,0.422,0.079,0.073,-0.0197,-0.2814,0.7049
H307,0,A,30.58,O,0.03,-0.769,09/08/2022,3,270.0,0.434,0.0579,0.0557,-0.0159,-0.53,0.555
H312,0,A,31.08,O,0.03,-0.571,09/08/2022,2,43.0,0.459,0.0357,0.0361,-0.0112,-0.3733,0.3724
H317,0,A,31.58,O,0.01,-0.875,09/08/2022,2,141.0,0.453,0.0252,0.0272,-0.0083,-0.83,0.2803
H322,0,A,32.08,O,0.03,0.0,08/08/2022,1,90.0,0.429,0.0258,0.0286,-0.0082,-0.2733,0.2932
H327,0,A,32.58,O,0.07,-0.461,05/08/2022,10,2217.0,0.454,0.0333,0.0313,-0.0102,-0.1457,0.3869
H332,0,A,33.08,O,0.05,-0.615,05/08/2022,2,300.0,0.492,0.0219,0.0207,-0.0077,-0.154,0.2688
H337,0,A,33.58,O,0.1,0.111,09/08/2022,1,500.0,0.507,0.0574,0.0387,-0.0164,-0.164,0.6751
H339,0,E,33.83,O,0.07,2.5,04/08/2022,5,672.0,0.504,0.0504,0.035,-0.0147,-0.21,0.6097
H342,0,A,34.08,O,0.06,2.0,04/08/2022,5,372.0,0.513,0.0562,0.0371,-0.0165,-0.275,0.6713
H347,0,A,34.58,O,0.01,-0.5,18/07/2022,1,21.0,0.532,0.041,0.0281,-0.0131,-1.31,0.5167
H394,0,E,39.33,O,0.03,0.0,20/07/2022,1,15.0,0.57,0.0098,0.0055,-0.0021,-0.07,0.2199
H414,0,E,41.33,O,0.01,0.0,08/08/2022,1,1.0,,,,,,
H419,0,E,41.83,O,0.03,-0.932,15/07/2022,2,400.0,,,,,,
H439,0,E,43.83,O,,,,,,,,,,,
H442,0,A,44.08,O,0.09,,22/04/2022,1,9.0,,,,,,
