TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A133,0,A,13.19,I,7.5,,15/12/2022,1,12750.0,,,,,,
A143,0,A,14.19,I,,,,,,,,,,,
A153,0,A,15.19,I,,,,,,,,,,,
A163,0,A,16.19,I,,,,,,,,,,,
A173,0,A,17.19,I,,,,,,,,,,,
A183,0,A,18.19,I,1.65,-0.318,02/01/2023,2,1675.0,0.511,0.792,0.0855,-0.0258,-0.0156,1.8778
A190,0,A,18.69,I,,,,,,0.485,0.7623,0.1033,-0.0274,,1.9099
A193,1,A,19.19,A,1.25,-0.302,02/01/2023,1,1000.0,0.547,0.5699,0.1577,-0.0403,-0.0323,1.7887
A198,1,A,19.69,A,0.88,-0.508,02/01/2023,6,12686.0,0.513,0.4935,0.1705,-0.0381,-0.0433,1.8202
A203,1,A,20.19,O,0.67,-0.043,02/01/2023,5,2985.0,0.517,0.4142,0.1652,-0.0368,-0.055,1.7791
A210,1,A,20.69,O,0.5,-0.5,02/01/2023,15,24126.0,0.513,0.3367,0.1559,-0.0338,-0.0676,1.6665
A213,1,A,21.19,O,0.39,-0.48,02/01/2023,42,28019.0,0.509,0.2662,0.1412,-0.0299,-0.0766,1.4988
A220,0,A,21.69,O,0.25,-0.545,02/01/2023,30,14083.0,0.512,0.2055,0.1218,-0.0258,-0.103,1.2976
A223,0,A,22.19,O,0.18,-0.5,02/01/2023,7,1065.0,0.507,0.1532,0.1023,-0.021,-0.1169,1.0786
A228,0,A,22.69,O,0.12,-0.52,02/01/2023,15,5725.0,0.517,0.1183,0.084,-0.0179,-0.1488,0.9033
A233,0,A,23.19,O,0.09,-0.471,02/01/2023,12,4563.0,0.515,0.0872,0.0674,-0.0142,-0.1578,0.724
A238,0,A,23.69,O,0.07,-0.417,02/01/2023,20,1249.0,0.527,0.0609,0.0504,-0.0109,-0.1556,0.5465
A243,0,A,24.19,O,0.05,-0.545,02/01/2023,6,985.0,0.542,0.0507,0.0422,-0.0097,-0.194,0.4744
A248,0,A,24.69,O,0.04,-0.667,02/01/2023,26,5916.0,0.539,0.0373,0.0331,-0.0075,-0.1881,0.3716
A253,0,A,25.19,O,0.04,0.0,02/01/2023,1,4.0,0.497,0.0506,0.0422,-0.0091,-0.2274,0.5165
A258,0,A,25.69,O,0.02,-0.5,02/01/2023,2,1104.0,0.558,0.022,0.0206,-0.005,-0.2504,0.2404
A263,0,A,26.19,O,0.01,-0.667,02/01/2023,2,16.0,0.586,0.021,0.0188,-0.0051,-0.5063,0.2317
A268,0,A,26.69,O,0.06,-0.25,26/12/2022,12,146.0,0.543,0.0299,0.0251,-0.0065,-0.1076,0.3389
A273,0,A,27.19,O,0.03,0.0,23/12/2022,4,99.0,0.59,0.0282,0.0221,-0.0066,-0.2194,0.3197
A278,0,A,27.69,O,0.03,-0.25,21/12/2022,2,47.0,0.481,0.0282,0.0223,-0.0048,-0.1594,0.3905
A283,0,A,28.19,O,0.02,-0.333,02/01/2023,2,11.0,0.649,0.0259,0.0187,-0.0067,-0.3361,0.2981
A288,0,A,28.69,O,0.03,-0.571,21/12/2022,1,30.0,0.466,0.047,0.0276,-0.0058,-0.1931,0.7485
A293,0,A,29.19,O,0.01,0.0,29/12/2022,1,5.0,0.631,0.0143,0.0115,-0.004,-0.3953,0.1807
A298,0,A,29.69,O,0.05,-0.286,05/12/2022,1,25.0,0.438,0.0582,0.0322,-0.0069,-0.1371,0.9606
A305,0,A,30.19,O,0.01,-0.75,28/12/2022,2,35.0,0.526,0.0176,0.0131,-0.0035,-0.3462,0.2736
A308,0,A,30.69,O,0.03,-0.4,19/12/2022,1,3.0,0.414,0.1236,0.0508,-0.0121,-0.4024,1.9832
A313,0,A,31.19,O,0.03,-0.8,19/12/2022,1,3.0,0.374,0.5382,0.0753,-0.0272,-0.9062,5.6048
A318,0,A,31.69,O,0.02,0.0,20/12/2022,1,2.0,0.371,0.5021,0.0762,-0.0267,-1.3331,5.6325
A323,0,A,32.19,O,0.01,-0.75,28/12/2022,22,820.0,0.618,0.0177,0.0105,-0.0034,-0.3428,0.2944
A328,0,A,32.69,O,,,,,,0.368,0.4545,0.0749,-0.0258,,5.703
A331,0,E,32.94,O,0.01,-0.5,23/12/2022,2,33.0,0.366,0.437,0.0748,-0.0254,-2.5358,5.6706
A333,0,A,33.19,O,0.02,0.0,02/12/2022,1,300.0,0.472,0.0187,0.0117,-0.0028,-0.1416,0.3771
A338,0,A,33.69,O,,,,,,,,,,,
A343,0,A,34.19,O,1.0,,11/10/2022,1,40700.0,,,,,,
A348,0,A,34.69,O,,,,,,,,,,,
A351,0,E,34.94,O,0.7,0.556,31/10/2022,1,700.0,,,,,,
