TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J143,0,A,14.21,I,,,,,,,,,,,
J153,0,A,15.21,I,,,,,,,,,,,
J163,0,A,16.21,I,,,,,,,,,,,
J173,0,A,17.21,I,,,,,,,,,,,
J178,0,A,17.71,I,,,,,,,,,,,
J183,0,A,18.21,I,,,,,,,,,,,
J188,0,A,18.71,I,,,,,,,,,,,
J193,0,A,19.21,I,,,,,,,,,,,
J198,0,A,19.71,I,,,,,,,,,,,
J203,0,A,20.21,I,,,,,,,,,,,
J208,0,A,20.71,I,,,,,,,,,,,
J213,0,A,21.21,I,,,,,,,,,,,
J218,0,A,21.71,I,,,,,,,,,,,
J223,0,A,22.21,I,4.61,-0.169,21/09/2022,1,3227.0,,,,,,
J228,0,A,22.71,I,5.66,0.042,23/09/2022,4,11236.0,,,,,,
J233,0,A,23.21,I,6.66,0.257,03/10/2022,3,80120.0,,,,,,
J238,0,A,23.71,I,6.0,0.237,03/10/2022,2,6600.0,,,,,,
J243,0,A,24.21,I,5.52,0.346,03/10/2022,1,2760.0,,,,,,
J248,0,A,24.71,I,5.22,0.45,03/10/2022,2,222440.0,0.445,0.5394,0.0754,-0.0228,-0.0044,4.6916
J253,0,A,25.21,I,3.07,0.535,27/09/2022,4,1213.0,0.538,0.8298,0.0712,-0.043,-0.014,1.6717
J258,0,A,25.71,I,4.3,0.509,03/10/2022,1,43000.0,0.428,0.6626,0.0939,-0.0329,-0.0077,3.3176
J263,0,A,26.21,I,3.5,1.059,03/10/2022,1,350.0,0.392,0.8051,0.0875,-0.0327,-0.0093,2.2128
J268,0,A,26.71,I,3.75,1.131,03/10/2022,9,305455.0,0.464,0.723,0.1089,-0.0467,-0.0125,2.2188
J273,0,A,27.21,I,3.35,0.841,03/10/2022,13,174033.0,0.455,0.667,0.1206,-0.0484,-0.0144,2.4089
J278,0,A,27.71,I,2.86,0.869,03/10/2022,24,8873.0,0.449,0.6041,0.1295,-0.0494,-0.0173,2.5537
J283,0,A,28.21,I,2.52,1.0,03/10/2022,54,155204.0,0.398,0.7418,0.121,-0.0441,-0.0175,2.1715
J286,0,E,28.46,I,2.03,0.845,03/10/2022,11,21244.0,0.401,0.7079,0.1275,-0.046,-0.0227,2.3074
J288,0,A,28.71,I,2.1,1.079,03/10/2022,65,88933.0,0.392,0.7391,0.1215,-0.0445,-0.0212,2.2187
J293,1,A,29.21,I,1.74,1.175,03/10/2022,48,74323.0,0.38,0.6749,0.1386,-0.0461,-0.0265,2.4568
J298,1,A,29.71,A,1.42,1.328,03/10/2022,39,109702.0,0.379,0.6017,0.1493,-0.0475,-0.0335,2.6339
J303,1,A,30.21,A,1.06,1.12,03/10/2022,99,154409.0,0.373,0.5253,0.1566,-0.047,-0.0443,2.7174
J307,1,A,30.71,A,0.88,1.514,03/10/2022,29,54970.0,0.372,0.448,0.1556,-0.0456,-0.0518,2.6997
J312,1,A,31.21,O,0.63,1.52,03/10/2022,23,6978.0,0.372,0.3735,0.1493,-0.0427,-0.0678,2.5848
J318,0,A,31.71,O,0.48,1.182,03/10/2022,13,8233.0,0.372,0.3079,0.1383,-0.0392,-0.0817,2.4024
J323,0,A,32.21,O,0.37,1.312,03/10/2022,46,10731.0,0.369,0.2416,0.1238,-0.034,-0.092,2.1296
J328,0,A,32.71,O,0.26,1.6,03/10/2022,11,6516.0,0.371,0.1929,0.1079,-0.0298,-0.1144,1.8711
J338,0,A,33.71,O,0.15,2.75,03/10/2022,5,1454.0,0.372,0.1029,0.0708,-0.0191,-0.1272,1.2202
J343,0,A,34.21,O,0.09,0.286,03/10/2022,1,18.0,0.381,0.0757,0.0551,-0.0154,-0.1709,0.9682
J353,0,A,35.21,O,0.05,1.5,30/09/2022,2,9.0,0.416,0.0234,0.0187,-0.0055,-0.11,0.3928
J363,0,A,36.21,O,0.02,0.0,23/09/2022,1,44.0,0.41,0.0328,0.0261,-0.0084,-0.4222,0.5024
J368,0,A,36.71,O,0.07,2.5,26/09/2022,1,14.0,0.462,0.0171,0.0125,-0.0044,-0.0629,0.3088
J378,0,A,37.71,O,0.03,0.5,03/10/2022,1,3.0,0.527,0.0303,0.0193,-0.0099,-0.3283,0.4624
J388,0,A,38.71,O,,,,,,,,,,,
J148,0,A,39.71,O,,,,,,,,,,,
J158,0,A,40.71,O,,,,,,,,,,,
J168,0,A,41.71,O,,,,,,,,,,,
J308,0,A,42.71,O,,,,,,,,,,,
J313,0,A,43.71,O,,,,,,,,,,,
J445,0,A,44.21,O,0.04,-0.667,28/09/2022,1,4.0,,,,,,
J450,0,A,44.71,O,,,,,,,,,,,
J393,0,A,45.71,O,,,,,,,,,,,
J468,0,A,46.71,O,0.12,,14/07/2022,1,3036.0,0.714,0.0086,0.0042,-0.0036,-0.03,0.1828
J516,0,A,51.46,O,0.1,9.0,28/09/2022,2,600.0,,,,,,
