TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B139,0,A,13.94,I,,,,,,,,,,,
B151,0,A,14.94,I,6.1,,20/01/2023,1,12200.0,,,,,,
B156,0,A,15.44,I,,,,,,,,,,,
B161,0,A,15.94,I,,,,,,,,,,,
B166,0,A,16.44,I,,,,,,,,,,,
B171,0,A,16.94,I,,,,,,,,,,,
B176,0,A,17.44,I,,,,,,0.506,0.7812,0.0874,-0.0234,,1.9704
B181,0,A,17.94,I,3.3,0.347,11/01/2023,1,330.0,0.552,0.7206,0.0927,-0.0273,-0.0083,2.2084
B186,0,A,18.44,I,2.45,-0.372,03/02/2023,1,490.0,0.548,0.8705,0.1237,-0.0385,-0.0157,0.6559
B191,0,A,18.94,I,2.88,-0.04,03/02/2023,1,288.0,0.509,0.6827,0.1054,-0.0278,-0.0097,2.3672
B196,0,A,19.44,I,0.79,-0.448,08/02/2023,2,1051.0,0.528,0.6897,0.199,-0.0517,-0.0654,1.1853
B201,1,A,19.94,A,0.94,0.343,08/02/2023,4,1005.0,0.526,0.5831,0.2385,-0.0592,-0.063,1.2134
B206,1,A,20.44,A,0.48,-0.02,08/02/2023,1,336.0,0.503,0.4129,0.2333,-0.0507,-0.1055,1.2928
B211,1,A,20.94,O,0.47,0.567,08/02/2023,17,2946.0,0.502,0.357,0.2213,-0.0486,-0.1034,1.2533
B213,0,E,21.19,O,0.37,0.48,08/02/2023,41,6080.0,0.497,0.3038,0.2092,-0.0449,-0.1214,1.1748
B216,1,A,21.44,O,0.26,0.3,08/02/2023,33,26695.0,0.518,0.2659,0.1884,-0.0436,-0.1677,1.1025
B221,0,A,21.94,O,0.21,0.615,08/02/2023,42,3260.0,0.511,0.1792,0.1527,-0.0339,-0.1615,0.8783
B220,0,E,22.19,O,0.13,0.3,08/02/2023,6,7137.0,0.5,0.149,0.138,-0.0295,-0.2267,0.7815
B226,0,A,22.44,O,0.12,0.2,08/02/2023,14,1773.0,0.515,0.1215,0.1168,-0.0262,-0.2183,0.6778
B231,0,A,22.94,O,0.07,0.0,08/02/2023,17,990.0,0.58,0.0822,0.0843,-0.0236,-0.3372,0.4707
B236,0,A,23.44,O,0.04,0.0,08/02/2023,8,927.0,0.521,0.0495,0.0585,-0.0133,-0.3327,0.3437
B238,0,E,23.69,O,0.03,-0.25,08/02/2023,2,23.0,0.578,0.0403,0.0453,-0.0123,-0.4085,0.2866
B241,0,A,23.94,O,0.04,0.0,08/02/2023,3,2400.0,0.537,0.042,0.0492,-0.0121,-0.3026,0.3039
B246,0,A,24.44,O,0.04,1.0,08/02/2023,6,1768.0,0.602,0.0313,0.0331,-0.0097,-0.2422,0.2487
B251,0,A,24.94,O,0.02,0.0,07/02/2023,2,16.0,0.662,0.025,0.0266,-0.0094,-0.472,0.194
B253,0,E,25.19,O,0.03,0.5,08/02/2023,1,39.0,,,,,,
B256,0,A,25.44,O,0.03,0.5,08/02/2023,1,60.0,,,,,,
B261,0,A,25.94,O,0.02,0.0,06/02/2023,1,18.0,,,,,,
B263,0,E,26.19,O,0.02,0.0,03/02/2023,1,40.0,0.631,0.0268,0.0243,-0.0082,-0.4091,0.2505
B266,0,A,26.44,O,0.07,-0.588,19/01/2023,1,63.0,0.404,0.0451,0.0425,-0.0072,-0.1022,0.5249
B271,0,A,26.94,O,0.03,0.5,25/01/2023,1,12.0,0.461,0.0256,0.028,-0.0061,-0.2024,0.2755
B276,0,A,27.44,O,0.01,-0.5,08/02/2023,1,1.0,0.461,0.0761,0.0398,-0.0079,-0.7945,1.117
B281,0,A,27.94,O,,,,,,,,,,,
B286,0,A,28.44,O,0.01,0.0,02/02/2023,3,7.0,,,,,,
B291,0,A,28.94,O,0.01,-0.833,02/02/2023,1,1.0,0.608,0.0203,0.0176,-0.0065,-0.6467,0.2255
B296,0,A,29.44,O,0.04,0.0,16/01/2023,1,4.0,0.468,0.0259,0.0187,-0.004,-0.1002,0.4141
B300,0,E,29.69,O,0.01,0.0,02/02/2023,2,6.0,0.599,0.0239,0.0158,-0.005,-0.5008,0.3333
B301,0,A,29.94,O,0.02,,12/01/2023,1,900.0,,,,,,
B311,0,A,30.94,O,0.01,0.0,01/02/2023,1,100.0,,,,,,
B313,0,E,31.19,O,0.01,0.0,01/02/2023,1,100.0,,,,,,
B323,0,E,32.19,O,,,,,,,,,,,
B329,0,A,32.94,O,,,,,,,,,,,
B343,0,E,34.19,O,0.7,,04/11/2022,1,227500.0,,,,,,
B358,0,E,35.69,O,0.02,-0.333,26/01/2023,5,4798.0,0.801,0.0107,0.0064,-0.004,-0.1997,0.1547
B36,0,E,36.69,O,0.03,,19/12/2022,1,3.0,,,,,,
B371,0,E,37.19,O,,,,,,,,,,,
B368,0,E,39.69,O,,,,,,,,,,,
