TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K163,0,A,16.21,I,,,,,,,,,,,
K173,0,A,17.21,I,,,,,,,,,,,
K183,0,A,18.21,I,,,,,,,,,,,
K193,0,A,19.21,I,,,,,,,,,,,
K203,0,A,20.21,I,,,,,,,,,,,
K213,0,A,21.21,I,,,,,,,,,,,
K223,0,A,22.21,I,5.65,,05/09/2022,2,10485.0,,,,,,
K226,0,E,22.46,I,,,,,,,,,,,
K233,0,A,23.21,I,4.87,,05/09/2022,2,5030.0,0.563,0.8012,0.1603,-0.0706,-0.0145,0.8621
K243,0,A,24.21,I,2.3,-0.565,10/11/2022,3,13912.0,0.53,0.6975,0.2096,-0.0815,-0.0354,1.097
K248,0,A,24.71,A,0.61,,14/11/2022,2,7938.0,0.476,0.6849,0.2709,-0.0866,-0.142,0.9792
K253,0,A,25.21,A,0.5,0.25,14/11/2022,3,13920.0,0.463,0.5417,0.311,-0.0915,-0.183,1.0939
K258,0,A,25.71,O,0.35,-0.125,14/11/2022,4,4764.0,0.461,0.3905,0.3021,-0.0865,-0.2471,1.0587
K263,0,A,26.21,O,0.1,-0.167,14/11/2022,35,5740.0,0.456,0.1387,0.1795,-0.0472,-0.4723,0.5975
K270,0,A,26.71,O,0.05,-0.375,14/11/2022,10,369.0,0.466,0.0803,0.1184,-0.0324,-0.6476,0.4036
K273,0,A,27.21,O,0.06,-0.333,14/11/2022,7,559.0,0.505,0.0675,0.0949,-0.0308,-0.5142,0.3559
K278,0,A,27.71,O,0.04,-0.333,14/11/2022,2,83.0,0.489,0.0535,0.0805,-0.0252,-0.6311,0.301
K285,0,A,28.21,O,0.04,0.0,14/11/2022,1,112.0,0.619,0.0313,0.0421,-0.0201,-0.5013,0.1905
K286,0,E,28.46,O,0.05,-0.167,11/11/2022,5,240.0,0.626,0.0309,0.0409,-0.0202,-0.4041,0.1896
K288,0,A,28.71,O,0.03,-0.4,14/11/2022,2,18.0,0.656,0.0297,0.0377,-0.0205,-0.684,0.184
K293,0,A,29.21,O,0.02,0.0,14/11/2022,1,4.0,0.695,0.022,0.0277,-0.0169,-0.8425,0.143
K298,0,A,29.71,O,0.01,0.0,14/11/2022,4,93.0,0.661,0.0157,0.0216,-0.0122,-1.2209,0.1089
K303,0,A,30.21,O,0.02,0.0,14/11/2022,8,456.0,0.794,0.0248,0.0265,-0.0216,-1.0795,0.1607
K308,0,A,30.71,O,0.01,0.0,14/11/2022,1,4.0,0.819,0.0188,0.0203,-0.0176,-1.7578,0.127
K313,0,A,31.21,O,0.01,0.0,14/11/2022,2,268.0,0.871,0.0178,0.0181,-0.0179,-1.7858,0.1213
K318,0,A,31.71,O,0.01,0.0,11/11/2022,3,5.0,0.661,0.0178,0.0182,-0.0108,-1.0824,0.16
K323,0,A,32.21,O,0.01,0.0,14/11/2022,3,32.0,1.065,0.0152,0.0133,-0.0187,-1.8668,0.1041
K328,0,A,32.71,O,0.01,0.0,11/11/2022,1,20.0,0.471,0.0248,0.0266,-0.0094,-0.9437,0.2698
K333,0,A,33.21,O,0.02,1.0,14/11/2022,3,60.0,0.478,0.0242,0.0254,-0.0095,-0.4747,0.2674
K338,0,A,33.71,O,0.01,0.0,14/11/2022,1,1.0,1.232,0.0135,0.0104,-0.0193,-1.9347,0.0933
K343,0,A,34.21,O,0.05,-0.643,04/11/2022,5,8305.0,0.524,0.0302,0.0257,-0.0118,-0.2359,0.3465
K350,0,A,34.71,O,0.01,0.0,14/11/2022,1,1.0,0.531,0.0208,0.0186,-0.0087,-0.8714,0.2531
K353,0,A,35.21,O,0.01,0.0,10/11/2022,1,4.0,0.577,0.0159,0.0146,-0.008,-0.7988,0.1881
K358,0,A,35.71,O,0.02,-0.75,11/11/2022,6,2060.0,0.487,0.0206,0.0184,-0.0078,-0.3891,0.2756
K363,0,A,36.21,O,0.01,-0.75,11/11/2022,10,2869.0,0.423,0.0307,0.0268,-0.0095,-0.9451,0.4232
K368,0,A,36.71,O,0.04,3.0,11/11/2022,4,1794.0,0.544,0.0188,0.0153,-0.008,-0.2,0.2553
K373,0,A,37.21,O,0.02,,27/10/2022,1,374.0,0.409,0.0247,0.0209,-0.007,-0.3523,0.3895
K378,0,A,37.71,O,0.01,-0.5,01/11/2022,1,1.0,0.471,0.0152,0.0134,-0.0057,-0.571,0.232
K383,0,A,38.21,O,0.05,-0.762,20/10/2022,1,10.0,0.524,0.0222,0.0139,-0.0066,-0.1324,0.3837
K392,0,E,38.96,O,0.02,0.0,25/10/2022,1,2.0,0.436,0.0193,0.0127,-0.0044,-0.2219,0.3993
K401,0,E,39.96,O,,,,,,0.403,0.0556,0.0265,-0.0094,,1.1771
K408,0,A,40.71,O,,,,,,,,,,,
K428,0,A,42.71,O,0.03,0.0,20/10/2022,1,9.0,,,,,,
