TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L165,0,A,16.54,I,,,,,,,,,,,
L175,0,A,17.54,I,,,,,,,,,,,
L189,0,A,18.54,I,7.2,0.161,08/07/2022,1,720.0,,,,,,
L194,0,A,19.04,I,,,,,,,,,,,
L199,0,A,19.54,I,,,,,,,,,,,
L204,0,A,20.04,I,,,,,,,,,,,
L209,0,A,20.54,I,10.72,0.198,07/10/2022,1,1072.0,,,,,,
L214,0,A,21.04,I,3.0,,17/11/2022,1,13200.0,,,,,,
L219,0,A,21.54,I,3.65,0.049,16/11/2022,1,73000.0,0.472,0.7637,0.1306,-0.0388,-0.0106,1.5418
L224,0,A,22.04,I,1.58,-0.304,29/11/2022,20,71269.0,0.519,0.6483,0.1385,-0.0454,-0.0288,1.9157
L229,0,A,22.54,I,1.22,-0.024,30/11/2022,25,57284.0,0.444,0.6153,0.1721,-0.0424,-0.0348,1.9123
L234,1,A,23.04,A,0.84,-0.125,30/11/2022,17,17228.0,0.436,0.5245,0.1825,-0.0423,-0.0503,1.9916
L239,1,A,23.54,A,0.7,-0.028,30/11/2022,16,10856.0,0.426,0.4324,0.1846,-0.04,-0.0571,1.9666
L238,0,E,23.79,O,0.6,-0.048,30/11/2022,14,5608.0,0.423,0.389,0.1812,-0.0384,-0.0639,1.9184
L244,1,A,24.04,O,0.42,-0.176,30/11/2022,35,35167.0,0.422,0.3458,0.1748,-0.0365,-0.0869,1.8452
L249,1,A,24.54,O,0.33,-0.233,30/11/2022,25,17149.0,0.419,0.2662,0.1565,-0.0319,-0.0965,1.6429
L254,0,A,25.04,O,0.16,-0.407,30/11/2022,7,3334.0,0.415,0.195,0.1329,-0.0262,-0.1635,1.379
L259,0,A,25.54,O,0.15,-0.25,30/11/2022,8,18178.0,0.412,0.1388,0.1074,-0.0207,-0.1378,1.1069
L260,0,A,26.04,O,0.11,-0.154,30/11/2022,6,14607.0,0.41,0.0968,0.0836,-0.0158,-0.1437,0.858
L265,0,A,26.54,O,0.06,-0.571,30/11/2022,2,360.0,0.427,0.0667,0.0609,-0.0123,-0.2042,0.6445
L269,0,E,26.79,O,0.05,-0.375,30/11/2022,5,610.0,0.43,0.0567,0.0532,-0.0109,-0.217,0.5677
L271,0,A,27.04,O,0.05,-0.286,30/11/2022,13,1214.0,0.43,0.0467,0.0456,-0.0093,-0.1857,0.487
L275,0,A,27.54,O,0.03,0.0,30/11/2022,16,1386.0,0.446,0.0353,0.035,-0.0076,-0.254,0.3876
L280,0,A,28.04,O,0.03,-0.25,30/11/2022,7,3005.0,0.439,0.0249,0.0264,-0.0056,-0.1878,0.2917
L285,0,A,28.54,O,0.02,-0.333,30/11/2022,1,4.0,0.509,0.0224,0.0212,-0.0058,-0.2906,0.2618
L291,0,A,29.04,O,0.03,0.0,29/11/2022,1,3.0,0.531,0.0214,0.0195,-0.0059,-0.1956,0.2536
L296,0,A,29.54,O,0.12,2.0,24/11/2022,5,306.0,0.509,0.0211,0.019,-0.0054,-0.0454,0.2651
L304,0,A,30.04,O,0.02,-0.8,30/11/2022,1,2.0,0.478,0.0256,0.0223,-0.006,-0.3014,0.3344
L305,0,A,30.54,O,0.02,-0.333,29/11/2022,2,16.0,0.487,0.0249,0.0211,-0.0061,-0.3027,0.3302
L309,0,E,30.79,O,0.01,-0.75,29/11/2022,1,1.0,0.571,0.019,0.0154,-0.0056,-0.5582,0.2437
L310,0,A,31.04,O,0.01,-0.5,30/11/2022,1,2.0,0.507,0.0235,0.0187,-0.0058,-0.5761,0.3233
L316,0,A,31.54,O,0.04,0.333,24/11/2022,1,4.0,0.43,0.0294,0.0244,-0.0061,-0.1534,0.4277
L319,0,E,31.79,O,0.02,-0.333,28/11/2022,1,20.0,0.486,0.0236,0.019,-0.0057,-0.2874,0.3362
L320,0,A,32.04,O,0.02,-0.6,29/11/2022,4,102.0,0.613,0.0139,0.011,-0.0046,-0.2285,0.1869
L325,0,A,32.54,O,0.01,0.0,25/11/2022,1,1.0,,,,,,
L330,0,A,33.04,O,0.01,-0.833,25/11/2022,1,4.0,0.372,0.0782,0.0448,-0.0103,-1.0282,1.2816
L335,0,A,33.54,O,0.02,0.0,28/11/2022,1,2.0,0.483,0.0184,0.0145,-0.0046,-0.2318,0.2908
L341,0,A,34.04,O,0.02,-0.5,21/11/2022,1,6.0,0.495,0.0343,0.0195,-0.0064,-0.3182,0.598
L345,0,A,34.54,O,0.01,-0.5,22/11/2022,2,40.0,0.371,0.0523,0.0322,-0.0076,-0.7588,0.9565
L350,0,E,34.79,O,0.02,-0.778,14/11/2022,1,2.0,0.374,0.0326,0.0222,-0.0051,-0.2526,0.6383
L35,0,A,35.04,O,0.02,,14/11/2022,1,4.0,,,,,,
L359,0,E,35.79,O,0.02,0.0,18/11/2022,1,2.0,0.378,0.0437,0.0264,-0.0067,-0.333,0.8586
L367,0,E,36.79,O,,,,,,,,,,,
L377,0,E,37.79,O,0.06,-0.539,04/11/2022,4,342.0,,,,,,
L387,0,E,38.79,O,,,,,,,,,,,
L400,0,E,39.79,O,0.07,0.75,01/11/2022,4,86.0,0.381,0.0333,0.0185,-0.0055,-0.0783,0.7806
L407,0,E,40.79,O,,,,,,,,,,,
L417,0,E,41.79,O,,,,,,,,,,,
L427,0,E,42.79,O,,,,,,,,,,,
L362,0,E,43.79,O,,,,,,,,,,,
L450,0,E,44.79,O,0.01,-0.5,18/11/2022,1,1.0,,,,,,
