TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B139,0,A,13.94,I,,,,,,,,,,,
B151,0,A,14.94,I,6.1,,20/01/2023,1,12200.0,,,,,,
B156,0,A,15.44,I,,,,,,,,,,,
B161,0,A,15.94,I,,,,,,,,,,,
B166,0,A,16.44,I,,,,,,,,,,,
B171,0,A,16.94,I,,,,,,,,,,,
B176,0,A,17.44,I,,,,,,0.506,0.7812,0.0874,-0.0234,,1.9704
B181,0,A,17.94,I,3.3,0.347,11/01/2023,1,330.0,0.552,0.7206,0.0927,-0.0273,-0.0083,2.2084
B186,0,A,18.44,I,2.8,0.152,18/01/2023,1,560.0,0.504,0.6755,0.1069,-0.0262,-0.0094,2.4003
B191,0,A,18.94,I,3.2,0.203,25/01/2023,2,3430.0,0.509,0.6827,0.1054,-0.0278,-0.0087,2.3672
B196,0,A,19.44,I,2.32,-0.045,30/01/2023,2,1158.0,0.502,0.7153,0.1108,-0.0306,-0.0132,2.0723
B201,0,A,19.94,I,2.0,-0.134,27/01/2023,2,10200.0,0.421,0.7584,0.1307,-0.0285,-0.0142,1.7701
B206,0,A,20.44,I,1.68,-0.045,30/01/2023,6,1524.0,0.418,0.684,0.15,-0.0305,-0.0182,2.0174
B211,1,A,20.94,A,1.24,-0.008,30/01/2023,3,2382.0,0.459,0.5722,0.1721,-0.038,-0.0306,1.9487
B213,0,E,21.19,A,1.38,0.34,25/01/2023,14,17597.0,0.455,0.5286,0.1763,-0.0377,-0.0273,1.9761
B216,1,A,21.44,A,0.85,-0.15,30/01/2023,18,18543.0,0.452,0.4847,0.1776,-0.0371,-0.0436,1.9798
B221,1,A,21.94,O,0.58,-0.171,30/01/2023,18,25943.0,0.446,0.3976,0.1741,-0.0348,-0.0599,1.9156
B220,0,E,22.19,O,0.58,-0.049,30/01/2023,10,7416.0,0.444,0.3573,0.1693,-0.0332,-0.0572,1.8541
B226,1,A,22.44,O,0.46,-0.115,30/01/2023,36,21018.0,0.442,0.316,0.162,-0.0313,-0.068,1.7665
B231,0,A,22.94,O,0.29,-0.171,30/01/2023,94,94964.0,0.437,0.242,0.1439,-0.0268,-0.0925,1.5509
B236,0,A,23.44,O,0.21,-0.16,30/01/2023,15,8814.0,0.427,0.1779,0.1227,-0.0217,-0.1033,1.2948
B238,0,E,23.69,O,0.21,0.05,30/01/2023,2,63.0,0.425,0.1484,0.1096,-0.0191,-0.0909,1.1498
B241,0,A,23.94,O,0.19,0.118,30/01/2023,8,8186.0,0.424,0.1248,0.0976,-0.0168,-0.0886,1.0213
B246,0,A,24.44,O,0.1,-0.091,30/01/2023,10,4357.0,0.422,0.0863,0.075,-0.0127,-0.1274,0.7816
B251,0,A,24.94,O,0.06,-0.25,30/01/2023,4,240.0,0.418,0.0582,0.056,-0.0093,-0.1548,0.5787
B253,0,E,25.19,O,0.08,-0.273,27/01/2023,1,496.0,0.411,0.0585,0.0565,-0.0093,-0.1161,0.5889
B256,0,A,25.44,O,0.04,-0.2,30/01/2023,3,836.0,0.427,0.0517,0.0493,-0.0087,-0.2175,0.5324
B261,0,A,25.94,O,0.05,0.25,27/01/2023,1,5.0,0.414,0.0371,0.0385,-0.0065,-0.13,0.411
B263,0,E,26.19,O,0.03,0.0,30/01/2023,1,150.0,0.43,0.0358,0.0361,-0.0066,-0.2184,0.4
B266,0,A,26.44,O,0.07,-0.588,19/01/2023,1,63.0,0.404,0.0451,0.0425,-0.0072,-0.1022,0.5249
B271,0,A,26.94,O,0.03,0.5,25/01/2023,1,12.0,0.436,0.0193,0.0213,-0.0039,-0.131,0.2383
B276,0,A,27.44,O,0.02,0.0,27/01/2023,1,8.0,0.461,0.0761,0.0398,-0.0079,-0.3973,1.117
B281,0,A,27.94,O,,,,,,,,,,,
B286,0,A,28.44,O,0.02,-0.6,26/01/2023,6,1906.0,,,,,,
B291,0,A,28.94,O,0.06,-0.5,27/12/2022,1,102.0,,,,,,
B296,0,A,29.44,O,0.04,0.0,16/01/2023,1,4.0,0.468,0.0259,0.0187,-0.004,-0.1002,0.4141
B300,0,E,29.69,O,0.01,-0.5,24/01/2023,4,20.0,0.599,0.0239,0.0158,-0.005,-0.5008,0.3333
B301,0,A,29.94,O,0.02,,12/01/2023,1,900.0,,,,,,
B311,0,A,30.94,O,0.01,-0.5,24/01/2023,1,2.0,,,,,,
B313,0,E,31.19,O,0.01,-0.5,24/01/2023,1,2.0,,,,,,
B323,0,E,32.19,O,,,,,,,,,,,
B329,0,A,32.94,O,,,,,,,,,,,
B343,0,E,34.19,O,0.7,,04/11/2022,1,227500.0,,,,,,
B358,0,E,35.69,O,0.02,-0.333,26/01/2023,5,4798.0,0.801,0.0107,0.0064,-0.004,-0.1997,0.1547
B36,0,E,36.69,O,0.03,,19/12/2022,1,3.0,,,,,,
B371,0,E,37.19,O,,,,,,,,,,,
B368,0,E,39.69,O,,,,,,,,,,,
