TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K163,0,A,16.21,I,,,,,,,,,,,
K173,0,A,17.21,I,,,,,,,,,,,
K183,0,A,18.21,I,,,,,,,,,,,
K193,0,A,19.21,I,,,,,,,,,,,
K203,0,A,20.21,I,,,,,,,,,,,
K213,0,A,21.21,I,,,,,,,,,,,
K223,0,A,22.21,I,5.65,,05/09/2022,2,10485.0,,,,,,
K226,0,E,22.46,I,,,,,,,,,,,
K233,0,A,23.21,I,4.87,,05/09/2022,2,5030.0,,,,,,
K243,0,A,24.21,I,5.29,0.084,19/10/2022,1,23276.0,,,,,,
K248,0,A,24.71,I,,,,,,0.498,0.8152,0.0536,-0.0309,,2.6644
K253,0,A,25.21,I,5.69,0.208,31/10/2022,6,226276.0,0.482,0.7942,0.059,-0.0315,-0.0055,2.8523
K258,0,A,25.71,I,2.96,-0.154,26/10/2022,1,296.0,0.575,0.8012,0.0727,-0.0489,-0.0165,1.8641
K263,0,A,26.21,I,3.65,-0.17,14/10/2022,1,10950.0,0.576,0.7995,0.0744,-0.0514,-0.0141,1.8341
K270,0,A,26.71,I,1.83,-0.335,26/10/2022,9,15357.0,0.487,0.9187,0.0462,-0.0335,-0.0183,1.0053
K273,0,A,27.21,I,3.17,0.196,31/10/2022,1,951.0,0.479,0.8927,0.0577,-0.0375,-0.0118,1.2335
K278,0,A,27.71,I,3.43,0.844,31/10/2022,7,278109.0,0.471,0.8605,0.0705,-0.0417,-0.0122,1.483
K285,0,A,28.21,I,3.05,0.694,31/10/2022,3,3612.0,0.476,0.8438,0.0744,-0.0446,-0.0146,1.6184
K286,0,E,28.46,I,2.8,0.697,31/10/2022,3,12977.0,0.471,0.8251,0.081,-0.0464,-0.0166,1.741
K288,0,A,28.71,I,2.7,0.765,31/10/2022,16,3424444.0,0.472,0.8051,0.0863,-0.0488,-0.0181,1.8647
K293,0,A,29.21,I,2.24,0.493,31/10/2022,36,90384.0,0.454,0.7585,0.1017,-0.0513,-0.0229,2.107
K298,0,A,29.71,I,2.02,0.82,31/10/2022,44,51937.0,0.446,0.705,0.1144,-0.0542,-0.0268,2.331
K303,1,A,30.21,I,1.68,0.826,31/10/2022,38,382460.0,0.437,0.6469,0.1259,-0.0557,-0.0332,2.5112
K308,1,A,30.71,A,1.25,0.667,31/10/2022,12,41975.0,0.428,0.582,0.135,-0.0561,-0.0449,2.639
K313,1,A,31.21,A,1.12,0.931,31/10/2022,26,40776.0,0.424,0.5134,0.1392,-0.0557,-0.0497,2.6946
K318,1,A,31.71,O,0.91,1.022,31/10/2022,13,18111.0,0.416,0.4434,0.1404,-0.0533,-0.0586,2.6689
K323,1,A,32.21,O,0.63,0.537,31/10/2022,14,28288.0,0.416,0.3751,0.1349,-0.0504,-0.08,2.5622
K328,0,A,32.71,O,0.5,0.562,31/10/2022,13,13864.0,0.415,0.3133,0.1265,-0.0464,-0.0928,2.3953
K333,0,A,33.21,O,0.35,0.296,31/10/2022,8,7993.0,0.413,0.2556,0.1152,-0.0415,-0.1185,2.1727
K338,0,A,33.71,O,0.31,0.823,31/10/2022,12,6778.0,0.538,0.0946,0.0473,-0.0228,-0.0736,1.1163
K343,0,A,34.21,O,0.16,0.143,31/10/2022,4,1883.0,0.41,0.1604,0.0878,-0.0308,-0.1922,1.6468
K350,0,A,34.71,O,0.15,0.25,31/10/2022,2,800.0,0.408,0.1249,0.0745,-0.0257,-0.1713,1.3919
K353,0,A,35.21,O,0.11,0.1,31/10/2022,3,466.0,0.515,0.0636,0.0367,-0.0173,-0.1569,0.8229
K358,0,A,35.71,O,0.08,0.143,31/10/2022,2,48.0,0.532,0.0371,0.023,-0.0107,-0.1343,0.5363
K363,0,A,36.21,O,0.04,-0.333,31/10/2022,2,35.0,0.528,0.0439,0.0266,-0.0131,-0.3281,0.6138
K368,0,A,36.71,O,0.02,0.0,27/10/2022,5,2600.0,0.408,0.0374,0.0296,-0.01,-0.4994,0.5519
K373,0,A,37.21,O,0.02,,27/10/2022,1,374.0,0.409,0.0247,0.0209,-0.007,-0.3523,0.3895
K378,0,A,37.71,O,0.02,-0.667,24/10/2022,4,1288.0,0.389,0.0162,0.0153,-0.0047,-0.2362,0.2752
K383,0,A,38.21,O,0.05,-0.762,20/10/2022,1,10.0,0.524,0.0222,0.0139,-0.0066,-0.1324,0.3837
K392,0,E,38.96,O,0.02,0.0,25/10/2022,1,2.0,0.436,0.0193,0.0127,-0.0044,-0.2219,0.3993
K401,0,E,39.96,O,,,,,,0.403,0.0556,0.0265,-0.0094,,1.1771
K408,0,A,40.71,O,,,,,,,,,,,
K428,0,A,42.71,O,0.03,0.0,20/10/2022,1,9.0,,,,,,
