TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K163,0,A,16.21,I,,,,,,,,,,,
K173,0,A,17.21,I,,,,,,,,,,,
K183,0,A,18.21,I,,,,,,,,,,,
K193,0,A,19.21,I,,,,,,,,,,,
K203,0,A,20.21,I,,,,,,,,,,,
K213,0,A,21.21,I,,,,,,,,,,,
K223,0,A,22.21,I,5.65,,05/09/2022,2,10485.0,,,,,,
K226,0,E,22.46,I,,,,,,,,,,,
K233,0,A,23.21,I,4.87,,05/09/2022,2,5030.0,0.578,0.8383,0.1356,-0.0657,-0.0135,0.766
K243,0,A,24.21,I,2.3,-0.565,10/11/2022,3,13912.0,,,,,,
K248,0,A,24.71,A,,,,,,0.498,0.8152,0.0536,-0.0309,,2.6644
K253,0,A,25.21,A,5.69,0.208,31/10/2022,6,226276.0,0.482,0.7942,0.059,-0.0315,-0.0055,2.8523
K258,0,A,25.71,O,0.38,-0.802,10/11/2022,13,16906.0,0.496,0.3914,0.2193,-0.0724,-0.1904,1.3573
K263,0,A,26.21,O,0.34,-0.925,10/11/2022,16,19801.0,0.497,0.2913,0.1952,-0.0641,-0.1885,1.2123
K270,0,A,26.71,O,0.17,-0.903,10/11/2022,33,22537.0,0.497,0.2045,0.1616,-0.0525,-0.3088,1.0023
K273,0,A,27.21,O,0.1,-0.879,10/11/2022,38,12192.0,0.502,0.1284,0.1186,-0.0388,-0.3877,0.7379
K278,0,A,27.71,O,0.08,-0.867,10/11/2022,4,260.0,0.513,0.0867,0.0875,-0.0297,-0.3709,0.5559
K285,0,A,28.21,O,0.07,-0.841,10/11/2022,7,1796.0,0.539,0.0729,0.0726,-0.0274,-0.3908,0.4899
K286,0,E,28.46,O,0.06,-0.838,10/11/2022,10,1673.0,0.544,0.0718,0.0706,-0.0275,-0.458,0.4878
K288,0,A,28.71,O,0.02,-0.929,10/11/2022,10,1359.0,0.591,0.048,0.0483,-0.0213,-1.0648,0.3495
K293,0,A,29.21,O,0.05,-0.737,10/11/2022,13,1173.0,0.613,0.0462,0.0447,-0.0216,-0.4315,0.3423
K298,0,A,29.71,O,0.03,-0.727,10/11/2022,5,56.0,0.591,0.0259,0.0288,-0.0129,-0.4306,0.2127
K303,0,A,30.21,O,0.02,-0.714,10/11/2022,28,704.0,0.794,0.0176,0.0179,-0.0134,-0.6722,0.1332
K308,0,A,30.71,O,0.02,-0.714,10/11/2022,7,169.0,0.704,0.0224,0.0215,-0.0135,-0.675,0.1876
K313,0,A,31.21,O,0.01,-0.8,10/11/2022,11,60848.0,0.751,0.0212,0.0193,-0.0137,-1.3728,0.179
K318,0,A,31.71,O,0.01,-0.667,10/11/2022,7,77.0,0.661,0.0178,0.0182,-0.0108,-1.0824,0.16
K323,0,A,32.21,O,0.03,0.0,10/11/2022,2,1802.0,0.561,0.0333,0.0314,-0.0151,-0.5018,0.312
K328,0,A,32.71,O,0.01,-0.5,10/11/2022,1,1.0,0.471,0.0248,0.0266,-0.0094,-0.9437,0.2698
K333,0,A,33.21,O,0.01,-0.75,08/11/2022,3,84.0,0.478,0.0242,0.0254,-0.0095,-0.9494,0.2674
K338,0,A,33.71,O,0.02,-0.5,09/11/2022,2,22.0,0.589,0.0172,0.017,-0.0091,-0.4571,0.1812
K343,0,A,34.21,O,0.05,-0.643,04/11/2022,5,8305.0,0.524,0.0302,0.0257,-0.0118,-0.2359,0.3465
K350,0,A,34.71,O,0.01,-0.75,08/11/2022,2,55.0,0.531,0.0208,0.0186,-0.0087,-0.8714,0.2531
K353,0,A,35.21,O,0.01,0.0,10/11/2022,1,4.0,0.577,0.0159,0.0146,-0.008,-0.7988,0.1881
K358,0,A,35.71,O,0.08,0.0,07/11/2022,1,8.0,0.487,0.0206,0.0184,-0.0078,-0.0973,0.2756
K363,0,A,36.21,O,0.04,-0.333,31/10/2022,2,35.0,0.423,0.0307,0.0268,-0.0095,-0.2363,0.4232
K368,0,A,36.71,O,0.01,-0.8,08/11/2022,1,5.0,0.544,0.0188,0.0153,-0.008,-0.8002,0.2553
K373,0,A,37.21,O,0.02,,27/10/2022,1,374.0,0.409,0.0247,0.0209,-0.007,-0.3523,0.3895
K378,0,A,37.71,O,0.01,-0.5,01/11/2022,1,1.0,0.471,0.0152,0.0134,-0.0057,-0.571,0.232
K383,0,A,38.21,O,0.05,-0.762,20/10/2022,1,10.0,0.524,0.0222,0.0139,-0.0066,-0.1324,0.3837
K392,0,E,38.96,O,0.02,0.0,25/10/2022,1,2.0,0.436,0.0193,0.0127,-0.0044,-0.2219,0.3993
K401,0,E,39.96,O,,,,,,0.403,0.0556,0.0265,-0.0094,,1.1771
K408,0,A,40.71,O,,,,,,,,,,,
K428,0,A,42.71,O,0.03,0.0,20/10/2022,1,9.0,,,,,,
