TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I142,0,A,14.24,I,,,,,,,,,,,
I147,0,A,14.74,I,,,,,,,,,,,
I152,0,A,15.24,I,,,,,,,,,,,
I157,0,A,15.74,I,,,,,,,,,,,
I159,0,E,15.99,I,,,,,,,,,,,
I162,0,A,16.24,I,,,,,,,,,,,
I164,0,E,16.49,I,,,,,,,,,,,
I167,0,A,16.74,I,,,,,,,,,,,
I169,0,E,16.99,I,,,,,,,,,,,
I172,0,A,17.24,I,,,,,,,,,,,
I174,0,E,17.49,I,,,,,,,,,,,
I177,0,A,17.74,I,,,,,,,,,,,
I179,0,E,17.99,I,,,,,,,,,,,
I182,0,A,18.24,I,,,,,,,,,,,
I184,0,E,18.49,I,,,,,,,,,,,
I190,0,A,18.74,I,,,,,,,,,,,
I189,0,E,18.99,I,,,,,,,,,,,
I195,0,A,19.24,I,,,,,,,,,,,
I194,0,E,19.49,I,,,,,,,,,,,
I197,0,A,19.74,I,5.56,0.037,27/07/2022,1,5560.0,,,,,,
I199,0,E,19.99,I,7.68,0.422,05/08/2022,2,7688.0,,,,,,
I203,0,A,20.24,I,,,,,,,,,,,
I204,0,E,20.49,I,,,,,,,,,,,
I210,0,A,20.74,I,,,,,,,,,,,
I209,0,E,20.99,I,,,,,,,,,,,
I215,0,A,21.24,I,,,,,,,,,,,
I214,0,E,21.49,I,,,,,,,,,,,
I220,0,A,21.74,I,4.24,-0.367,01/09/2022,4,12285.0,,,,,,
I219,0,E,21.99,I,4.1,-0.326,01/09/2022,1,410.0,,,,,,
I225,0,A,22.24,I,4.1,-0.255,02/09/2022,1,10250.0,,,,,,
I224,0,E,22.49,I,,,,,,,,,,,
I230,0,A,22.74,I,4.61,0.098,24/08/2022,3,26827.0,0.462,0.5964,0.0788,-0.0232,-0.005,4.1158
I235,0,A,23.24,I,4.67,0.047,17/08/2022,11,266045.0,0.447,0.5955,0.0805,-0.0234,-0.005,4.1692
I240,0,A,23.74,I,4.1,-0.047,18/08/2022,1,410.0,0.446,0.7131,0.08,-0.0281,-0.0069,3.2504
I245,0,A,24.24,I,2.21,-0.398,01/09/2022,1,2210.0,0.441,0.6706,0.0859,-0.0288,-0.013,3.4536
I250,0,A,24.74,I,2.36,0.186,02/09/2022,2,288610.0,0.447,0.6324,0.0933,-0.0311,-0.0132,3.4035
I255,0,A,25.24,I,1.75,-0.39,31/08/2022,1,10850.0,0.43,0.7671,0.0767,-0.0308,-0.0176,2.8363
I260,0,A,25.74,I,1.2,-0.489,01/09/2022,1,960.0,0.446,0.7004,0.0818,-0.0324,-0.027,3.31
I262,1,A,26.24,A,1.02,-0.029,02/09/2022,15,18215.0,0.384,0.6868,0.1808,-0.048,-0.0471,1.8068
I267,1,A,26.74,A,0.95,0.234,02/09/2022,18,16633.0,0.379,0.5906,0.2011,-0.0499,-0.0525,1.9814
I272,1,A,27.24,O,0.56,-0.067,02/09/2022,13,13148.0,0.379,0.4882,0.2066,-0.0496,-0.0886,2.0332
I278,1,A,27.74,O,0.38,0.0,02/09/2022,31,28198.0,0.375,0.3871,0.2,-0.0461,-0.1213,1.9521
I283,1,A,28.24,O,0.3,0.071,02/09/2022,35,75799.0,0.376,0.2955,0.18,-0.041,-0.1367,1.7607
I288,0,A,28.74,O,0.21,0.05,02/09/2022,12,9773.0,0.385,0.2174,0.1502,-0.0351,-0.1671,1.4977
I292,0,A,29.24,O,0.13,-0.071,02/09/2022,8,3616.0,0.38,0.1535,0.1223,-0.0276,-0.2123,1.2068
I298,0,A,29.74,O,0.09,0.0,01/09/2022,10,1740.0,0.39,0.1079,0.0934,-0.022,-0.2444,0.9443
I302,0,A,30.24,O,0.07,0.4,02/09/2022,8,957.0,0.401,0.0782,0.0715,-0.0177,-0.2529,0.744
I307,0,A,30.74,O,0.02,-0.5,02/09/2022,5,104.0,0.406,0.0481,0.0485,-0.0121,-0.605,0.5072
I312,0,A,31.24,O,0.02,-0.333,02/09/2022,2,30.0,0.389,0.0212,0.026,-0.0059,-0.295,0.2572
I317,0,A,31.74,O,0.02,-0.714,31/08/2022,1,10.0,0.459,0.023,0.0228,-0.0069,-0.345,0.2845
I322,0,A,32.24,O,0.02,0.0,01/09/2022,3,1906.0,0.455,0.0184,0.0196,-0.006,-0.3,0.2275
I327,0,A,32.74,O,0.03,-0.25,02/09/2022,6,154.0,0.429,0.0228,0.0222,-0.0063,-0.21,0.3056
I337,0,A,33.74,O,0.03,,29/08/2022,1,60.0,0.407,0.0288,0.0234,-0.0062,-0.2067,0.4532
I344,0,E,34.49,O,0.02,0.0,30/08/2022,1,2.0,0.476,0.0154,0.0137,-0.0048,-0.24,0.2307
I354,0,E,35.49,O,,,,,,,,,,,
I364,0,E,36.49,O,,,,,,,,,,,
I374,0,E,37.49,O,,,,,,,,,,,
I384,0,E,38.49,O,,,,,,,,,,,
I394,0,E,39.49,O,,,,,,,,,,,
I397,0,A,39.74,O,,,,,,,,,,,
I402,0,A,41.74,O,,,,,,,,,,,
I447,0,A,44.74,O,,,,,,,,,,,
I485,0,A,48.24,O,0.01,-0.8,18/07/2022,1,8.0,,,,,,
