TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B139,0,A,13.94,I,,,,,,,,,,,
B151,0,A,14.94,I,6.1,,20/01/2023,1,12200.0,,,,,,
B156,0,A,15.44,I,,,,,,,,,,,
B161,0,A,15.94,I,,,,,,,,,,,
B166,0,A,16.44,I,,,,,,,,,,,
B171,0,A,16.94,I,,,,,,,,,,,
B176,0,A,17.44,I,,,,,,0.506,0.7812,0.0874,-0.0234,,1.9704
B181,0,A,17.94,I,3.3,0.347,11/01/2023,1,330.0,0.552,0.7206,0.0927,-0.0273,-0.0083,2.2084
B186,0,A,18.44,I,2.8,0.152,18/01/2023,1,560.0,0.504,0.6755,0.1069,-0.0262,-0.0094,2.4003
B191,0,A,18.94,I,3.0,-0.062,31/01/2023,2,6100.0,0.509,0.6827,0.1054,-0.0278,-0.0093,2.3672
B196,0,A,19.44,I,2.4,0.034,31/01/2023,2,16560.0,0.502,0.7153,0.1108,-0.0306,-0.0127,2.0723
B201,0,A,19.94,I,2.0,-0.134,27/01/2023,2,10200.0,0.421,0.7584,0.1307,-0.0285,-0.0142,1.7701
B206,0,A,20.44,I,1.61,-0.042,31/01/2023,4,3059.0,0.482,0.7182,0.1437,-0.0381,-0.0236,1.6481
B211,1,A,20.94,I,1.28,0.032,31/01/2023,6,54019.0,0.455,0.6759,0.1604,-0.0382,-0.0299,1.7703
B213,0,E,21.19,I,1.12,-0.188,31/01/2023,1,11200.0,0.469,0.5875,0.1705,-0.0405,-0.0361,1.894
B216,1,A,21.44,A,1.1,0.294,31/01/2023,15,25834.0,0.45,0.5889,0.1755,-0.0395,-0.0359,1.9145
B221,1,A,21.94,A,0.81,0.397,31/01/2023,26,25274.0,0.435,0.5021,0.1861,-0.0384,-0.0474,1.9653
B220,0,E,22.19,O,0.61,0.052,31/01/2023,4,1825.0,0.435,0.4564,0.1852,-0.0377,-0.0618,1.9536
B226,1,A,22.44,O,0.58,0.261,31/01/2023,21,81069.0,0.431,0.4107,0.1831,-0.0363,-0.0626,1.9159
B231,0,A,22.94,O,0.43,0.483,31/01/2023,121,228342.0,0.421,0.3198,0.1723,-0.0321,-0.0746,1.7605
B236,0,A,23.44,O,0.28,0.333,31/01/2023,7,6154.0,0.418,0.2448,0.1527,-0.0276,-0.0986,1.5486
B238,0,E,23.69,O,0.22,0.048,31/01/2023,3,853.0,0.414,0.2118,0.1417,-0.0252,-0.1144,1.4291
B241,0,A,23.94,O,0.18,-0.053,31/01/2023,11,4743.0,0.411,0.1764,0.1278,-0.0222,-0.1233,1.277
B246,0,A,24.44,O,0.12,0.2,31/01/2023,5,3060.0,0.403,0.1177,0.0995,-0.0164,-0.1366,0.9717
B251,0,A,24.94,O,0.06,0.0,31/01/2023,1,6.0,0.4,0.081,0.0761,-0.0123,-0.2053,0.7406
B253,0,E,25.19,O,0.08,-0.273,27/01/2023,1,496.0,0.411,0.0599,0.0592,-0.0099,-0.1233,0.5819
B256,0,A,25.44,O,0.04,-0.2,30/01/2023,3,836.0,0.422,0.0677,0.0626,-0.0113,-0.2822,0.6476
B261,0,A,25.94,O,0.05,0.25,27/01/2023,1,5.0,0.415,0.0379,0.0403,-0.0069,-0.1383,0.406
B263,0,E,26.19,O,0.04,0.333,31/01/2023,1,20.0,0.43,0.0358,0.0361,-0.0066,-0.1638,0.4
B266,0,A,26.44,O,0.07,-0.588,19/01/2023,1,63.0,0.404,0.0451,0.0425,-0.0072,-0.1022,0.5249
B271,0,A,26.94,O,0.03,0.5,25/01/2023,1,12.0,0.471,0.024,0.0245,-0.0053,-0.1757,0.2762
B276,0,A,27.44,O,0.02,0.0,27/01/2023,1,8.0,0.461,0.0761,0.0398,-0.0079,-0.3973,1.117
B281,0,A,27.94,O,,,,,,,,,,,
B286,0,A,28.44,O,0.02,-0.6,26/01/2023,6,1906.0,,,,,,
B291,0,A,28.94,O,0.06,-0.5,27/12/2022,1,102.0,,,,,,
B296,0,A,29.44,O,0.04,0.0,16/01/2023,1,4.0,0.468,0.0259,0.0187,-0.004,-0.1002,0.4141
B300,0,E,29.69,O,0.01,-0.5,24/01/2023,4,20.0,0.599,0.0239,0.0158,-0.005,-0.5008,0.3333
B301,0,A,29.94,O,0.02,,12/01/2023,1,900.0,,,,,,
B311,0,A,30.94,O,0.01,-0.5,24/01/2023,1,2.0,,,,,,
B313,0,E,31.19,O,0.01,-0.5,24/01/2023,1,2.0,,,,,,
B323,0,E,32.19,O,,,,,,,,,,,
B329,0,A,32.94,O,,,,,,,,,,,
B343,0,E,34.19,O,0.7,,04/11/2022,1,227500.0,,,,,,
B358,0,E,35.69,O,0.02,-0.333,26/01/2023,5,4798.0,0.801,0.0107,0.0064,-0.004,-0.1997,0.1547
B36,0,E,36.69,O,0.03,,19/12/2022,1,3.0,,,,,,
B371,0,E,37.19,O,,,,,,,,,,,
B368,0,E,39.69,O,,,,,,,,,,,
