TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H202,0,A,20.08,I,4.5,,27/06/2022,3,30275.0,,,,,,
H207,0,A,20.58,I,5.37,0.808,01/08/2022,2,26637.0,,,,,,
H215,0,A,21.08,I,4.05,0.157,08/07/2022,1,2025.0,,,,,,
H217,0,A,21.58,I,3.82,0.828,13/07/2022,2,3494.0,0.465,0.6149,0.099,-0.0266,-0.007,3.1714
H222,0,A,22.08,I,5.06,0.488,03/08/2022,8,4715.0,0.462,0.6243,0.0978,-0.0274,-0.0054,3.1894
H227,0,A,22.58,I,4.8,0.371,03/08/2022,2,27320.0,0.438,0.7069,0.0923,-0.0276,-0.0057,2.9274
H232,0,A,23.08,I,4.2,0.443,03/08/2022,1,12600.0,0.452,0.7446,0.1116,-0.0357,-0.0085,2.0485
H237,0,A,23.58,I,3.05,0.113,03/08/2022,6,1798.0,0.456,0.7617,0.1034,-0.0362,-0.0119,2.0308
H245,0,A,24.08,I,4.6,0.394,04/08/2022,3,20820.0,0.454,0.7046,0.1161,-0.0385,-0.0084,2.2644
H247,0,A,24.58,I,4.2,0.4,04/08/2022,24,229725.0,0.557,0.9136,0.0476,-0.0356,-0.0085,0.9357
H252,0,A,25.08,I,3.6,0.314,04/08/2022,4,4770.0,0.511,0.7957,0.0936,-0.0458,-0.0127,1.6806
H257,0,A,25.58,I,3.2,0.373,04/08/2022,14,275190.0,0.509,0.7429,0.107,-0.0499,-0.0156,1.9113
H262,0,A,26.08,I,2.75,0.382,04/08/2022,28,2133176.0,0.557,0.7942,0.0864,-0.0534,-0.0194,1.6856
H267,0,A,26.58,I,2.23,0.394,04/08/2022,79,466243.0,0.514,0.7403,0.1073,-0.0547,-0.0245,1.9066
H275,0,A,27.08,I,1.86,0.453,04/08/2022,175,3046548.0,0.503,0.6831,0.1203,-0.0574,-0.0309,2.0941
H277,1,A,27.58,I,1.52,0.407,04/08/2022,121,2753146.0,0.498,0.6191,0.1303,-0.0593,-0.039,2.2402
H282,1,A,28.08,A,1.27,0.549,04/08/2022,115,1369179.0,0.496,0.5519,0.1357,-0.0602,-0.0474,2.3256
H287,1,A,28.58,A,1.05,0.567,04/08/2022,37,46526.0,0.494,0.4839,0.1371,-0.0595,-0.0567,2.3436
H292,1,A,29.08,O,0.84,0.68,04/08/2022,167,216123.0,0.492,0.4168,0.135,-0.0572,-0.0681,2.2943
H297,1,A,29.58,O,0.74,0.85,04/08/2022,63,63778.0,0.491,0.3545,0.1289,-0.0539,-0.0728,2.1884
H302,0,A,30.08,O,0.5,0.852,04/08/2022,104,118711.0,0.494,0.296,0.1189,-0.0499,-0.0998,2.0316
H307,0,A,30.58,O,0.42,1.0,04/08/2022,74,84432.0,0.494,0.2422,0.1076,-0.0447,-0.1064,1.8361
H312,0,A,31.08,O,0.35,1.5,04/08/2022,29,32376.0,0.49,0.194,0.0953,-0.0388,-0.1109,1.6151
H317,0,A,31.58,O,0.23,3.6,04/08/2022,112,980364.0,0.491,0.156,0.0829,-0.0337,-0.1465,1.4072
H322,0,A,32.08,O,0.19,1.714,04/08/2022,35,21226.0,0.498,0.1228,0.0696,-0.0288,-0.1516,1.1944
H327,0,A,32.58,O,0.13,1.6,04/08/2022,26,4577.0,0.5,0.0979,0.0588,-0.0245,-0.1885,1.0158
H332,0,A,33.08,O,0.13,12.0,04/08/2022,2,810.0,0.497,0.0754,0.0485,-0.02,-0.1538,0.8361
H337,0,A,33.58,O,0.09,,04/08/2022,3,588.0,0.507,0.0574,0.0387,-0.0164,-0.1822,0.6751
H339,0,E,33.83,O,0.07,2.5,04/08/2022,5,672.0,0.504,0.0504,0.035,-0.0147,-0.21,0.6097
H342,0,A,34.08,O,0.06,2.0,04/08/2022,5,372.0,0.513,0.0562,0.0371,-0.0165,-0.275,0.6713
H347,0,A,34.58,O,0.01,-0.5,18/07/2022,1,21.0,0.532,0.041,0.0281,-0.0131,-1.31,0.5167
H394,0,E,39.33,O,0.03,0.0,20/07/2022,1,15.0,0.57,0.0098,0.0055,-0.0021,-0.07,0.2199
H414,0,E,41.33,O,0.01,,15/07/2022,1,100.0,,,,,,
H419,0,E,41.83,O,0.03,-0.932,15/07/2022,2,400.0,,,,,,
H439,0,E,43.83,O,,,,,,,,,,,
H442,0,A,44.08,O,0.09,,22/04/2022,1,9.0,,,,,,
