TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A133,0,A,13.19,I,7.5,,15/12/2022,1,12750.0,,,,,,
A143,0,A,14.19,I,,,,,,,,,,,
A153,0,A,15.19,I,,,,,,,,,,,
A163,0,A,16.19,I,,,,,,,,,,,
A173,0,A,17.19,I,1.86,,05/01/2023,1,186.0,,,,,,
A183,0,A,18.19,I,1.77,0.255,10/01/2023,2,7100.0,0.466,0.7812,0.1641,-0.034,-0.0192,1.1384
A190,0,A,18.69,I,1.21,0.043,09/01/2023,20,106416.0,0.541,0.6732,0.1822,-0.0461,-0.0381,1.3205
A193,1,A,19.19,I,1.24,0.378,10/01/2023,71,578422.0,0.508,0.837,0.1405,-0.0393,-0.0317,0.8495
A198,1,A,19.69,A,0.85,0.288,10/01/2023,19,24915.0,0.532,0.7375,0.178,-0.0502,-0.0591,1.1229
A203,1,A,20.19,A,0.67,0.34,10/01/2023,43,51697.0,0.496,0.6493,0.2167,-0.0521,-0.0777,1.2782
A210,1,A,20.69,O,0.51,0.5,10/01/2023,37,27666.0,0.476,0.5398,0.2414,-0.0523,-0.1026,1.3702
A213,1,A,21.19,O,0.25,0.25,10/01/2023,32,40800.0,0.473,0.2652,0.1949,-0.0372,-0.1487,1.1642
A220,0,A,21.69,O,0.18,0.385,10/01/2023,27,16376.0,0.481,0.1842,0.1559,-0.0303,-0.1684,0.9447
A223,0,A,22.19,O,0.11,0.1,10/01/2023,33,11183.0,0.473,0.1191,0.1184,-0.0222,-0.2014,0.7066
A228,0,A,22.69,O,0.09,0.286,10/01/2023,8,1465.0,0.49,0.0997,0.0997,-0.0203,-0.2253,0.6278
A233,0,A,23.19,O,0.04,-0.2,10/01/2023,5,450.0,0.483,0.0353,0.0419,-0.0076,-0.1894,0.2988
A238,0,A,23.69,O,0.04,0.333,10/01/2023,4,1178.0,0.598,0.0362,0.0368,-0.0099,-0.2477,0.2873
A243,0,A,24.19,O,0.04,0.333,10/01/2023,7,176.0,0.554,0.0389,0.0424,-0.0109,-0.2719,0.3023
A248,0,A,24.69,O,0.04,0.333,10/01/2023,32,7997.0,0.565,0.0393,0.0435,-0.0123,-0.3073,0.2939
A253,0,A,25.19,O,0.04,0.333,10/01/2023,5,154.0,0.551,0.0181,0.0186,-0.0043,-0.1066,0.1926
A258,0,A,25.69,O,0.04,1.0,10/01/2023,2,56.0,0.579,0.0172,0.0169,-0.0043,-0.1074,0.1852
A263,0,A,26.19,O,0.01,0.0,09/01/2023,1,22.0,0.586,0.021,0.0188,-0.0051,-0.5063,0.2317
A268,0,A,26.69,O,0.01,-0.833,09/01/2023,1,100.0,0.543,0.0299,0.0251,-0.0065,-0.6453,0.3389
A273,0,A,27.19,O,0.01,0.0,10/01/2023,2,82.0,0.59,0.0282,0.0221,-0.0066,-0.6582,0.3197
A278,0,A,27.69,O,0.03,-0.25,21/12/2022,2,47.0,0.481,0.0282,0.0223,-0.0048,-0.1594,0.3905
A283,0,A,28.19,O,0.01,0.0,10/01/2023,5,38.0,0.829,0.0149,0.0126,-0.0071,-0.7137,0.1348
A288,0,A,28.69,O,0.02,-0.333,10/01/2023,1,6.0,0.884,0.0142,0.0115,-0.0073,-0.3628,0.1287
A293,0,A,29.19,O,0.01,0.0,06/01/2023,1,5.0,0.631,0.0143,0.0115,-0.004,-0.3953,0.1807
A298,0,A,29.69,O,0.05,-0.286,05/12/2022,1,25.0,0.438,0.0582,0.0322,-0.0069,-0.1371,0.9606
A305,0,A,30.19,O,0.01,-0.75,28/12/2022,2,35.0,0.526,0.0176,0.0131,-0.0035,-0.3462,0.2736
A308,0,A,30.69,O,0.03,-0.4,19/12/2022,1,3.0,0.414,0.1236,0.0508,-0.0121,-0.4024,1.9832
A313,0,A,31.19,O,0.03,-0.8,19/12/2022,1,3.0,0.374,0.5382,0.0753,-0.0272,-0.9062,5.6048
A318,0,A,31.69,O,0.02,0.0,20/12/2022,1,2.0,0.371,0.5021,0.0762,-0.0267,-1.3331,5.6325
A323,0,A,32.19,O,0.01,-0.75,28/12/2022,22,820.0,0.618,0.0177,0.0105,-0.0034,-0.3428,0.2944
A328,0,A,32.69,O,,,,,,0.368,0.4545,0.0749,-0.0258,,5.703
A331,0,E,32.94,O,0.01,-0.5,23/12/2022,2,33.0,0.366,0.437,0.0748,-0.0254,-2.5358,5.6706
A333,0,A,33.19,O,0.02,0.0,02/12/2022,1,300.0,0.472,0.0187,0.0117,-0.0028,-0.1416,0.3771
A338,0,A,33.69,O,,,,,,,,,,,
A343,0,A,34.19,O,1.0,,11/10/2022,1,40700.0,,,,,,
A348,0,A,34.69,O,,,,,,,,,,,
