TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A133,0,A,13.19,I,7.5,,15/12/2022,1,12750.0,,,,,,
A143,0,A,14.19,I,,,,,,,,,,,
A153,0,A,15.19,I,,,,,,,,,,,
A163,0,A,16.19,I,,,,,,,,,,,
A173,0,A,17.19,I,3.45,0.855,11/01/2023,1,345.0,,,,,,
A183,0,A,18.19,I,2.45,0.0,12/01/2023,1,245.0,0.466,0.7812,0.1641,-0.034,-0.0139,1.1384
A190,0,A,18.69,I,1.21,0.043,09/01/2023,20,106416.0,0.541,0.6732,0.1822,-0.0461,-0.0381,1.3205
A193,0,A,19.19,I,0.96,-0.644,16/01/2023,6,4858.0,0.488,0.8632,0.1292,-0.0353,-0.0368,0.7605
A198,0,A,19.69,A,0.63,-0.566,16/01/2023,2,126.0,0.566,0.6249,0.3068,-0.0846,-0.1343,0.828
A203,0,A,20.19,O,0.45,-0.196,16/01/2023,77,68795.0,0.597,0.4469,0.3042,-0.0903,-0.2007,0.8603
A210,0,A,20.69,O,0.23,-0.477,16/01/2023,25,42647.0,0.587,0.3045,0.2741,-0.0777,-0.3378,0.762
A213,0,A,21.19,O,0.2,-0.31,16/01/2023,39,23834.0,0.509,0.1651,0.2233,-0.0478,-0.2389,0.5422
A220,0,A,21.69,O,0.11,-0.312,16/01/2023,12,3927.0,0.551,0.0844,0.1294,-0.0317,-0.2884,0.3359
A223,0,A,22.19,O,0.08,-0.273,16/01/2023,16,8159.0,0.605,0.0628,0.0936,-0.0278,-0.3476,0.2692
A228,0,A,22.69,O,0.08,-0.68,13/01/2023,32,17862.0,0.481,0.1246,0.1451,-0.0304,-0.3806,0.6041
A233,0,A,23.19,O,0.08,-0.333,13/01/2023,8,1018.0,0.729,0.033,0.0464,-0.0198,-0.2474,0.1601
A238,0,A,23.69,O,0.03,0.0,16/01/2023,8,187.0,0.857,0.0352,0.0417,-0.0244,-0.8138,0.1683
A243,0,A,24.19,O,0.03,-0.5,16/01/2023,1,3.0,0.961,0.0372,0.0389,-0.0287,-0.9564,0.1767
A248,0,A,24.69,O,0.02,-0.333,16/01/2023,33,2346.0,0.966,0.0259,0.0286,-0.0214,-1.071,0.1313
A253,0,A,25.19,O,0.04,0.0,12/01/2023,3,360.0,0.782,0.035,0.0343,-0.0178,-0.4452,0.2228
A258,0,A,25.69,O,0.02,1.0,16/01/2023,1,2.0,0.618,0.0198,0.0227,-0.0075,-0.3749,0.1651
A263,0,A,26.19,O,0.01,0.0,09/01/2023,1,22.0,0.586,0.021,0.0188,-0.0051,-0.5063,0.2317
A268,0,A,26.69,O,0.01,-0.833,09/01/2023,1,100.0,0.543,0.0299,0.0251,-0.0065,-0.6453,0.3389
A273,0,A,27.19,O,0.01,0.0,10/01/2023,2,82.0,0.59,0.0282,0.0221,-0.0066,-0.6582,0.3197
A278,0,A,27.69,O,0.02,-0.333,12/01/2023,1,6.0,0.481,0.0282,0.0223,-0.0048,-0.239,0.3905
A283,0,A,28.19,O,0.03,0.0,13/01/2023,1,12.0,0.835,0.0206,0.018,-0.0116,-0.3881,0.164
A288,0,A,28.69,O,0.02,-0.333,10/01/2023,1,6.0,0.884,0.0142,0.0115,-0.0073,-0.3628,0.1287
A293,0,A,29.19,O,0.01,0.0,06/01/2023,1,5.0,0.631,0.0143,0.0115,-0.004,-0.3953,0.1807
A298,0,A,29.69,O,0.01,-0.8,16/01/2023,1,3.0,0.438,0.0582,0.0322,-0.0069,-0.6855,0.9606
A305,0,A,30.19,O,0.01,-0.75,28/12/2022,2,35.0,0.526,0.0176,0.0131,-0.0035,-0.3462,0.2736
A308,0,A,30.69,O,0.03,-0.4,19/12/2022,1,3.0,0.414,0.1236,0.0508,-0.0121,-0.4024,1.9832
A313,0,A,31.19,O,0.03,-0.8,19/12/2022,1,3.0,0.374,0.5382,0.0753,-0.0272,-0.9062,5.6048
A318,0,A,31.69,O,0.02,0.0,20/12/2022,1,2.0,0.371,0.5021,0.0762,-0.0267,-1.3331,5.6325
A323,0,A,32.19,O,0.01,-0.75,28/12/2022,22,820.0,0.618,0.0177,0.0105,-0.0034,-0.3428,0.2944
A328,0,A,32.69,O,,,,,,0.368,0.4545,0.0749,-0.0258,,5.703
A331,0,E,32.94,O,0.01,-0.5,23/12/2022,2,33.0,0.366,0.437,0.0748,-0.0254,-2.5358,5.6706
A333,0,A,33.19,O,0.02,0.0,02/12/2022,1,300.0,0.472,0.0187,0.0117,-0.0028,-0.1416,0.3771
A338,0,A,33.69,O,,,,,,,,,,,
A343,0,A,34.19,O,1.0,,11/10/2022,1,40700.0,,,,,,
A348,0,A,34.69,O,,,,,,,,,,,
