TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I142,0,A,14.24,I,,,,,,,,,,,
I147,0,A,14.74,I,,,,,,,,,,,
I152,0,A,15.24,I,,,,,,,,,,,
I157,0,A,15.74,I,,,,,,,,,,,
I159,0,E,15.99,I,,,,,,,,,,,
I162,0,A,16.24,I,,,,,,,,,,,
I164,0,E,16.49,I,,,,,,,,,,,
I167,0,A,16.74,I,,,,,,,,,,,
I169,0,E,16.99,I,,,,,,,,,,,
I172,0,A,17.24,I,,,,,,,,,,,
I174,0,E,17.49,I,,,,,,,,,,,
I177,0,A,17.74,I,,,,,,,,,,,
I179,0,E,17.99,I,,,,,,,,,,,
I182,0,A,18.24,I,,,,,,,,,,,
I184,0,E,18.49,I,,,,,,,,,,,
I190,0,A,18.74,I,,,,,,,,,,,
I189,0,E,18.99,I,,,,,,,,,,,
I195,0,A,19.24,I,,,,,,,,,,,
I194,0,E,19.49,I,,,,,,,,,,,
I197,0,A,19.74,I,5.56,0.037,27/07/2022,1,5560.0,,,,,,
I199,0,E,19.99,I,7.68,0.422,05/08/2022,2,7688.0,,,,,,
I203,0,A,20.24,I,,,,,,,,,,,
I204,0,E,20.49,I,,,,,,,,,,,
I210,0,A,20.74,I,,,,,,,,,,,
I209,0,E,20.99,I,,,,,,,,,,,
I215,0,A,21.24,I,,,,,,,,,,,
I214,0,E,21.49,I,,,,,,,,,,,
I220,0,A,21.74,I,6.7,0.264,10/08/2022,3,21000.0,,,,,,
I219,0,E,21.99,I,6.08,,12/08/2022,2,1162.0,,,,,,
I225,0,A,22.24,I,5.95,0.112,10/08/2022,3,18250.0,,,,,,
I224,0,E,22.49,I,,,,,,,,,,,
I230,0,A,22.74,I,4.2,0.135,03/08/2022,1,8400.0,0.462,0.5964,0.0788,-0.0232,-0.0055,4.1158
I235,0,A,23.24,I,4.67,0.047,17/08/2022,11,266045.0,0.447,0.5955,0.0805,-0.0234,-0.005,4.1692
I240,0,A,23.74,I,4.1,-0.047,18/08/2022,1,410.0,0.446,0.7131,0.08,-0.0281,-0.0069,3.2504
I245,0,A,24.24,I,3.72,0.008,18/08/2022,1,16368.0,0.441,0.6706,0.0859,-0.0288,-0.0077,3.4536
I250,0,A,24.74,I,2.9,-0.116,19/08/2022,2,240596.0,0.447,0.6324,0.0933,-0.0311,-0.0107,3.4035
I255,0,A,25.24,I,2.8,-0.018,19/08/2022,1,1400.0,0.43,0.7671,0.0767,-0.0308,-0.011,2.8363
I260,0,A,25.74,I,2.44,-0.141,18/08/2022,1,2440.0,0.446,0.7004,0.0818,-0.0324,-0.0133,3.31
I262,0,A,26.24,I,2.46,-0.054,17/08/2022,1,2460.0,0.442,0.6573,0.0873,-0.0331,-0.0135,3.5011
I267,1,A,26.74,A,1.55,-0.162,19/08/2022,28,52676.0,0.424,0.593,0.1235,-0.04,-0.0258,2.8786
I272,1,A,27.24,A,1.25,-0.167,19/08/2022,18,90180.0,0.422,0.5302,0.1271,-0.0399,-0.0319,2.9508
I278,1,A,27.74,O,1.02,-0.244,19/08/2022,18,45959.0,0.419,0.4652,0.1279,-0.0388,-0.038,2.9464
I283,1,A,28.24,O,0.93,-0.147,19/08/2022,40,179829.0,0.416,0.4033,0.1254,-0.0369,-0.0397,2.8704
I288,1,A,28.74,O,0.66,-0.223,19/08/2022,35,42680.0,0.414,0.346,0.12,-0.0346,-0.0524,2.7359
I292,0,A,29.24,O,0.51,-0.239,19/08/2022,22,12402.0,0.415,0.2926,0.1115,-0.0319,-0.0625,2.5497
I298,0,A,29.74,O,0.53,0.039,19/08/2022,16,12130.0,0.416,0.2411,0.1011,-0.0286,-0.054,2.3094
I302,0,A,30.24,O,0.3,-0.286,19/08/2022,45,19483.0,0.416,0.1993,0.0906,-0.0254,-0.0847,2.071
I307,0,A,30.74,O,0.25,-0.265,19/08/2022,17,3695.0,0.415,0.1595,0.079,-0.0218,-0.0872,1.7994
I312,0,A,31.24,O,0.21,-0.16,19/08/2022,3,505.0,0.415,0.1295,0.0685,-0.0189,-0.09,1.5646
I317,0,A,31.74,O,0.15,-0.318,19/08/2022,3,2664.0,0.421,0.1053,0.0584,-0.0164,-0.1093,1.351
I322,0,A,32.24,O,0.09,-0.357,19/08/2022,8,2565.0,0.422,0.084,0.0492,-0.0139,-0.1544,1.1444
I327,0,A,32.74,O,0.08,-0.385,19/08/2022,5,400.0,0.428,0.0676,0.0412,-0.0119,-0.1488,0.969
I337,0,A,33.74,O,,,,,,,,,,,
I344,0,E,34.49,O,0.04,0.0,19/08/2022,4,415.0,0.447,0.0322,0.0217,-0.0067,-0.1675,0.5344
I354,0,E,35.49,O,,,,,,,,,,,
I364,0,E,36.49,O,,,,,,,,,,,
I374,0,E,37.49,O,,,,,,,,,,,
I384,0,E,38.49,O,,,,,,,,,,,
I394,0,E,39.49,O,,,,,,,,,,,
I397,0,A,39.74,O,,,,,,,,,,,
I402,0,A,41.74,O,,,,,,,,,,,
I447,0,A,44.74,O,,,,,,,,,,,
I485,0,A,48.24,O,0.01,-0.8,18/07/2022,1,8.0,,,,,,
