TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L189,0,A,18.54,I,7.2,0.161,08/07/2022,1,720.0,,,,,,
L194,0,A,19.04,I,,,,,,,,,,,
L199,0,A,19.54,I,,,,,,,,,,,
L204,0,A,20.04,I,,,,,,,,,,,
L209,0,A,20.54,I,10.72,0.198,07/10/2022,1,1072.0,,,,,,
L214,0,A,21.04,I,3.0,,17/11/2022,1,13200.0,,,,,,
L219,0,A,21.54,I,3.65,0.049,16/11/2022,1,73000.0,,,,,,
L224,0,A,22.04,I,,,,,,0.442,0.7375,0.1089,-0.0315,,2.2055
L229,0,A,22.54,I,3.1,0.606,18/11/2022,1,620.0,0.456,0.7537,0.099,-0.0325,-0.0105,2.2005
L234,0,A,23.04,I,,,,,,0.447,0.7012,0.1113,-0.0339,,2.4224
L239,0,A,23.54,I,1.97,0.119,18/11/2022,9,51911.0,0.457,0.7522,0.1,-0.0354,-0.018,2.1868
L238,0,E,23.79,I,2.06,0.234,21/11/2022,3,50028.0,0.461,0.7166,0.1094,-0.0378,-0.0183,2.2706
L244,0,A,24.04,I,2.0,0.333,21/11/2022,64,109150.0,0.459,0.688,0.1151,-0.0386,-0.0193,2.3722
L249,0,A,24.54,I,1.67,0.275,21/11/2022,43,64217.0,0.452,0.6275,0.1249,-0.0395,-0.0237,2.5373
L254,1,A,25.04,A,1.42,0.34,21/11/2022,33,68619.0,0.443,0.5618,0.1327,-0.0395,-0.0278,2.6419
L259,1,A,25.54,A,1.15,0.42,21/11/2022,27,39646.0,0.437,0.4961,0.1362,-0.0387,-0.0336,2.675
L260,1,A,26.04,O,0.85,0.308,21/11/2022,18,11998.0,0.43,0.4283,0.1362,-0.0368,-0.0433,2.6319
L265,1,A,26.54,O,0.73,0.46,21/11/2022,97,283641.0,0.428,0.3599,0.1305,-0.0343,-0.0471,2.5055
L269,0,E,26.79,O,0.65,0.512,21/11/2022,29,11204.0,0.422,0.3307,0.1281,-0.0327,-0.0503,2.4305
L271,0,A,27.04,O,0.5,0.25,21/11/2022,33,9483.0,0.418,0.2983,0.1237,-0.0308,-0.0616,2.3245
L275,0,A,27.54,O,0.4,0.539,21/11/2022,48,11869.0,0.415,0.2434,0.1125,-0.0274,-0.0684,2.1008
L280,0,A,28.04,O,0.32,0.524,21/11/2022,25,6677.0,0.414,0.1925,0.0987,-0.0235,-0.0736,1.8328
L285,0,A,28.54,O,0.21,0.75,21/11/2022,7,854.0,0.41,0.151,0.0852,-0.0198,-0.0944,1.5703
L291,0,A,29.04,O,0.17,-0.105,21/11/2022,5,984.0,0.394,0.1147,0.0714,-0.0153,-0.0902,1.3349
L296,0,A,29.54,O,0.12,0.5,21/11/2022,7,307.0,0.41,0.0868,0.0576,-0.0132,-0.1098,1.0582
L304,0,A,30.04,O,0.08,0.333,21/11/2022,1,8.0,0.401,0.0651,0.0461,-0.01,-0.1256,0.8726
L305,0,A,30.54,O,0.05,-0.375,21/11/2022,2,39.0,0.411,0.0526,0.0381,-0.0087,-0.1732,0.7381
L309,0,E,30.79,O,0.05,0.0,21/11/2022,3,248.0,0.42,0.0451,0.0338,-0.008,-0.1601,0.6357
L310,0,A,31.04,O,0.05,4.0,21/11/2022,2,65.0,0.443,0.0354,0.0262,-0.0066,-0.1312,0.5244
L316,0,A,31.54,O,0.04,0.0,21/11/2022,2,3640.0,0.418,0.0272,0.0208,-0.0046,-0.116,0.4517
L319,0,E,31.79,O,0.03,2.0,21/11/2022,2,90.0,0.451,0.027,0.0205,-0.0053,-0.1781,0.4207
L320,0,A,32.04,O,0.03,0.5,21/11/2022,3,11.0,0.414,0.0155,0.0139,-0.0031,-0.1026,0.2642
L325,0,A,32.54,O,0.02,0.0,21/11/2022,4,20.0,,,,,,
L330,0,A,33.04,O,0.06,0.0,11/11/2022,1,6.0,0.372,0.0782,0.0448,-0.0103,-0.1714,1.2816
L335,0,A,33.54,O,0.02,0.0,18/11/2022,4,48.0,0.464,0.018,0.0138,-0.004,-0.1988,0.3064
L341,0,A,34.04,O,0.02,-0.5,21/11/2022,1,6.0,0.495,0.0343,0.0195,-0.0064,-0.3182,0.598
L345,0,A,34.54,O,0.02,-0.667,21/11/2022,1,40.0,0.371,0.0523,0.0322,-0.0076,-0.3794,0.9565
L350,0,E,34.79,O,0.02,-0.778,14/11/2022,1,2.0,0.374,0.0326,0.0222,-0.0051,-0.2526,0.6383
L35,0,A,35.04,O,0.02,,14/11/2022,1,4.0,,,,,,
L359,0,E,35.79,O,0.02,0.0,18/11/2022,1,2.0,0.378,0.0437,0.0264,-0.0067,-0.333,0.8586
L367,0,E,36.79,O,,,,,,,,,,,
L377,0,E,37.79,O,0.06,-0.539,04/11/2022,4,342.0,,,,,,
L387,0,E,38.79,O,,,,,,,,,,,
L400,0,E,39.79,O,0.07,0.75,01/11/2022,4,86.0,0.381,0.0333,0.0185,-0.0055,-0.0783,0.7806
L407,0,E,40.79,O,,,,,,,,,,,
L417,0,E,41.79,O,,,,,,,,,,,
L427,0,E,42.79,O,,,,,,,,,,,
L362,0,E,43.79,O,,,,,,,,,,,
L450,0,E,44.79,O,0.01,-0.5,18/11/2022,1,1.0,,,,,,
