TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K163,0,A,16.21,I,,,,,,,,,,,
K173,0,A,17.21,I,,,,,,,,,,,
K183,0,A,18.21,I,,,,,,,,,,,
K193,0,A,19.21,I,,,,,,,,,,,
K203,0,A,20.21,I,,,,,,,,,,,
K213,0,A,21.21,I,,,,,,,,,,,
K223,0,A,22.21,I,5.65,,05/09/2022,2,10485.0,,,,,,
K226,0,E,22.46,I,,,,,,,,,,,
K233,0,A,23.21,I,4.87,,05/09/2022,2,5030.0,,,,,,
K243,0,A,24.21,I,5.29,0.084,19/10/2022,1,23276.0,,,,,,
K248,0,A,24.71,I,,,,,,0.498,0.8152,0.0536,-0.0309,,2.6644
K253,0,A,25.21,I,5.69,0.208,31/10/2022,6,226276.0,0.482,0.7942,0.059,-0.0315,-0.0055,2.8523
K258,0,A,25.71,I,2.96,-0.154,26/10/2022,1,296.0,0.575,0.8012,0.0727,-0.0489,-0.0165,1.8641
K263,0,A,26.21,I,4.56,0.249,01/11/2022,4,45125.0,0.576,0.7995,0.0744,-0.0514,-0.0113,1.8341
K270,0,A,26.71,I,4.04,1.208,03/11/2022,4,242300.0,0.487,0.9187,0.0462,-0.0335,-0.0083,1.0053
K273,0,A,27.21,I,2.58,-0.186,04/11/2022,3,13234.0,0.479,0.8927,0.0577,-0.0375,-0.0145,1.2335
K278,0,A,27.71,I,1.92,-0.44,04/11/2022,3,9936.0,0.471,0.8605,0.0705,-0.0417,-0.0217,1.483
K285,0,A,28.21,I,1.74,-0.43,04/11/2022,2,3316.0,0.489,0.6679,0.1433,-0.0672,-0.0386,1.8799
K286,0,E,28.46,I,1.62,-0.325,04/11/2022,4,6158.0,0.486,0.631,0.1499,-0.0686,-0.0423,1.9532
K288,1,A,28.71,A,1.46,-0.416,04/11/2022,28,39163.0,0.483,0.5927,0.1552,-0.0694,-0.0475,2.0096
K293,1,A,29.21,A,1.3,-0.347,04/11/2022,16,72132.0,0.473,0.5131,0.1629,-0.0686,-0.0528,2.0645
K298,1,A,29.71,A,1.22,-0.237,04/11/2022,36,53073.0,0.472,0.4329,0.1609,-0.0665,-0.0545,2.0363
K303,1,A,30.21,O,0.68,-0.493,04/11/2022,189,773966.0,0.463,0.3548,0.1553,-0.0611,-0.0898,1.9279
K308,1,A,30.71,O,0.5,-0.528,04/11/2022,218,435675.0,0.461,0.2816,0.1414,-0.0546,-0.1092,1.7476
K313,0,A,31.21,O,0.34,-0.575,04/11/2022,18,20863.0,0.455,0.2221,0.1262,-0.0473,-0.139,1.5441
K318,0,A,31.71,O,0.26,-0.567,04/11/2022,24,6438.0,0.45,0.2045,0.1139,-0.0424,-0.1631,1.5717
K323,0,A,32.21,O,0.15,-0.674,04/11/2022,26,11838.0,0.463,0.1294,0.0878,-0.0336,-0.2241,1.094
K328,0,A,32.71,O,0.13,-0.618,04/11/2022,19,1906.0,0.467,0.0919,0.0683,-0.0263,-0.2023,0.8539
K333,0,A,33.21,O,0.09,-0.625,04/11/2022,9,941.0,0.441,0.0833,0.0627,-0.0221,-0.2455,0.8501
K338,0,A,33.71,O,0.06,-0.667,04/11/2022,20,3965.0,0.455,0.0656,0.0506,-0.0189,-0.3154,0.7082
K343,0,A,34.21,O,0.05,-0.643,04/11/2022,5,8305.0,0.454,0.0406,0.0348,-0.0128,-0.2554,0.4812
K350,0,A,34.71,O,0.04,-0.556,04/11/2022,4,114.0,0.441,0.0275,0.0259,-0.009,-0.2256,0.3507
K353,0,A,35.21,O,0.03,-0.625,04/11/2022,3,110.0,,,,,,
K358,0,A,35.71,O,0.08,0.143,31/10/2022,2,48.0,0.487,0.0206,0.0184,-0.0078,-0.0973,0.2756
K363,0,A,36.21,O,0.04,-0.333,31/10/2022,2,35.0,0.423,0.0307,0.0268,-0.0095,-0.2363,0.4232
K368,0,A,36.71,O,0.05,1.5,01/11/2022,2,55.0,0.544,0.0188,0.0153,-0.008,-0.16,0.2553
K373,0,A,37.21,O,0.02,,27/10/2022,1,374.0,0.409,0.0247,0.0209,-0.007,-0.3523,0.3895
K378,0,A,37.71,O,0.01,-0.5,01/11/2022,1,1.0,0.471,0.0152,0.0134,-0.0057,-0.571,0.232
K383,0,A,38.21,O,0.05,-0.762,20/10/2022,1,10.0,0.524,0.0222,0.0139,-0.0066,-0.1324,0.3837
K392,0,E,38.96,O,0.02,0.0,25/10/2022,1,2.0,0.436,0.0193,0.0127,-0.0044,-0.2219,0.3993
K401,0,E,39.96,O,,,,,,0.403,0.0556,0.0265,-0.0094,,1.1771
K408,0,A,40.71,O,,,,,,,,,,,
K428,0,A,42.71,O,0.03,0.0,20/10/2022,1,9.0,,,,,,
